Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,133,2937,2,4120,8
00:05,114,133,2836,2,4091,8
00:10,115,135,2459,3,4287,8
00:15,113,130,2419,2,4171,8
00:20,112,130,2386,2,4201,8
00:25,112,130,2258,3,4234,8
00:30,113,130,2153,2,4294,8
00:35,113,129,2115,2,4290,8
00:40,112,128,2028,2,4266,8
00:45,110,127,1980,2,4140,7
00:50,109,125,1956,2,4046,7
00:55,109,125,1945,2,4020,7
01:00,109,125,1934,2,3981,7
01:05,109,125,1958,2,4011,7
01:10,109,124,1864,2,3988,7
01:15,109,125,1858,2,3986,8
01:20,108,126,1882,2,3978,8
01:25,109,125,1786,3,4004,8
01:30,109,127,1760,2,3983,8
01:35,110,128,1723,2,4033,8
01:40,110,129,1731,2,4043,8
01:45,112,131,1712,3,4073,8
01:50,112,131,1692,3,4078,8
01:55,112,132,1736,3,4097,8
02:00,113,132,1726,3,4126,8
02:05,114,133,1697,3,4128,8
02:10,114,133,1627,3,4125,8
02:15,115,134,1473,3,4083,8
02:20,115,133,1435,3,4093,8
02:25,115,132,1424,3,4106,8
02:30,115,133,1408,2,4133,8
02:35,115,133,1432,3,4090,8
02:40,115,133,1416,3,4072,8
02:45,114,133,1393,3,4049,8
02:50,115,133,1328,3,4059,8
02:55,115,134,1331,3,4061,8
03:00,115,133,1340,3,4068,8
03:05,115,133,1399,3,4114,8
03:10,114,132,1563,3,4174,8
03:15,111,129,1578,3,4067,8
03:20,110,128,1573,2,4020,8
03:25,109,126,1518,3,3982,8
03:30,109,126,1515,3,3964,7
03:35,109,126,1531,3,3971,8
03:40,109,127,1529,3,3954,8
03:45,109,127,1594,3,3956,8
03:50,111,129,1715,3,4036,8
03:55,112,130,1744,3,4051,8
04:00,112,130,1719,3,4037,8
04:05,112,131,1729,3,4019,8
04:10,113,133,1616,3,4046,8
04:15,111,132,1687,3,3984,8
04:20,111,130,1673,3,3984,8
04:25,111,129,1663,3,4041,8
04:30,111,130,1675,3,4066,8
04:35,111,129,1686,3,4106,8
04:40,111,129,1808,2,4146,8
04:45,112,130,1871,3,4216,8
04:50,113,132,1898,3,4246,8
04:55,114,131,1895,3,4280,8
05:00,114,131,1799,2,4289,8
05:05,114,131,1852,2,4339,8
05:10,114,132,1888,2,4471,8
05:15,113,131,1865,3,4395,8
05:20,112,132,1963,3,4363,8
05:25,111,132,1953,3,4416,8
05:30,111,130,1954,2,4428,8
05:35,111,130,1993,2,4459,8
05:40,111,130,2005,3,4499,8
05:45,111,130,1997,2,4509,8
05:50,111,130,2046,3,4539,8
05:55,111,129,2080,3,4575,8
06:00,110,129,2123,3,4646,8
06:05,111,132,2048,2,4563,8
06:10,112,135,2117,1,4541,8
06:15,112,135,2087,2,4488,8
06:20,112,136,2078,2,4532,8
06:25,112,135,2075,2,4482,8
06:30,111,133,2090,1,4405,8
06:35,110,133,1976,2,4253,8
06:40,110,133,1936,2,4138,8
06:45,111,133,1920,2,3988,8
06:50,111,134,1918,2,3883,8
06:55,110,133,1915,2,3841,8
07:00,110,133,1846,2,3755,8
07:05,113,137,1770,2,3696,8
07:10,115,139,1823,3,3601,8
07:15,116,140,1775,2,3557,8
07:20,114,138,1667,3,3401,8
07:25,112,136,1550,2,3263,8
07:30,110,134,1542,2,3057,8
07:35,112,137,1548,2,3004,8
07:40,113,138,1583,2,2955,8
07:45,114,139,1725,2,2925,8
07:50,114,139,1786,2,2830,8
07:55,114,138,1838,2,2710,8
08:00,114,139,1854,2,2603,8
08:05,114,139,1658,3,2562,8
08:10,115,140,1533,3,2478,8
08:15,115,140,1553,3,2360,8
08:20,114,137,1548,3,2260,8
08:25,114,137,1556,3,2178,8
08:30,113,137,1589,3,2185,8
08:35,113,136,1558,3,2140,8
08:40,111,135,1535,2,2051,8
08:45,112,137,1646,2,2043,8
08:50,113,137,1645,3,1987,8
08:55,114,138,1601,3,1934,8
09:00,115,137,1590,2,1847,8
09:05,114,138,1620,2,1843,8
09:10,114,138,1677,3,1821,8
09:15,114,138,1704,2,1828,8
09:20,114,138,1714,2,1719,8
09:25,115,138,1723,2,1632,8
09:30,115,139,1716,2,1590,8
09:35,114,138,1668,2,1458,8
09:40,114,139,1647,1,1381,8
09:45,114,138,1689,2,1339,8
09:50,114,139,1713,2,1297,8
09:55,114,139,1704,2,1200,8
10:00,114,140,1715,2,1139,8
10:05,114,138,1732,2,1111,8
10:10,114,138,1898,2,1248,8
10:15,114,138,1917,2,1225,8
10:20,114,139,1952,2,1210,8
10:25,114,140,1941,2,1148,8
10:30,114,139,1927,2,1100,8
10:35,113,140,1895,1,1012,8
10:40,114,141,1920,1,987,8
10:45,114,141,1893,1,951,8
10:50,114,141,1874,2,886,8
10:55,114,141,1877,2,894,8
11:00,113,140,1914,1,901,8
11:05,113,140,1969,1,974,8
11:10,113,138,2090,2,1054,8
11:15,114,139,2105,2,1044,8
11:20,114,139,2139,2,1037,8
11:25,114,140,2124,2,1033,8
11:30,114,139,2106,2,1045,8
11:35,114,139,2115,2,1002,8
11:40,114,140,2100,2,999,8
11:45,115,139,2109,2,993,8
11:50,116,142,2143,2,997,8
11:55,118,144,2160,2,1018,8
12:00,119,145,2254,3,1095,8
12:05,117,144,2063,2,1066,8
12:10,117,142,1972,2,1063,8
12:15,116,143,2106,2,1162,8
12:20,115,144,2094,2,1200,8
12:25,115,143,2115,2,1232,8
12:30,115,143,2113,1,1288,8
12:35,116,144,2088,2,1240,8
12:40,115,142,2086,2,1255,8
12:45,115,142,2077,2,1248,8
12:50,115,142,2063,2,1269,8
12:55,115,143,2014,2,1215,8
13:00,115,143,2082,2,1270,8
13:05,114,141,2080,2,1316,8
13:10,113,140,2163,2,1384,8
13:15,113,141,2178,2,1365,8
13:20,113,141,2229,2,1357,8
13:25,112,141,2278,2,1372,8
13:30,112,142,2250,2,1331,8
13:35,112,143,2208,3,1283,8
13:40,111,144,2141,3,1265,8
13:45,112,143,2119,3,1287,8
13:50,112,143,2110,2,1317,8
13:55,112,142,2155,2,1302,8
14:00,112,142,2172,2,1318,8
14:05,113,141,2128,2,1309,8
14:10,113,142,2114,2,1323,8
14:15,113,142,2077,2,1260,8
14:20,112,143,2088,2,1310,8
14:25,112,142,2085,2,1330,8
14:30,112,143,2120,2,1401,8
14:35,112,142,2112,2,1440,8
14:40,112,143,2117,2,1493,8
14:45,112,143,2069,2,1436,8
14:50,112,142,2049,2,1462,8
14:55,112,143,2034,2,1493,8
15:00,112,143,2009,2,1471,8
15:05,112,142,2079,2,1479,8
15:10,111,142,2116,2,1316,8
