Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,133,2937,2,4120,8
00:05,114,133,2836,2,4091,8
00:10,115,135,2459,3,4287,8
00:15,113,130,2419,2,4171,8
00:20,112,130,2386,2,4201,8
00:25,112,130,2258,3,4234,8
00:30,113,130,2153,2,4294,8
00:35,113,129,2115,2,4290,8
00:40,112,128,2028,2,4266,8
00:45,110,127,1980,2,4140,7
00:50,109,125,1956,2,4046,7
00:55,109,125,1945,2,4020,7
01:00,109,125,1934,2,3981,7
01:05,109,125,1958,2,4011,7
01:10,109,124,1864,2,3988,7
01:15,109,125,1858,2,3986,8
01:20,108,126,1882,2,3978,8
01:25,109,125,1786,3,4004,8
01:30,109,127,1760,2,3983,8
01:35,110,128,1723,2,4033,8
01:40,110,129,1731,2,4043,8
01:45,112,131,1712,3,4073,8
01:50,112,131,1692,3,4078,8
01:55,112,132,1736,3,4097,8
02:00,113,132,1726,3,4126,8
02:05,114,133,1697,3,4128,8
02:10,114,133,1627,3,4125,8
02:15,115,134,1473,3,4083,8
02:20,115,133,1435,3,4093,8
02:25,115,132,1424,3,4106,8
02:30,115,133,1408,2,4133,8
02:35,115,133,1432,3,4090,8
02:40,115,133,1416,3,4072,8
02:45,114,133,1393,3,4049,8
02:50,115,133,1328,3,4059,8
02:55,115,134,1331,3,4061,8
03:00,115,133,1340,3,4068,8
03:05,115,133,1399,3,4114,8
03:10,114,132,1563,3,4174,8
03:15,111,129,1578,3,4067,8
03:20,110,128,1573,2,4020,8
03:25,109,126,1518,3,3982,8
03:30,109,126,1515,3,3964,7
03:35,109,126,1531,3,3971,8
03:40,109,127,1529,3,3954,8
03:45,109,127,1594,3,3956,8
03:50,111,129,1715,3,4036,8
03:55,112,130,1744,3,4051,8
04:00,112,130,1719,3,4037,8
04:05,112,131,1729,3,4019,8
04:10,113,133,1616,3,4046,8
04:15,111,132,1687,3,3984,8
04:20,111,130,1673,3,3984,8
04:25,111,129,1663,3,4041,8
04:30,111,130,1675,3,4066,8
04:35,111,129,1686,3,4106,8
04:40,111,129,1808,2,4146,8
04:45,112,130,1871,3,4216,8
04:50,113,132,1898,3,4246,8
04:55,114,131,1895,3,4280,8
05:00,114,131,1799,2,4289,8
05:05,114,131,1852,2,4339,8
05:10,114,132,1888,2,4471,8
05:15,113,131,1865,3,4395,8
05:20,112,132,1963,3,4363,8
05:25,111,132,1953,3,4416,8
05:30,111,130,1954,2,4428,8
05:35,111,130,1993,2,4459,8
05:40,111,130,2005,3,4499,8
05:45,111,130,1997,2,4509,8
05:50,111,130,2046,3,4539,8
05:55,111,129,2080,3,4575,8
06:00,110,129,2123,3,4646,8
06:05,111,132,2048,2,4563,8
06:10,112,135,2117,1,4541,8
06:15,112,135,2087,2,4488,8
06:20,112,136,2078,2,4532,8
