Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,145,7505,2,1485,8
00:05,118,144,7442,3,1338,8
00:10,119,143,7365,2,1155,8
00:15,119,142,7407,2,1045,8
00:20,119,142,7411,2,1039,8
00:25,119,142,7437,2,1045,8
00:30,119,141,7449,2,1063,8
00:35,119,141,7446,1,1122,8
00:40,119,142,7464,1,1222,8
00:45,119,141,7495,1,1282,8
00:50,119,141,7502,1,1313,8
00:55,118,141,7342,1,1359,8
01:00,118,140,7218,1,1359,8
01:05,118,141,7106,2,1357,8
01:10,118,140,6944,1,1379,8
01:15,117,140,6735,1,1398,8
01:20,117,139,6716,2,1353,8
01:25,116,139,6604,2,1469,8
01:30,116,138,6528,2,1433,8
01:35,116,138,6506,2,1447,8
