Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,116,5707,13,3009,9
00:05,121,117,5545,13,3188,9
00:10,122,115,5358,13,3564,9
00:15,123,115,5375,13,3711,9
00:20,123,116,5288,13,3724,9
00:25,123,116,5182,13,3824,9
00:30,123,116,5162,13,3829,9
00:35,123,116,5121,13,3813,9
00:40,123,115,5050,13,3828,9
00:45,123,116,4983,13,3815,9
00:50,123,114,4902,12,3832,9
00:55,124,114,4883,12,3827,9
01:00,124,114,4846,12,3841,9
01:05,124,114,4830,12,3847,9
01:10,125,115,4728,12,4100,9
01:15,125,116,4698,13,4123,9
01:20,126,116,4674,12,4124,9
01:25,126,116,4655,12,4167,9
01:30,126,116,4607,12,4178,9
01:35,126,116,4592,12,4188,9
01:40,126,117,4567,13,4191,9
01:45,126,117,4542,13,4183,9
01:50,126,117,4528,13,4208,9
01:55,126,116,4530,12,4211,9
02:00,127,117,4492,13,4230,9
02:05,127,117,4487,13,4194,9
02:10,127,118,4498,13,4101,9
02:15,127,116,4476,13,4089,9
02:20,127,116,4488,13,4073,9
02:25,126,116,4378,13,4095,9
02:30,126,115,4255,13,4128,9
02:35,126,115,4217,13,4143,9
02:40,126,114,4211,13,4148,9
02:45,126,114,4205,12,4145,9
02:50,126,114,4190,12,4153,9
02:55,126,114,4169,13,4161,9
03:00,126,115,4138,13,4152,9
03:05,126,115,4106,12,4150,9
03:10,126,115,4104,13,4155,9
03:15,126,114,4115,13,4119,9
03:20,126,113,4111,13,4126,9
03:25,125,111,4137,13,4138,9
03:30,125,110,4110,12,4202,9
03:35,125,105,4083,12,4220,9
03:40,126,105,4023,12,4251,9
03:45,126,108,3995,13,4262,9
03:50,126,111,3993,12,4268,9
03:55,126,111,4022,13,4268,9
04:00,126,116,4040,13,4251,9
04:05,126,117,4051,13,4220,9
04:10,126,118,4047,13,4210,9
04:15,126,120,4043,13,4209,9
04:20,126,121,4035,13,4210,9
04:25,126,122,3993,13,4232,9
04:30,126,122,3954,13,4259,9
04:35,125,122,3969,13,4237,9
04:40,125,121,4020,13,4192,9
04:45,124,120,4013,13,4180,9
04:50,124,120,4007,13,4193,9
04:55,124,120,3983,13,4269,9
05:00,124,120,4003,13,4297,9
05:05,124,122,3986,13,4342,9
05:10,124,123,3878,13,4332,9
05:15,124,124,3868,13,4391,9
05:20,124,125,3884,13,4449,9
05:25,124,125,3925,13,4458,9
05:30,123,125,3944,13,4487,9
05:35,123,125,3972,13,4452,9
05:40,123,125,4005,13,4432,9
05:45,122,124,4033,13,4418,9
05:50,122,124,4044,13,4391,9
05:55,122,124,4051,13,4347,9
06:00,122,123,4161,13,4265,9
06:05,122,124,4294,13,4012,9
06:10,121,124,4388,13,3795,9
06:15,121,126,4416,13,3574,9
06:20,120,127,4439,12,3427,9
06:25,119,126,4468,13,3352,9
06:30,119,125,4460,13,3308,9
06:35,119,125,4469,13,3298,9
06:40,118,124,4438,12,3288,9
06:45,119,124,4443,12,3265,9
06:50,118,125,4361,12,3244,9
06:55,119,126,4337,13,3186,9
07:00,119,126,4304,13,3096,9
07:05,119,125,4303,12,2916,9
