Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,132,4652,0,1886,7
00:05,101,132,4794,0,1809,7
00:10,101,130,4870,0,1728,7
00:15,100,130,4877,0,1701,7
00:20,101,130,4872,0,1704,7
00:25,101,132,4911,0,1746,7
00:30,102,132,4913,0,1740,7
00:35,101,131,4849,0,1739,7
00:40,101,132,4801,0,1766,7
00:45,102,132,4756,0,1785,7
00:50,102,133,4750,0,1817,7
00:55,103,133,4725,0,1814,7
01:00,103,133,4678,0,1822,7
01:05,103,132,4622,0,1815,7
01:10,103,132,4585,0,1821,7
01:15,102,132,4554,0,1798,7
01:20,102,132,4518,0,1770,7
01:25,102,132,4514,0,1725,7
01:30,102,132,4487,0,1744,7
01:35,102,133,4423,0,1771,7
01:40,102,132,4353,0,1818,7
01:45,101,132,4328,0,1823,7
01:50,101,132,4303,0,1816,7
01:55,101,134,4274,0,1819,7
02:00,101,132,4276,0,1826,7
02:05,101,132,4303,0,1797,7
02:10,102,132,4319,0,1830,7
02:15,101,131,4291,0,1862,7
02:20,101,131,4286,0,1875,7
02:25,101,132,4283,0,1900,7
02:30,101,132,4287,0,1901,7
02:35,101,132,4259,0,1910,7
02:40,101,132,4210,0,1928,7
02:45,100,130,4198,0,1924,7
02:50,101,130,4192,0,1933,7
02:55,100,130,4179,0,1938,7
03:00,100,131,4160,0,1943,7
03:05,100,130,4144,0,1951,7
03:10,100,131,4115,0,1934,7
03:15,100,131,4106,0,1920,7
03:20,100,131,4086,0,1933,7
03:25,100,131,4091,0,1940,7
03:30,100,130,4097,0,1922,7
03:35,100,130,4128,0,1953,7
03:40,100,130,4123,0,1956,7
03:45,100,131,4094,0,1963,7
03:50,100,131,4070,0,1955,7
03:55,100,131,4069,0,1976,7
04:00,100,131,4084,0,1956,7
04:05,100,131,4143,0,1922,7
04:10,100,132,4162,0,1875,7
04:15,100,131,4169,0,1946,7
04:20,101,131,4199,0,1952,7
04:25,101,131,4225,0,1911,7
04:30,101,131,4234,0,1890,7
04:35,101,131,4251,0,1842,7
04:40,101,131,4270,0,1792,7
04:45,101,131,4308,0,1753,7
04:50,101,131,4327,0,1741,7
04:55,101,130,4374,0,1716,7
05:00,101,131,4375,0,1710,7
05:05,101,131,4301,0,1766,7
05:10,101,131,4258,0,1877,7
05:15,101,132,4273,0,1910,7
05:20,101,133,4306,0,1869,7
05:25,101,134,4386,0,1827,7
05:30,101,134,4450,0,1818,7
05:35,101,133,4505,0,1762,7
05:40,101,132,4512,0,1713,7
05:45,100,132,4544,0,1680,7
05:50,100,132,4597,0,1593,7
05:55,100,133,4616,0,1624,7
06:00,100,135,4623,0,1596,7
06:05,100,135,4587,0,1686,7
06:10,100,136,4557,0,1721,7
06:15,100,136,4542,0,1803,7
06:20,99,136,4563,0,1798,7
06:25,100,136,4572,0,1676,7
06:30,100,137,4578,0,1644,7
06:35,99,137,4581,0,1648,7
06:40,100,137,4591,0,1611,7
06:45,99,136,4594,0,1601,7
06:50,100,136,4595,0,1573,7
06:55,100,135,4601,0,1564,7
07:00,100,135,4612,0,1497,7
07:05,100,135,4604,0,1532,7
07:10,99,135,4591,0,1802,7
07:15,100,135,4569,0,1939,7
07:20,100,136,4560,0,1936,7
07:25,99,136,4543,0,1909,7
07:30,100,137,4533,0,1902,7
