Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,133,4367,15,4397,8
00:05,115,134,4257,15,4436,8
00:10,116,134,4166,14,4486,8
00:15,117,136,4069,14,4622,8
00:20,119,136,4063,14,4681,8
00:25,119,136,4040,15,4655,8
00:30,120,136,3976,15,4637,8
00:35,120,136,3924,15,4661,8
00:40,120,137,3891,15,4670,8
00:45,120,136,3886,15,4636,8
00:50,120,136,3894,14,4612,8
00:55,120,136,4028,15,4638,8
01:00,120,136,4078,15,4588,8
01:05,120,136,4062,14,4562,8
01:10,121,136,3990,14,4576,8
01:15,121,136,3984,14,4572,8
01:20,121,137,3988,14,4528,9
01:25,122,138,3959,14,4531,9
01:30,121,138,3930,15,4540,9
01:35,122,138,3885,15,4514,9
01:40,122,137,3847,15,4535,9
01:45,122,138,3830,14,4497,9
01:50,122,138,3792,14,4486,9
01:55,122,138,3809,15,4440,9
02:00,122,139,3760,14,4454,9
02:05,122,138,3639,14,4507,9
02:10,122,138,3431,14,4539,9
02:15,121,138,3413,14,4540,9
02:20,121,137,3408,14,4467,9
02:25,121,138,3284,14,4502,9
02:30,122,137,3273,14,4513,9
02:35,122,138,3256,15,4511,9
02:40,122,138,3237,15,4527,9
02:45,123,139,3230,15,4509,9
02:50,122,139,3218,15,4478,9
02:55,122,138,3199,14,4468,9
03:00,122,137,3187,14,4435,9
03:05,122,137,3203,15,4373,9
03:10,122,139,3190,14,4398,9
03:15,122,138,3183,14,4382,9
03:20,122,138,3162,14,4385,9
03:25,122,139,3227,14,4347,9
03:30,122,138,3226,14,4327,9
03:35,123,139,3199,14,4363,9
03:40,123,139,3201,14,4366,9
03:45,123,140,3197,14,4349,9
03:50,123,141,3168,15,4361,9
03:55,123,140,3162,15,4344,9
04:00,123,140,3169,15,4348,9
04:05,123,140,3179,15,4319,9
04:10,123,140,3160,15,4310,9
04:15,122,139,3184,15,4316,9
04:20,122,139,3203,15,4325,9
04:25,122,139,3227,15,4309,8
04:30,122,139,3218,15,4324,8
04:35,122,139,3178,15,4389,8
04:40,122,139,3143,15,4440,8
04:45,123,140,3132,15,4505,8
04:50,122,140,3149,15,4514,8
