Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,113,3861,5,2460,8
00:05,115,114,3720,5,2481,8
00:10,115,113,3654,5,2479,8
00:15,115,114,3789,5,2499,8
00:20,115,113,3789,5,2525,8
00:25,115,113,3676,5,2549,8
00:30,114,113,3457,5,2524,8
00:35,113,113,3422,5,2492,8
00:40,113,112,3420,5,2484,8
00:45,113,112,3425,5,2477,8
00:50,113,112,3429,5,2463,8
00:55,113,111,3459,5,2467,8
01:00,113,111,3420,5,2451,8
01:05,113,110,3432,5,2414,8
01:10,113,111,3535,5,2490,8
01:15,113,112,3633,5,2474,8
01:20,113,113,3648,5,2476,8
01:25,112,112,3606,5,2437,8
01:30,112,112,3548,5,2360,8
