Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,115,4603,0,2261,7
00:05,100,115,4544,0,2222,7
00:10,100,115,4599,0,2122,7
00:15,101,116,4598,0,2013,7
00:20,101,116,4560,0,2035,7
00:25,100,116,4508,0,2035,7
00:30,99,116,4428,0,2030,7
00:35,99,115,4331,0,2071,7
00:40,99,115,4302,0,2130,7
00:45,100,115,4296,0,2156,7
00:50,100,115,4296,0,2172,7
00:55,101,114,4294,0,2160,7
01:00,101,115,4290,0,2162,7
01:05,101,115,4355,0,2162,7
01:10,101,116,4384,0,2154,7
01:15,99,115,4363,0,2136,7
01:20,99,113,4371,0,2103,7
01:25,99,114,4378,0,2068,7
01:30,99,112,4346,0,2014,7
01:35,99,111,4288,0,2038,7
01:40,100,111,4251,0,2061,7
01:45,100,113,4216,0,2080,7
01:50,101,112,4194,0,2109,7
01:55,102,113,4212,0,2111,7
02:00,103,113,4198,0,2109,7
02:05,103,113,4116,0,2136,7
02:10,102,114,4088,0,2134,7
02:15,103,115,4082,0,2145,7
02:20,103,115,4073,0,2131,7
02:25,103,115,4079,0,2140,7
02:30,103,116,4078,0,2156,7
02:35,103,116,4085,0,2166,7
02:40,103,115,4088,0,2166,7
02:45,103,116,4087,0,2160,7
02:50,103,116,4072,0,2143,7
02:55,103,115,4071,0,2133,7
03:00,103,115,4088,0,2149,7
03:05,103,115,4097,0,2131,7
03:10,103,115,4111,0,2147,7
03:15,102,115,4130,0,2146,7
03:20,102,116,4140,0,2112,7
03:25,103,116,4144,0,2109,7
