Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,96,4616,10,2717,10
00:05,104,96,4585,7,2704,10
00:10,103,95,4568,8,2713,10
00:15,103,96,4537,8,2706,10
00:20,103,96,4496,7,2702,10
00:25,103,96,4459,8,2716,10
00:30,103,96,4420,7,2701,10
00:35,104,96,4392,8,2706,10
00:40,104,96,4386,8,2701,10
00:45,104,96,4352,8,2716,10
00:50,104,96,4385,8,2680,10
00:55,104,96,4353,8,2660,10
01:00,104,96,4328,8,2669,10
01:05,105,96,4303,8,2687,10
01:10,105,96,4327,8,2719,10
01:15,105,97,4264,8,2776,10
01:20,105,97,4227,8,2814,10
01:25,105,97,4231,8,2795,10
01:30,105,96,4202,8,2757,10
01:35,105,97,4135,7,2776,10
01:40,105,96,4105,8,2795,10
01:45,106,97,4090,7,2791,10
01:50,106,97,4087,8,2786,10
01:55,106,97,4047,7,2830,10
02:00,106,98,4034,8,2833,10
02:05,106,97,4013,7,2842,10
02:10,106,98,4051,8,2836,10
02:15,106,98,3997,8,2872,10
02:20,106,99,3957,8,2868,10
02:25,107,98,3976,7,2874,10
02:30,107,100,3952,8,2887,11
02:35,107,99,3891,8,2899,10
02:40,107,100,3827,7,2905,11
02:45,107,99,3845,7,2889,11
02:50,107,99,3853,8,2895,11
02:55,107,100,3839,8,2925,11
03:00,107,99,3785,7,2960,11
03:05,107,99,3775,7,2934,11
03:10,107,100,3851,7,2917,11
03:15,107,99,3859,7,2914,10
03:20,107,99,3848,7,2921,10
03:25,107,99,3853,7,2906,10
03:30,107,98,3823,6,2879,10
03:35,107,98,3854,7,2854,10
03:40,107,99,3835,6,2864,10
03:45,106,100,3817,7,2864,10
03:50,106,100,3796,7,2871,10
03:55,107,100,3783,7,2893,10
04:00,106,101,3799,7,2913,10
04:05,106,100,3837,8,2864,10
04:10,106,102,3884,7,2811,10
04:15,106,102,3906,7,2776,10
04:20,105,100,3931,7,2784,10
04:25,105,100,3944,7,2802,10
04:30,104,99,3961,8,2790,10
04:35,105,99,3997,7,2779,10
04:40,104,99,4059,7,2748,10
04:45,104,100,4059,8,2751,10
04:50,104,100,4056,8,2758,10
04:55,104,100,4096,8,2755,10
05:00,104,99,4113,8,2765,10
05:05,104,98,4159,7,2751,10
05:10,104,97,4239,7,2742,10
05:15,104,98,4267,7,2740,10
05:20,104,98,4256,7,2765,10
05:25,104,98,4290,8,2818,10
05:30,104,98,4333,7,2858,10
05:35,104,98,4410,8,2827,10
05:40,105,99,4477,8,2863,10
05:45,105,100,4487,7,2874,10
05:50,105,99,4456,8,2874,10
05:55,104,99,4453,8,2898,10
06:00,104,98,4449,8,2961,10
06:05,104,99,4470,7,3025,10
06:10,104,99,4524,8,3120,10
06:15,104,99,4506,7,3177,10
06:20,104,98,4514,7,3225,10
06:25,104,98,4535,8,3225,10
06:30,104,98,4533,8,3222,10
06:35,104,97,4513,7,3213,10
06:40,104,97,4508,8,3213,10
06:45,104,97,4484,7,3203,10
06:50,104,97,4453,7,3178,10
