Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,152,6571,6,3500,8
00:05,113,153,6478,6,3456,8
00:10,113,153,6352,6,3182,8
00:15,112,151,6210,7,3188,8
00:20,112,148,6144,7,3250,8
00:25,112,147,6020,7,3358,8
00:30,113,148,5850,6,3355,8
00:35,112,148,5740,6,3291,8
00:40,112,148,5708,6,3348,8
00:45,112,149,5738,6,3328,8
00:50,112,148,5747,6,3305,8
00:55,112,148,5759,6,3273,8
01:00,112,147,5749,6,3310,8
01:05,112,147,5635,6,3294,8
01:10,112,147,5507,6,3284,8
01:15,113,148,5462,6,3259,8
01:20,113,149,5449,6,3269,8
01:25,112,149,5401,5,3235,8
01:30,112,148,5355,5,3292,8
01:35,112,148,5384,6,3321,8
01:40,112,148,5373,6,3358,8
01:45,112,148,5344,5,3342,8
01:50,112,149,5282,5,3382,8
01:55,106,149,5283,6,3384,8
02:00,108,149,5247,5,3337,8
02:05,108,148,5225,5,3408,8
02:10,109,148,5034,5,3485,8
02:15,110,149,4918,5,3449,8
02:20,110,149,4925,6,3442,8
02:25,111,150,4974,6,3412,9
02:30,111,150,4971,6,3407,9
02:35,112,149,4929,6,3402,8
02:40,113,148,4915,6,3451,9
02:45,113,149,4917,6,3447,9
02:50,113,150,4896,6,3460,9
02:55,113,150,4838,6,3470,9
03:00,113,149,4810,6,3429,9
03:05,114,149,4880,6,3374,9
03:10,114,150,5015,6,3389,9
03:15,114,150,5011,6,3347,9
03:20,113,151,5007,6,3327,8
03:25,113,150,4938,6,3368,8
03:30,113,149,4957,7,3306,8
03:35,113,150,4972,7,3295,9
03:40,112,149,5016,6,3225,8
03:45,112,146,4993,7,3187,8
03:50,112,143,5002,7,3206,8
03:55,113,145,4997,7,3177,8
04:00,113,146,5014,6,3149,8
04:05,113,144,5013,6,3186,8
04:10,112,139,4967,6,3168,8
04:15,113,136,4957,6,3171,8
04:20,113,138,4978,6,3118,9
04:25,113,139,4949,7,3066,8
04:30,112,139,4949,7,3081,8
04:35,112,138,5010,6,3118,8
