Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,91,4309,3,2549,8
00:05,102,91,4327,3,2562,8
00:10,102,91,4338,3,2608,8
00:15,102,93,4292,3,2600,8
00:20,103,92,4249,3,2600,8
00:25,103,92,4154,3,2682,8
00:30,103,93,4108,3,2730,8
00:35,103,94,4054,3,2722,8
00:40,103,95,4020,3,2709,8
00:45,103,95,3998,3,2693,8
00:50,103,96,3996,3,2651,8
00:55,104,96,3990,3,2631,8
01:00,103,97,3963,3,2605,8
01:05,103,96,3968,4,2581,8
01:10,103,95,4001,3,2555,8
01:15,103,94,4007,3,2546,8
01:20,103,94,4000,4,2529,8
01:25,103,94,4089,4,2641,8
01:30,103,95,4051,4,2677,8
01:35,103,94,4023,4,2713,8
01:40,103,94,4029,3,2691,8
01:45,103,95,4038,3,2690,8
01:50,103,95,3988,3,2697,8
01:55,103,95,3958,3,2761,8
02:00,103,95,3972,3,2770,8
02:05,104,95,3985,3,2761,8
02:10,104,94,3975,3,2785,8
02:15,104,95,3956,3,2787,8
02:20,104,96,3921,4,2818,8
02:25,105,96,3930,4,2843,8
02:30,105,97,3918,3,2844,8
02:35,105,97,3912,3,2829,8
02:40,105,99,3941,3,2814,8
02:45,105,99,3941,3,2798,8
02:50,105,99,3921,3,2789,8
02:55,104,99,3885,3,2816,8
03:00,105,101,3868,3,2832,8
03:05,105,105,3858,3,2837,8
03:10,105,107,3850,3,2794,8
03:15,105,107,3813,3,2813,8
03:20,105,108,3791,3,2822,8
03:25,105,109,3742,3,2876,8
03:30,105,108,3730,3,2896,8
03:35,105,108,3754,3,2895,8
03:40,105,108,3774,3,2898,8
03:45,105,109,3774,3,2887,8
03:50,105,109,3762,2,2904,8
03:55,105,109,3768,3,2905,8
04:00,105,110,3755,2,2914,8
04:05,105,111,3776,3,2852,8
04:10,105,111,3887,3,2777,8
04:15,105,111,3959,3,2741,8
04:20,105,111,3962,3,2719,8
04:25,104,111,3913,3,2765,8
