Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,143,5173,11,2121,8
00:05,87,143,5077,12,2121,8
00:10,91,144,4930,11,2057,8
00:15,93,144,4681,11,2031,8
00:20,94,143,4643,12,2054,8
00:25,95,143,4695,12,2198,8
00:30,96,144,4709,11,2296,8
00:35,96,144,4571,11,2369,8
00:40,96,145,4501,12,2407,8
00:45,96,144,4455,12,2382,8
00:50,96,144,4372,12,2379,8
00:55,97,144,4297,12,2395,8
01:00,97,144,4248,11,2384,8
01:05,97,144,4163,12,2455,8
01:10,97,144,4111,12,2412,8
01:15,98,144,4011,12,2452,8
01:20,98,145,3962,12,2547,8
01:25,98,145,3836,12,2624,8
01:30,98,146,3666,12,2633,8
01:35,98,146,3637,12,2749,8
01:40,99,146,3710,12,2846,8
01:45,99,146,3751,12,2852,8
01:50,99,145,3759,12,2886,8
01:55,99,145,3632,12,2916,8
02:00,98,145,3409,12,2923,8
02:05,99,145,3307,12,3003,8
02:10,101,147,3164,11,2977,8
02:15,100,147,3126,11,3082,9
02:20,100,147,3151,11,3163,9
02:25,101,147,3119,11,3152,9
02:30,101,148,3038,11,3163,9
02:35,100,147,2988,11,3227,9
02:40,100,147,2932,11,3414,9
02:45,101,147,2859,11,3515,9
02:50,101,148,2793,11,3572,9
02:55,102,149,2777,11,3579,9
03:00,102,149,2793,11,3597,9
03:05,102,150,2772,12,3586,9
03:10,102,150,2683,12,3708,9
03:15,99,146,2567,12,3650,9
03:20,99,145,2625,12,3689,9
03:25,98,145,2655,11,3670,9
03:30,99,144,2628,11,3658,9
03:35,99,145,2590,11,3661,9
03:40,99,146,2513,12,3703,9
03:45,100,147,2486,12,3701,9
03:50,100,147,2513,12,3665,9
03:55,100,147,2440,12,3675,9
