Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,75,102,4071,7,3933,8
00:05,75,102,4016,7,4004,8
00:10,76,100,4044,7,4126,8
00:15,76,99,3961,7,4177,8
00:20,76,99,3923,7,4203,8
00:25,76,99,3792,7,4244,8
00:30,75,98,3718,7,4187,8
00:35,74,96,3607,7,4168,8
00:40,71,96,3525,7,4163,8
00:45,68,96,3514,7,4161,8
00:50,68,95,3425,7,4146,8
00:55,68,96,3373,7,4162,8
01:00,68,96,3361,7,4126,8
01:05,68,96,3316,7,4114,8
01:10,68,96,3294,7,4176,8
01:15,69,97,3248,7,4207,8
01:20,69,97,3245,7,4201,8
01:25,69,97,3197,7,4204,8
01:30,69,96,3159,7,4241,8
01:35,69,97,3189,7,4261,8
01:40,69,97,3146,7,4219,8
01:45,69,97,3096,7,4211,8
01:50,69,97,3088,7,4192,8
01:55,69,97,3080,7,4190,8
02:00,69,97,3091,7,4175,8
02:05,70,96,3079,7,4146,8
02:10,69,96,3049,7,4122,8
02:15,69,96,3049,7,4108,8
02:20,69,96,3048,7,4078,8
02:25,70,96,3019,7,4122,8
02:30,70,96,2999,7,4122,8
02:35,70,96,3003,7,4119,8
02:40,70,97,2993,7,4113,8
02:45,70,97,3002,7,4087,8
02:50,70,96,2983,7,4100,8
02:55,69,97,2957,7,4108,8
03:00,69,96,2938,7,4120,8
03:05,69,97,2962,7,4094,8
03:10,69,97,2933,7,4140,8
03:15,69,98,2906,7,4168,8
03:20,70,98,2907,7,4165,8
03:25,70,97,2921,7,4141,8
03:30,71,98,2907,7,4129,8
03:35,71,98,2913,7,4123,8
03:40,71,98,2909,7,4107,8
03:45,71,98,2904,7,4102,8
03:50,72,98,2903,7,4091,8
03:55,73,98,2925,7,4052,8
04:00,74,98,2938,7,4038,8
04:05,74,97,2950,7,4020,8
04:10,74,98,2928,7,4056,8
04:15,74,98,2958,7,4084,8
04:20,74,97,2994,7,4072,8
04:25,74,97,2985,7,4097,8
04:30,74,97,3004,7,4066,8
04:35,74,97,3026,7,4071,8
04:40,74,98,3048,7,4056,8
04:45,74,98,3056,7,4057,8
04:50,74,97,3049,7,4077,8
