Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,104,4095,3,2794,9
00:05,103,104,4035,3,2835,9
00:10,103,105,3995,3,2986,9
00:15,103,106,3981,3,3040,9
00:20,103,106,3998,3,3031,9
00:25,103,106,3951,3,3060,9
00:30,103,106,3906,3,3081,9
00:35,103,106,3880,3,3078,9
00:40,103,106,3909,2,3045,9
00:45,103,105,3901,3,3059,9
00:50,104,104,3867,2,3073,9
00:55,103,105,3833,3,3096,9
01:00,103,106,3844,3,3139,9
01:05,103,107,3857,3,3158,9
01:10,104,107,3826,3,3187,9
01:15,104,107,3805,3,3190,9
01:20,104,107,3810,3,3185,9
01:25,104,107,3780,3,3172,9
01:30,104,107,3777,3,3147,9
01:35,104,106,3796,3,3158,9
01:40,104,106,3780,3,3149,9
01:45,104,106,3737,3,3164,9
01:50,104,106,3705,3,3139,9
01:55,104,107,3738,3,3122,9
02:00,105,107,3754,3,3114,9
02:05,105,107,3762,3,3118,9
02:10,105,107,3712,3,3139,9
02:15,105,107,3689,3,3147,9
02:20,105,107,3692,3,3161,9
02:25,105,106,3628,4,3145,9
02:30,105,107,3553,3,3147,9
02:35,105,107,3487,3,3166,9
02:40,106,108,3451,3,3169,9
02:45,106,108,3472,3,3159,9
02:50,106,108,3464,3,3169,9
02:55,106,108,3436,3,3165,9
03:00,106,107,3426,3,3185,9
03:05,107,107,3416,3,3209,9
03:10,107,107,3383,3,3244,9
03:15,107,106,3366,3,3221,9
03:20,107,107,3375,3,3218,9
03:25,107,107,3358,3,3213,9
03:30,107,107,3360,3,3199,9
03:35,107,106,3359,3,3203,9
03:40,107,107,3370,3,3221,9
03:45,107,107,3372,3,3218,9
03:50,107,107,3373,3,3221,9
03:55,107,107,3371,3,3214,9
04:00,107,107,3362,3,3212,9
04:05,106,107,3377,3,3183,9
04:10,106,107,3341,2,3246,9
04:15,107,107,3317,3,3251,9
04:20,107,108,3327,3,3243,9
04:25,106,106,3272,3,3223,9
04:30,106,106,3260,3,3212,9
04:35,106,106,3270,2,3217,9
04:40,106,106,3268,2,3231,9
04:45,106,106,3292,3,3207,9
04:50,106,106,3301,2,3211,9
04:55,106,106,3325,3,3192,9
05:00,106,106,3340,3,3193,9
05:05,106,107,3281,3,3241,9
05:10,106,109,3274,3,3272,9
05:15,106,109,3341,3,3226,9
05:20,106,108,3383,3,3192,9
05:25,106,107,3411,3,3175,9
05:30,106,107,3426,3,3184,9
05:35,105,107,3481,3,3158,9
05:40,105,107,3519,2,3140,9
05:45,105,108,3530,3,3153,9
05:50,105,108,3537,3,3119,9
05:55,105,109,3528,3,3114,9
