Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,129,5078,11,2867,8
00:05,109,128,4990,11,3012,8
00:10,108,126,4935,11,3169,8
00:15,109,126,4886,11,3220,8
00:20,109,126,4853,11,3239,8
00:25,109,126,4804,11,3257,8
00:30,109,125,4752,11,3253,8
00:35,109,125,4737,11,3243,8
00:40,109,125,4722,11,3233,8
00:45,109,125,4727,11,3231,8
00:50,109,125,4723,11,3231,8
00:55,109,125,4710,11,3235,8
01:00,109,124,4709,11,3215,8
01:05,109,125,4699,11,3193,8
01:10,109,124,4648,10,3194,8
01:15,109,124,4647,11,3179,8
01:20,109,125,4634,10,3168,8
01:25,109,124,4620,10,3194,8
01:30,109,125,4616,10,3188,8
01:35,109,125,4620,9,3180,8
01:40,109,125,4637,10,3178,8
01:45,109,125,4635,10,3178,8
01:50,109,125,4639,10,3179,8
01:55,109,124,4666,10,3151,8
