Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,84,5301,0,1566,7
00:05,96,85,5274,0,1447,7
00:10,96,85,5200,0,1235,7
00:15,96,85,5227,0,1152,7
00:20,96,85,5216,0,1149,7
00:25,96,84,5230,0,1157,7
00:30,96,84,5239,0,1147,7
00:35,96,84,5258,0,1152,7
00:40,96,85,5271,0,1141,7
00:45,96,85,5281,0,1138,7
00:50,96,86,5284,0,1133,7
00:55,96,85,5266,0,1133,7
01:00,96,85,5215,0,1139,7
01:05,96,85,5196,0,1090,7
01:10,95,84,5114,0,1039,7
01:15,95,84,5124,0,998,7
01:20,95,84,5143,0,992,7
01:25,95,84,5099,0,994,7
01:30,95,84,5070,0,1014,7
01:35,95,84,5081,0,1030,7
01:40,95,83,5077,0,1037,7
01:45,95,83,5044,0,1048,7
01:50,95,83,5031,0,1042,7
01:55,95,83,4994,0,1054,7
02:00,95,83,4979,0,1029,7
02:05,95,81,4964,0,1028,7
02:10,95,81,4962,0,1028,7
02:15,95,82,4947,0,1069,7
02:20,95,83,4962,0,1097,7
02:25,95,83,4938,0,1111,7
02:30,95,83,4911,0,1105,7
02:35,95,84,4887,0,1101,7
02:40,95,84,4861,0,1054,7
02:45,95,84,4865,0,1036,7
02:50,95,84,4863,0,1042,7
02:55,95,84,4860,0,1025,7
03:00,95,84,4857,0,1009,7
03:05,95,84,4868,0,1019,7
03:10,95,84,4911,0,1028,7
03:15,95,84,4921,0,1028,7
03:20,95,84,4899,0,993,7
03:25,95,84,4903,0,992,7
03:30,95,85,4916,0,967,7
03:35,95,84,4909,0,991,7
03:40,95,83,4892,0,968,7
03:45,95,83,4905,0,971,7
03:50,95,83,4904,0,973,7
03:55,95,84,4898,0,995,7
04:00,95,84,4881,0,1014,7
04:05,95,84,4843,0,998,7
04:10,95,85,4852,0,963,7
04:15,95,84,4792,0,991,7
04:20,95,84,4763,0,1054,7
04:25,95,84,4737,0,1082,7
04:30,95,84,4719,0,1095,7
04:35,95,84,4713,0,1091,7
04:40,95,85,4712,0,1068,7
04:45,95,84,4741,0,1040,7
04:50,95,84,4787,0,1020,7
04:55,95,85,4805,0,992,7
05:00,95,85,4807,0,987,7
05:05,95,84,4800,0,977,7
05:10,95,84,4786,0,994,7
05:15,95,84,4793,0,989,7
05:20,95,84,4818,0,957,7
05:25,95,85,4831,0,941,7
05:30,95,84,4823,0,950,7
