Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,95,4961,2,1610,7
00:05,95,94,5022,2,1536,7
00:10,95,94,5131,2,1437,7
00:15,94,95,5212,1,1436,7
00:20,94,95,5211,2,1445,7
00:25,94,95,5159,2,1503,7
00:30,94,94,5110,2,1501,7
00:35,94,94,5040,2,1531,7
00:40,95,94,5007,2,1539,7
00:45,95,94,5008,2,1524,7
00:50,95,94,5002,2,1513,7
00:55,95,94,5020,1,1522,7
01:00,95,94,5097,1,1566,6
01:05,96,93,5204,1,1544,7
01:10,95,94,5240,2,1464,7
01:15,96,94,5236,1,1430,7
01:20,95,94,5227,1,1388,7
01:25,95,94,5172,2,1466,7
01:30,95,93,5038,2,1512,7
01:35,95,93,5014,2,1513,7
01:40,95,94,5073,2,1460,6
01:45,95,94,5110,2,1453,6
01:50,95,95,5141,1,1447,6
01:55,95,94,5160,2,1433,6
02:00,95,93,5176,1,1452,6
02:05,95,92,5219,2,1465,6
02:10,95,89,5254,2,1537,6
02:15,95,85,5243,2,1572,6
02:20,95,82,5227,2,1591,6
02:25,95,81,5176,2,1587,6
02:30,95,81,5096,1,1581,6
02:35,95,82,5098,1,1550,6
02:40,95,81,5096,2,1548,6
02:45,95,81,5035,1,1553,6
02:50,95,81,5019,2,1568,7
02:55,95,80,5043,2,1597,7
03:00,95,82,4994,2,1584,6
03:05,95,80,5003,2,1589,7
03:10,95,80,5061,2,1583,6
03:15,95,80,5112,2,1563,7
03:20,95,81,5081,2,1525,7
03:25,95,81,5072,2,1524,7
03:30,95,81,5061,2,1520,7
03:35,95,81,5118,2,1487,7
03:40,95,81,5129,2,1502,7
03:45,95,81,5141,2,1500,7
03:50,95,81,5138,2,1473,7
03:55,96,81,5089,2,1449,7
04:00,96,80,5077,2,1424,7
04:05,95,79,5088,2,1463,7
04:10,95,81,5049,2,1487,7
04:15,96,82,5028,2,1474,7
04:20,96,82,5006,2,1487,7
04:25,96,82,5036,2,1459,7
04:30,96,82,5058,1,1469,7
04:35,95,82,5098,1,1460,7
04:40,95,83,5205,2,1366,7
04:45,95,83,5234,2,1337,7
04:50,95,82,5260,2,1379,7
04:55,95,83,5237,2,1267,7
05:00,95,84,5238,2,1250,7
05:05,95,85,5260,1,1378,7
05:10,95,85,5265,1,1515,7
05:15,95,85,5228,1,1583,7
05:20,95,85,5230,1,1594,7
05:25,96,86,5480,1,1528,7
05:30,98,88,5466,1,1581,7
05:35,97,87,5295,2,1534,7
05:40,97,87,5275,2,1516,7
05:45,97,88,5294,2,1491,7
05:50,97,88,5302,2,1462,7
05:55,97,87,5329,2,1422,7
06:00,98,88,5346,2,1372,7
06:05,97,89,5330,2,1534,7
06:10,97,91,5287,2,1685,7
06:15,97,93,5270,2,1748,7
06:20,97,92,5213,2,1743,7
06:25,97,92,5224,2,1719,7
06:30,97,91,5222,2,1685,7
06:35,97,91,5223,2,1694,7
06:40,97,92,5231,2,1679,7
06:45,97,92,5267,2,1657,7
06:50,97,92,5267,2,1669,7
06:55,96,90,5217,2,1663,7
07:00,96,89,5232,2,1616,7
07:05,96,89,5265,1,1605,7
07:10,96,90,5137,2,1687,7
07:15,96,90,5193,2,1665,7
07:20,96,90,5161,2,1634,7
07:25,96,91,5054,2,1615,7
07:30,96,91,5137,2,1650,7
07:35,96,92,5216,2,1616,7
07:40,96,91,5252,2,1624,7
07:45,96,92,5255,2,1533,7
07:50,96,91,5191,2,1399,7
07:55,96,90,5207,2,1356,7
08:00,96,91,5170,2,1297,7
08:05,95,90,5196,2,1187,7
08:10,95,87,5255,2,1208,7
08:15,96,86,5273,1,1181,7
08:20,95,85,5262,1,1087,7
08:25,95,85,5320,2,1051,7
08:30,96,86,5347,1,1038,7
08:35,96,86,5253,2,1036,7
08:40,96,86,5198,2,1052,7
08:45,96,87,5203,1,1030,7
08:50,96,85,5172,1,1051,7
08:55,96,86,5323,1,1051,7
09:00,97,87,5379,1,1053,7
09:05,96,86,5457,1,992,7
09:10,96,86,5550,1,1007,7
09:15,96,86,5453,1,977,7
09:20,96,87,5420,2,977,7
09:25,96,87,5509,2,1076,7
09:30,96,87,5561,2,1203,7
09:35,96,87,5572,2,1147,7
09:40,96,86,5581,2,1169,7
09:45,96,85,5612,2,1160,7
09:50,96,85,5646,2,1132,7
09:55,97,86,5840,2,1184,7
10:00,97,87,5878,2,1157,7
10:05,96,86,5883,1,1213,7
10:10,96,87,5927,2,1392,7
10:15,96,88,5901,2,1244,7
10:20,96,87,5784,2,1166,7
10:25,96,85,5618,2,1224,7
10:30,96,86,5605,2,1160,7
10:35,96,87,5623,2,1239,7
10:40,96,86,5565,2,1214,7
10:45,96,87,5711,2,1164,7
10:50,96,88,5825,2,1183,7
10:55,96,86,5735,2,1178,7
11:00,96,86,5727,2,1154,7
11:05,95,86,5714,2,1092,7
11:10,95,86,5649,2,1055,7
11:15,95,86,5541,2,926,7
11:20,95,87,5525,2,899,7
11:25,95,87,5558,2,944,7
11:30,96,86,5437,2,972,7
11:35,95,87,5337,2,985,7
11:40,95,86,5241,2,975,7
11:45,95,86,5261,2,912,7
11:50,95,86,5292,2,912,7
11:55,95,87,5119,2,874,7
12:00,95,87,5146,2,851,7
12:05,95,87,5272,2,837,7
12:10,95,87,5380,3,913,7
12:15,95,87,5291,2,892,7
12:20,95,87,5201,2,871,7
12:25,96,87,5136,2,895,7
12:30,96,87,5063,2,870,7
12:35,97,87,5076,2,908,8
12:40,97,86,5156,2,1033,7
12:45,97,86,5033,2,1061,8
12:50,97,87,5035,1,1057,7
12:55,96,86,5045,1,900,7
13:00,96,86,5069,1,916,7
13:05,95,86,5033,2,905,7
13:10,95,85,5179,2,973,7
13:15,96,85,5276,2,958,7
13:20,97,86,5422,1,1000,7
13:25,98,87,5386,1,944,7
13:30,98,87,5288,2,979,7
13:35,98,87,5370,2,955,7
13:40,99,88,5449,2,1132,7
