Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,140,2381,12,3967,9
00:05,98,141,2395,12,3909,9
00:10,97,141,2450,13,3809,9
00:15,97,140,2435,13,3748,9
00:20,97,140,2499,12,3691,9
00:25,97,139,2448,12,3685,9
00:30,96,139,2402,12,3719,9
00:35,96,139,2402,12,3736,9
00:40,96,139,2362,12,3733,9
00:45,96,139,2331,12,3720,9
00:50,97,139,2338,12,3708,9
00:55,97,140,2348,13,3623,9
01:00,97,140,2313,13,3616,9
01:05,97,140,2265,13,3646,9
01:10,98,140,2233,13,3679,9
01:15,99,140,2193,12,3697,9
01:20,99,140,2173,12,3685,9
01:25,99,140,2176,12,3649,9
01:30,99,139,2172,11,3629,9
01:35,99,140,2179,12,3622,9
01:40,99,140,2170,12,3622,9
01:45,100,140,2161,13,3600,9
