Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,129,3946,0,2220,7
00:05,97,130,3827,0,2237,7
00:10,97,131,3729,0,2459,7
00:15,98,130,3706,0,2499,7
00:20,98,130,3703,0,2547,7
00:25,98,129,3707,0,2577,7
00:30,98,124,3702,0,2585,7
00:35,98,124,3647,0,2597,7
00:40,98,125,3620,0,2606,7
00:45,98,124,3619,0,2564,7
00:50,98,124,3615,0,2554,7
00:55,98,124,3614,0,2673,7
01:00,98,124,3624,0,2614,7
01:05,98,124,3769,0,2582,7
01:10,98,123,3875,0,2425,7
01:15,98,123,3883,0,2412,7
01:20,98,123,3875,0,2391,7
01:25,98,123,3850,0,2407,7
01:30,98,123,3817,0,2439,7
01:35,98,123,3789,0,2442,7
01:40,98,124,3785,0,2436,7
01:45,98,124,3783,0,2447,7
01:50,98,123,3765,0,2449,7
01:55,98,123,3721,0,2437,7
02:00,98,123,3693,0,2420,7
02:05,98,123,3712,0,2410,7
02:10,98,123,3739,0,2468,7
02:15,98,124,3762,0,2471,7
02:20,98,124,3758,0,2452,7
02:25,98,124,3756,0,2432,7
02:30,98,124,3725,0,2405,7
02:35,98,123,3764,0,2389,7
02:40,98,123,3772,0,2372,7
02:45,98,123,3774,0,2374,7
02:50,98,123,3746,0,2373,7
02:55,98,123,3711,0,2362,7
03:00,98,123,3693,0,2356,7
03:05,98,123,3664,0,2349,7
03:10,98,123,3659,0,2328,7
03:15,98,122,3671,0,2314,7
03:20,98,122,3667,0,2323,7
03:25,98,123,3649,0,2324,7
03:30,98,124,3649,0,2325,7
03:35,99,124,3657,0,2326,7
03:40,99,124,3654,0,2332,7
03:45,98,124,3642,0,2329,7
03:50,99,124,3632,0,2365,7
03:55,98,124,3651,0,2363,7
