Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,101,3276,8,3481,10
00:05,105,101,3281,7,3438,10
00:10,105,101,3284,8,3448,10
00:15,104,100,3285,8,3421,10
00:20,104,100,3282,7,3396,10
00:25,104,100,3274,8,3370,10
00:30,104,100,3267,8,3313,10
00:35,105,101,3263,8,3283,10
00:40,104,100,3255,8,3275,10
00:45,105,100,3251,8,3249,10
00:50,104,100,3242,8,3232,10
00:55,104,100,3223,8,3222,10
01:00,105,102,3211,7,3226,10
01:05,105,103,3185,8,3228,10
01:10,105,102,3125,8,3295,10
01:15,106,103,3101,8,3328,10
01:20,106,104,3083,8,3340,10
01:25,106,104,3067,8,3350,10
01:30,106,104,3053,9,3351,10
01:35,107,105,3024,8,3385,10
01:40,107,106,2993,8,3395,10
01:45,108,106,2997,8,3384,10
01:50,108,106,3012,8,3344,10
01:55,108,106,3008,8,3334,10
02:00,108,106,3023,8,3332,10
02:05,108,106,2967,8,3356,10
02:10,108,106,2931,8,3399,10
02:15,108,106,2916,8,3426,10
02:20,108,106,2813,8,3499,10
02:25,109,107,2767,8,3571,10
02:30,109,107,2845,8,3578,10
02:35,110,108,2850,8,3585,10
02:40,110,110,2845,8,3634,10
02:45,110,110,2962,8,3653,10
02:50,110,111,2944,9,3645,10
02:55,110,110,2930,8,3649,10
03:00,111,110,2896,8,3649,11
03:05,111,110,2889,9,3638,11
03:10,111,110,2904,9,3653,11
03:15,111,111,2913,9,3662,10
03:20,110,110,2933,8,3640,10
03:25,110,110,3092,8,3638,10
03:30,109,109,3121,9,3618,10
03:35,108,108,3142,8,3556,10
03:40,109,107,3101,8,3569,10
03:45,109,107,3128,8,3549,10
03:50,108,107,3112,8,3553,10
03:55,108,108,3124,8,3554,10
04:00,108,108,3138,8,3564,10
04:05,108,107,3106,8,3552,10
04:10,108,107,3079,8,3542,10
04:15,109,107,3051,8,3543,10
04:20,109,107,3041,8,3542,10
04:25,109,108,3195,8,3586,10
04:30,109,108,3161,9,3625,10
04:35,109,109,3098,9,3609,10
04:40,110,110,3083,9,3598,10
04:45,110,110,3107,9,3628,10
04:50,105,110,3087,9,3629,10
04:55,105,109,3067,9,3644,10
05:00,105,109,3078,8,3685,10
05:05,105,110,3100,8,3652,10
05:10,105,110,3105,9,3546,10
05:15,105,109,3064,8,3589,10
05:20,105,110,3120,8,3584,11
05:25,104,109,3066,8,3563,10
05:30,103,109,3076,8,3528,10
05:35,103,109,3092,8,3507,10
05:40,103,108,3115,9,3493,10
05:45,103,109,3120,8,3488,10
05:50,103,109,3116,9,3489,10
05:55,102,110,3109,9,3498,10
06:00,102,109,3108,9,3514,10
06:05,102,109,3117,9,3525,10
06:10,102,109,3177,9,3565,10
06:15,102,109,3197,9,3577,10
06:20,102,109,3213,9,3566,10
06:25,102,109,3200,8,3564,10
06:30,102,108,3190,8,3559,10
