Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,109,3300,11,4235,8
00:05,109,109,3271,11,4204,8
00:10,109,109,3330,11,4221,8
00:15,109,109,3275,11,4215,8
00:20,109,109,3250,11,4187,8
00:25,109,110,3259,11,4162,8
00:30,109,110,3239,11,4135,8
00:35,109,110,3238,11,4102,8
00:40,109,109,3211,11,4095,8
00:45,109,109,3222,11,4069,8
00:50,109,109,3194,11,4047,8
00:55,109,110,3126,11,4064,8
01:00,109,110,3075,11,4082,8
01:05,109,111,3083,11,4061,8
01:10,109,111,3044,11,4007,8
01:15,109,110,3032,11,3987,8
01:20,110,109,2997,12,3977,8
01:25,109,109,2976,12,3990,8
01:30,109,109,2962,12,4016,8
01:35,110,109,2941,11,4043,8
01:40,110,109,2932,11,4064,8
01:45,110,110,2906,12,4084,8
01:50,110,110,2891,12,4082,8
01:55,111,111,2871,12,4096,8
02:00,111,110,2887,11,4075,8
02:05,111,111,2904,11,4025,8
02:10,110,111,2940,12,3934,8
02:15,111,110,2941,11,3900,8
02:20,110,110,2934,12,3870,8
02:25,110,110,2920,11,3874,8
02:30,110,110,2912,12,3879,8
02:35,110,110,2946,12,3840,8
02:40,110,111,2954,12,3831,8
02:45,110,113,2956,12,3814,8
02:50,110,112,2927,12,3808,8
02:55,110,113,2935,12,3784,8
03:00,110,113,2947,12,3764,8
03:05,110,112,2959,12,3748,8
03:10,110,113,3020,11,3727,8
03:15,111,113,3049,12,3707,8
03:20,111,113,3039,12,3712,8
03:25,111,112,3048,12,3693,8
03:30,111,112,3044,13,3697,8
03:35,111,112,3030,12,3698,8
03:40,111,112,3050,12,3688,8
03:45,111,112,3040,12,3701,8
03:50,111,112,3055,12,3695,8
03:55,111,112,3084,12,3704,8
04:00,111,113,3081,12,3724,8
04:05,111,112,3112,12,3724,8
04:10,111,113,3095,12,3740,8
04:15,111,113,3078,12,3766,8
04:20,111,112,3088,13,3767,8
04:25,111,113,3080,12,3796,8
04:30,111,112,3090,13,3790,8
04:35,111,112,3097,13,3789,8
04:40,111,113,3109,13,3810,8
04:45,111,113,3128,12,3807,8
04:50,111,113,3156,13,3799,8
04:55,110,113,3157,13,3795,8
05:00,110,113,3178,13,3785,8
05:05,110,113,3203,13,3768,8
05:10,110,113,3285,13,3760,8
05:15,110,113,3375,13,3743,8
05:20,110,113,3382,13,3772,8
05:25,110,112,3348,13,3792,8
05:30,109,112,3352,13,3812,8
05:35,109,112,3365,13,3799,8
05:40,109,112,3420,13,3826,8
05:45,110,113,3486,13,3809,8
05:50,110,113,3532,14,3783,8
05:55,110,113,3603,13,3740,8
06:00,109,113,3654,13,3741,8
06:05,109,113,3768,13,3694,8
06:10,109,112,3831,13,3580,8
06:15,108,111,3724,13,3622,7
06:20,109,111,3832,13,3668,8
06:25,110,113,4044,13,3664,8
06:30,112,116,4193,13,3675,8
06:35,110,114,4183,13,3705,8
06:40,110,114,4252,13,3665,8
06:45,109,113,4234,13,3681,8
06:50,109,113,4269,13,3690,8
06:55,109,113,4295,13,3670,8
07:00,110,114,4319,13,3634,8
07:05,110,114,4339,12,3523,8
07:10,110,115,4465,12,3504,8
07:15,111,115,4537,12,3376,8
07:20,111,115,4548,12,3264,8
07:25,110,115,4502,12,3174,8
07:30,110,114,4417,12,3159,8
07:35,110,115,4437,12,3083,8
07:40,111,115,4239,12,3150,8
07:45,109,114,4057,12,3033,8
07:50,109,113,3969,13,2964,8
07:55,109,113,3892,12,2891,8
08:00,108,113,3824,12,2814,8
08:05,109,114,3850,11,2623,8
08:10,109,114,3879,11,2427,8
08:15,110,114,3928,12,2276,8
08:20,109,114,3896,12,2190,8
08:25,109,115,3789,12,2182,8
08:30,109,115,3688,13,2150,8
08:35,109,114,3604,13,2104,8
08:40,109,114,3555,13,2047,8
08:45,110,114,3554,13,2019,8
08:50,110,115,3605,13,1897,8
08:55,111,116,3622,13,1799,8
09:00,111,116,3653,13,1706,8
09:05,111,116,3647,13,1650,8
