Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,130,5809,0,1617,8
00:05,112,131,5905,0,1461,8
00:10,112,131,5968,0,1298,8
00:15,112,131,6013,0,1131,8
00:20,112,130,6037,0,1073,8
00:25,112,131,6052,0,1162,8
00:30,112,131,6141,0,1179,8
00:35,112,130,6049,0,1226,8
00:40,112,131,5926,0,1189,8
00:45,112,131,5920,0,1207,8
00:50,112,131,5920,0,1252,8
00:55,112,131,5810,0,1321,8
01:00,112,131,5751,0,1362,8
01:05,113,131,5567,0,1368,8
01:10,113,130,5403,0,1418,8
01:15,113,130,5267,0,1469,8
01:20,113,131,5236,0,1517,8
01:25,114,132,5208,0,1571,8
01:30,114,132,5155,0,1602,8
01:35,114,132,5105,0,1608,8
01:40,114,132,5093,0,1599,8
01:45,114,132,5019,0,1607,8
