Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,130,4171,7,3019,8
00:05,111,131,4163,7,2967,8
00:10,110,130,4256,7,2876,8
00:15,110,130,4250,7,2833,8
00:20,111,130,4277,7,2785,8
00:25,111,129,4282,7,2746,8
00:30,110,129,4286,7,2705,8
00:35,111,130,4292,7,2675,8
00:40,111,130,4149,7,2554,8
00:45,110,129,4060,7,2559,8
00:50,110,129,4042,7,2551,8
00:55,110,129,3916,7,2429,8
01:00,111,129,3864,7,2419,8
01:05,111,129,3867,7,2437,8
01:10,111,129,3840,7,2523,8
01:15,111,129,3819,7,2561,8
01:20,112,129,3731,7,2587,8
01:25,112,129,3681,7,2620,8
01:30,112,129,3676,7,2606,8
01:35,112,130,3679,8,2584,8
01:40,112,130,3686,8,2572,8
01:45,112,131,3679,8,2555,8
01:50,111,130,3672,7,2549,8
01:55,111,130,3684,7,2540,8
02:00,112,130,3683,7,2536,8
02:05,111,131,3691,7,2505,8
02:10,112,131,3689,7,2486,8
02:15,112,130,3630,7,2496,8
02:20,112,130,3591,8,2515,8
02:25,112,131,3572,8,2521,8
02:30,112,131,3598,8,2555,8
02:35,112,130,3588,8,2579,8
02:40,112,131,3561,8,2595,8
02:45,112,131,3533,7,2602,8
02:50,112,132,3519,8,2605,8
02:55,112,132,3473,8,2613,8
03:00,112,133,3418,8,2678,8
03:05,113,134,3419,8,2709,8
03:10,112,132,3409,8,2731,8
03:15,112,134,3353,8,2742,8
03:20,112,134,3299,8,2752,8
03:25,112,134,3289,8,2768,8
03:30,112,135,3295,8,2799,8
03:35,112,134,3298,8,2815,8
03:40,112,134,3271,8,2818,8
03:45,112,134,3246,8,2827,8
03:50,112,134,3244,8,2841,8
03:55,112,135,3259,8,2828,8
04:00,112,134,3227,7,2863,8
04:05,112,134,3269,7,2850,8
04:10,112,134,3336,7,2802,8
04:15,112,134,3335,8,2820,8
04:20,112,134,3351,8,2851,8
04:25,113,134,3339,8,2883,8
04:30,114,135,3348,8,2901,8
04:35,114,136,3344,8,2929,8
04:40,114,136,3353,8,2945,8
04:45,114,136,3342,8,2942,8
04:50,114,136,3318,8,2950,8
04:55,114,136,3291,8,2969,8
05:00,114,138,3256,8,3010,8
05:05,112,137,3216,8,3098,8
05:10,113,138,3157,8,3202,8
05:15,114,140,3117,9,3312,8
05:20,115,141,3062,8,3374,8
05:25,115,142,3075,8,3402,8
05:30,115,141,3097,8,3404,8
05:35,116,141,3110,8,3417,8
05:40,116,141,3122,8,3426,8
05:45,116,142,3128,8,3434,8
05:50,116,142,3141,8,3427,8
05:55,117,142,3145,8,3438,8
06:00,117,142,3155,8,3443,8
06:05,117,144,3173,8,3433,8
06:10,116,143,3170,9,3412,8
06:15,116,143,3110,9,3463,8
06:20,116,142,3123,9,3470,8
06:25,116,143,3123,9,3472,8
06:30,116,143,3136,9,3458,8
06:35,116,143,3139,8,3474,8
06:40,116,143,3142,8,3547,8
06:45,117,143,3129,8,3608,8
06:50,116,142,3138,9,3586,8
06:55,116,144,3252,8,3669,8
07:00,116,144,3407,8,3645,8
07:05,116,144,3270,8,3338,8
07:10,116,143,3201,8,3084,8
07:15,116,143,3116,8,2866,8
07:20,116,143,3015,8,2783,8
07:25,117,145,3111,9,2828,8
07:30,117,145,3120,9,2821,8
07:35,118,147,3133,9,2749,9
07:40,118,147,3135,9,2588,9
07:45,118,143,3065,9,2393,9
07:50,118,141,2950,9,2294,8
07:55,117,139,2901,9,2325,8
08:00,117,138,2988,8,2205,8
08:05,119,140,2960,9,2218,9
08:10,121,141,2936,8,2220,9
08:15,122,139,2829,9,2109,9
08:20,124,140,2741,9,2059,9
08:25,124,140,2707,9,2007,9
08:30,124,140,2760,9,2107,9
08:35,123,139,2814,9,2015,9
08:40,124,138,2825,9,1952,9
08:45,125,139,2857,9,1934,9
08:50,124,139,2850,9,1905,9
08:55,124,140,2827,8,1819,9
09:00,124,138,2819,8,1745,9
09:05,122,137,2651,8,1785,9
09:10,120,135,2622,8,1828,9
09:15,118,131,2517,8,1819,9
