Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,117,5416,12,3245,8
00:05,105,117,5401,12,3212,8
00:10,105,117,5366,13,3177,8
00:15,105,117,5347,12,3149,8
00:20,105,117,5281,13,3159,8
00:25,104,117,5166,12,3196,8
00:30,104,117,5092,12,3191,8
00:35,104,117,5066,12,3173,8
00:40,105,118,5035,12,3130,8
00:45,105,118,5036,12,3078,8
00:50,104,117,5007,12,3037,8
00:55,105,117,4971,12,2993,8
01:00,104,117,4940,12,2915,8
01:05,104,117,4938,13,2901,8
01:10,104,117,4933,13,2942,8
01:15,104,116,4927,13,2925,8
01:20,104,116,4883,13,2917,8
01:25,104,117,4872,13,2893,8
01:30,104,117,4848,13,2902,8
01:35,104,117,4832,13,2902,8
01:40,105,118,4818,13,2903,8
01:45,104,117,4804,13,2887,8
01:50,104,118,4800,13,2855,8
01:55,105,117,4793,13,2835,8
02:00,105,117,4763,13,2844,8
02:05,105,117,4774,13,2833,8
02:10,105,118,4731,13,2849,8
02:15,105,117,4706,13,2837,8
02:20,104,117,4701,13,2822,8
02:25,104,116,4704,12,2774,8
02:30,104,116,4709,12,2752,8
02:35,104,116,4703,13,2723,8
02:40,104,116,4714,12,2699,8
02:45,104,116,4706,13,2668,8
02:50,104,115,4701,12,2669,8
02:55,104,116,4721,12,2637,8
03:00,104,116,4712,12,2644,8
03:05,104,117,4668,13,2660,8
03:10,104,117,4653,12,2693,8
03:15,104,116,4627,12,2731,8
03:20,104,116,4600,13,2745,8
03:25,105,116,4582,13,2745,8
03:30,104,116,4611,13,2709,8
03:35,104,116,4612,13,2703,8
03:40,104,117,4620,13,2686,8
03:45,104,117,4615,13,2655,8
03:50,104,117,4597,13,2663,8
03:55,104,116,4608,12,2656,8
04:00,104,117,4628,13,2661,8
04:05,104,117,4607,13,2685,8
04:10,104,116,4541,13,2743,8
04:15,104,116,4523,13,2780,8
04:20,104,117,4529,13,2781,8
04:25,104,119,4528,13,2773,8
04:30,104,119,4528,14,2764,8
04:35,104,122,4533,14,2766,8
04:40,104,123,4553,14,2766,8
04:45,104,124,4561,14,2757,8
04:50,104,125,4545,14,2784,8
04:55,104,128,4558,14,2794,8
05:00,104,130,4567,14,2790,8
05:05,105,130,4615,14,2779,8
05:10,105,130,4657,13,2783,8
05:15,104,133,4637,13,2836,8
05:20,104,134,4604,13,2928,8
05:25,105,134,4615,13,2971,8
05:30,104,134,4651,13,2986,8
05:35,104,134,4728,13,2979,8
05:40,104,136,4800,13,2984,8
05:45,104,136,4888,13,2933,8
05:50,104,138,4931,13,2933,8
05:55,104,138,4954,13,2989,8
06:00,104,137,5004,13,3002,8
06:05,104,137,5095,12,3020,8
06:10,104,135,5279,13,2944,8
06:15,104,135,5270,12,3013,8
06:20,104,135,5355,12,3089,8
06:25,105,135,5425,13,3119,8
06:30,105,136,5489,13,3089,8
06:35,106,136,5531,13,3087,8
06:40,106,136,5583,13,3068,8
06:45,106,136,5564,13,3031,8
06:50,106,136,5578,13,3010,8
06:55,106,136,5607,12,2978,8
07:00,106,135,5643,12,2918,8
07:05,106,137,5619,12,2936,8
07:10,106,137,5688,12,3035,8
07:15,106,137,5695,13,3049,8
07:20,106,137,5672,13,2996,8
07:25,106,137,5610,13,2939,8
07:30,106,136,5546,12,2876,8
07:35,105,136,5469,12,2817,8
07:40,105,136,5312,12,2832,8
07:45,104,135,5196,12,2758,8
07:50,103,134,5157,12,2663,8
07:55,104,134,5103,12,2577,8
08:00,104,134,5068,13,2473,8
08:05,104,136,5067,13,2393,8
08:10,105,136,5213,13,2486,8
08:15,106,135,5214,13,2382,8
08:20,105,136,5144,13,2297,8
08:25,105,136,5169,12,2136,8
08:30,105,136,5132,12,2041,8
08:35,105,136,5120,12,1950,8
08:40,106,135,5122,13,1862,8
08:45,106,135,5063,13,1808,8
08:50,106,134,5029,13,1756,8
08:55,105,133,5019,13,1713,8
09:00,105,134,5045,13,1641,8
