Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,89,5696,0,2009,7
00:05,109,89,5695,0,1992,7
00:10,109,87,5646,0,2050,7
00:15,109,87,5688,0,2016,7
00:20,109,87,5719,0,1995,7
00:25,109,86,5710,0,2011,7
00:30,109,85,5658,0,1997,7
00:35,109,85,5675,0,2031,7
00:40,109,84,5758,0,2075,7
00:45,109,85,5819,0,2107,7
00:50,109,86,5842,0,2087,7
00:55,109,85,5859,0,2088,7
01:00,109,85,5872,0,2075,7
01:05,109,85,5833,0,2032,7
01:10,109,86,5757,0,1947,7
01:15,109,86,5766,0,1914,7
01:20,109,86,5807,0,1898,7
01:25,109,86,5841,0,1913,7
01:30,109,86,5873,0,1901,7
01:35,109,86,5881,0,1892,7
01:40,109,87,5886,0,1914,7
01:45,109,87,5904,0,1900,7
01:50,109,87,5883,0,1911,7
01:55,109,87,5879,0,1922,7
02:00,109,87,5883,0,1925,7
02:05,109,87,5904,0,1950,7
02:10,109,87,5825,0,2035,7
02:15,110,87,5811,0,2000,7
02:20,109,87,5807,0,2004,7
02:25,110,87,5802,0,2022,7
02:30,110,86,5799,0,2045,7
02:35,110,87,5827,0,2035,7
02:40,110,87,5867,0,2073,7
02:45,110,87,5862,0,2068,7
02:50,110,86,5850,0,2057,7
02:55,110,86,5920,0,2124,7
03:00,110,86,6011,0,2134,7
03:05,110,86,6041,0,2162,7
03:10,110,85,6057,0,2198,7
03:15,110,85,6029,0,2186,7
03:20,110,85,5983,0,2133,7
03:25,110,85,5986,0,2131,7
03:30,110,85,5988,0,2119,7
03:35,110,85,6021,0,2088,7
03:40,110,85,6014,0,2088,7
03:45,110,85,6013,0,2049,7
03:50,110,84,6040,0,2034,7
03:55,110,84,6068,0,2002,7
04:00,110,85,6068,0,1985,7
04:05,110,84,6056,0,1961,7
04:10,110,84,5949,0,1939,7
04:15,109,84,5926,0,1887,7
