Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,70,1861,0,2723,8
00:05,97,69,1911,0,2576,8
00:10,97,68,1955,0,2516,8
00:15,96,69,1952,0,2421,8
00:20,95,68,1915,0,2428,8
00:25,95,68,1903,0,2459,8
00:30,95,69,1900,0,2457,8
00:35,95,68,1886,0,2444,8
00:40,94,68,1889,0,2380,8
00:45,95,67,1884,0,2399,8
00:50,94,66,1814,0,2411,8
00:55,93,67,1673,0,2498,8
01:00,93,67,1660,0,2433,8
01:05,93,67,1652,0,2388,8
01:10,92,67,1651,0,2258,8
01:15,92,65,1627,0,2257,8
01:20,92,65,1595,0,2239,8
01:25,91,65,1565,0,2243,7
01:30,91,65,1546,0,2256,7
01:35,91,65,1529,0,2251,7
01:40,92,64,1528,0,2227,7
01:45,92,63,1508,0,2218,7
01:50,92,64,1487,0,2235,7
01:55,92,63,1474,0,2261,7
02:00,92,64,1466,0,2286,8
02:05,92,64,1480,0,2293,8
02:10,92,64,1488,0,2314,8
02:15,92,64,1483,0,2332,8
02:20,92,64,1481,0,2334,8
02:25,92,64,1480,0,2367,8
02:30,92,66,1484,0,2393,8
02:35,92,67,1487,0,2422,8
02:40,92,66,1491,0,2363,8
02:45,92,66,1492,0,2352,8
02:50,92,66,1496,0,2317,8
02:55,92,65,1498,0,2321,8
03:00,92,65,1499,0,2289,8
03:05,92,66,1505,0,2315,8
03:10,92,65,1511,0,2308,8
03:15,92,65,1510,0,2329,8
03:20,92,66,1510,0,2325,8
03:25,92,66,1503,0,2323,8
03:30,92,67,1506,0,2281,8
03:35,92,66,1507,0,2272,8
03:40,92,66,1509,0,2268,8
03:45,92,65,1509,0,2307,8
03:50,92,65,1509,0,2288,8
03:55,92,65,1514,0,2269,8
04:00,92,66,1516,0,2237,8
04:05,92,66,1504,0,2264,8
04:10,93,66,1530,0,2268,8
04:15,93,66,1540,0,2259,8
04:20,93,66,1545,0,2254,8
04:25,93,67,1546,0,2258,8
04:30,93,64,1562,0,2293,8
04:35,93,64,1602,0,2286,8
04:40,93,65,1636,0,2254,8
04:45,93,64,1666,0,2232,8
04:50,93,64,1681,0,2226,8
04:55,93,64,1707,0,2191,7
05:00,92,64,1715,0,2184,7
05:05,93,65,1671,0,2259,6
05:10,93,65,1634,0,2299,6
05:15,94,65,1608,0,2328,6
05:20,94,66,1610,0,2363,6
05:25,94,66,1613,0,2435,6
05:30,93,65,1621,0,2459,6
