Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,149,2403,16,3520,9
00:05,110,149,2445,16,3445,9
00:10,110,148,2546,16,3499,9
00:15,109,147,2630,16,3434,9
00:20,109,147,2662,16,3378,9
00:25,109,147,2621,16,3395,9
00:30,109,147,2631,17,3349,9
00:35,109,146,2616,15,3324,9
00:40,109,146,2601,15,3349,9
00:45,109,147,2562,15,3356,9
00:50,109,146,2534,15,3348,9
00:55,110,147,2546,15,3357,9
01:00,108,147,2543,15,3327,9
01:05,108,147,2561,15,3274,9
01:10,108,147,2540,15,3252,9
01:15,108,148,2560,14,3180,9
01:20,108,147,2549,14,3138,9
01:25,108,148,2500,14,3134,9
01:30,108,147,2470,15,3137,9
01:35,108,148,2466,15,3109,9
01:40,109,148,2465,14,3194,9
01:45,110,148,2640,14,3203,9
01:50,111,148,2631,14,3203,9
01:55,111,148,2617,14,3218,9
02:00,111,148,2631,14,3216,9
02:05,111,148,2666,14,3165,9
02:10,111,148,2709,14,3160,9
02:15,110,147,2731,14,3152,9
02:20,111,147,2726,14,3199,9
02:25,112,149,2702,14,3240,9
02:30,112,150,2733,14,3283,9
02:35,112,150,2772,14,3266,9
02:40,111,149,2769,14,3268,9
02:45,111,148,2768,13,3258,9
02:50,111,148,2747,14,3233,9
02:55,111,147,2714,14,3274,9
03:00,111,148,2739,14,3237,9
03:05,111,147,2745,14,3225,9
03:10,111,148,2724,14,3271,9
03:15,111,148,2694,14,3277,9
03:20,111,148,2688,14,3258,9
03:25,111,149,2696,14,3273,9
03:30,111,149,2684,15,3321,9
03:35,111,149,2668,15,3336,9
03:40,112,149,2667,14,3365,9
03:45,112,149,2679,15,3349,9
03:50,112,149,2699,14,3332,9
03:55,112,149,2669,14,3368,9
04:00,111,149,2678,15,3352,9
04:05,112,150,2699,14,3381,9
04:10,112,150,2546,15,3349,9
04:15,112,149,2484,14,3404,9
04:20,112,150,2499,14,3395,9
04:25,111,150,2512,14,3376,9
04:30,111,150,2534,15,3364,9
04:35,111,151,2564,15,3351,9
04:40,111,151,2586,16,3339,9
04:45,111,151,2559,15,3368,9
04:50,111,151,2541,15,3386,9
04:55,111,151,2408,15,3327,9
05:00,111,151,2372,15,3361,9
05:05,111,151,2378,15,3392,9
05:10,111,151,2378,15,3506,9
05:15,112,152,2283,15,3582,9
05:20,112,151,2300,15,3650,9
05:25,112,151,2374,16,3650,9
05:30,112,151,2427,17,3604,9
05:35,112,151,2484,17,3547,9
05:40,111,150,2513,15,3562,9
05:45,111,151,2560,15,3566,9
05:50,111,151,2576,15,3552,9
05:55,111,150,2621,15,3548,9
06:00,111,150,2626,15,3604,9
06:05,110,150,2649,15,3618,9
06:10,110,150,2581,15,3770,9
06:15,111,151,2572,15,3784,9
06:20,111,152,2619,16,3815,9
06:25,111,151,2685,17,3800,9
06:30,112,151,2675,16,3816,9
06:35,109,150,2680,16,3838,9
06:40,109,150,2742,16,3800,9
06:45,109,151,2765,16,3771,9
06:50,109,151,2742,17,3781,9
06:55,109,151,2724,17,3773,9
07:00,109,151,2722,17,3758,9
07:05,109,150,2683,17,3754,9
07:10,110,150,2723,17,3798,9
07:15,111,150,2773,17,3762,9
07:20,111,150,2724,17,3726,9
07:25,111,153,2618,17,3714,9
07:30,112,152,2544,17,3636,9
07:35,113,153,2483,17,3589,10
07:40,114,154,2415,18,3549,10
07:45,114,155,2332,18,3377,10
07:50,115,156,2358,18,3134,10
07:55,115,155,2304,18,2922,10
08:00,115,156,2269,18,2723,10
08:05,116,156,2212,18,2551,10
08:10,115,155,2148,17,2456,10
08:15,115,156,2068,18,2333,10
08:20,115,156,1986,18,2222,10
08:25,116,158,1812,18,2148,10
08:30,118,160,1605,18,2145,10
08:35,120,162,1554,18,2042,10
08:40,120,162,1544,18,1854,10
08:45,120,162,1569,18,1803,10
08:50,121,163,1550,18,1699,10
08:55,120,163,1529,18,1606,10
09:00,121,163,1520,18,1496,10
09:05,121,162,1503,19,1379,10
09:10,122,163,1349,19,1373,10
09:15,121,163,1287,18,1217,10
09:20,117,158,1196,17,1012,10
09:25,117,157,1257,17,934,10
09:30,116,156,1355,17,1007,10
09:35,117,157,1356,18,954,10
09:40,117,158,1304,18,906,10
09:45,118,158,1272,18,943,10
09:50,120,161,1215,19,935,10
09:55,121,162,1329,19,1009,10
10:00,121,161,1409,18,998,10
10:05,120,160,1371,18,968,10
10:10,120,161,1269,18,950,10
10:15,121,163,1270,18,1056,10
10:20,122,164,1246,18,1068,10
10:25,123,165,1133,18,1122,10
10:30,123,166,1168,19,1162,10
10:35,124,165,1172,18,1110,10
10:40,123,164,1134,18,1032,10
10:45,124,165,1137,19,1014,10
10:50,125,169,1144,19,975,11
10:55,124,168,1121,19,917,11
11:00,124,167,1201,19,889,11
11:05,124,167,1122,19,838,11
11:10,124,168,1134,20,798,10
11:15,124,167,1166,20,789,11
11:20,124,146,1182,20,797,11
11:25,124,146,1151,20,786,11
11:30,124,146,1133,20,837,11
11:35,123,146,1145,20,844,11
11:40,123,146,1132,20,866,11
11:45,124,146,1192,20,904,11
11:50,124,145,1200,19,902,11
11:55,124,146,1200,19,882,11
12:00,124,147,1184,20,833,11
12:05,124,147,1213,19,898,11
12:10,124,147,1197,20,931,11
12:15,121,144,1123,19,869,10
12:20,121,143,1085,19,909,10
12:25,122,144,1130,18,903,10
12:30,122,144,1165,19,837,10
