Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,98,3741,3,2160,9
00:05,110,99,3683,3,2080,9
00:10,110,99,3684,3,2012,9
00:15,109,99,3726,3,1942,9
00:20,109,99,3727,3,1920,9
00:25,109,99,3687,3,1927,9
00:30,109,100,3693,2,1864,9
00:35,109,100,3790,2,1837,9
00:40,109,100,3809,2,1797,9
00:45,109,99,3751,2,1786,9
00:50,109,99,3658,2,1812,9
00:55,109,99,3692,2,1828,9
01:00,109,98,3720,2,1876,9
01:05,109,99,3767,2,1816,9
01:10,110,100,3691,3,1752,9
01:15,108,100,3669,3,1705,9
01:20,108,100,3648,3,1719,9
01:25,109,99,3695,3,1705,9
01:30,109,100,3708,2,1735,9
01:35,109,101,3733,3,1735,9
01:40,109,101,3816,3,1745,9
01:45,109,100,3813,3,1742,9
01:50,109,99,3782,3,1758,9
01:55,109,100,3753,2,1783,9
02:00,109,99,3709,2,1795,9
02:05,110,100,3690,3,1827,9
02:10,110,100,3700,2,1854,9
02:15,111,100,3673,2,1827,9
02:20,111,100,3742,2,1831,9
02:25,110,101,3726,2,1814,9
02:30,110,102,3733,2,1793,9
02:35,111,101,3765,3,1807,9
02:40,110,101,3717,3,1786,9
02:45,110,101,3734,3,1773,9
02:50,110,101,3709,3,1770,9
02:55,110,100,3682,3,1766,9
03:00,110,100,3719,3,1732,9
03:05,110,100,3701,3,1733,9
03:10,110,100,3633,3,1680,9
