Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,121,4037,3,2081,9
00:05,110,121,4030,3,2128,9
00:10,111,121,4023,3,2196,9
00:15,110,121,4011,3,2199,9
00:20,110,120,3968,3,2209,9
00:25,110,120,3961,3,2186,9
00:30,110,120,3920,3,2191,9
00:35,110,121,3889,3,2169,9
00:40,110,121,3946,2,2151,9
00:45,110,121,3949,3,2145,9
00:50,110,121,3939,3,2130,9
00:55,110,121,3951,3,2137,9
01:00,110,121,3913,3,2179,9
01:05,110,121,3837,3,2193,9
01:10,111,121,3655,3,2130,9
01:15,111,121,3620,4,2117,9
01:20,111,121,3621,4,2123,9
01:25,111,122,3627,4,2124,9
01:30,111,122,3611,3,2140,9
01:35,111,122,3619,3,2152,9
01:40,111,123,3669,4,2122,9
01:45,111,122,3666,4,2131,9
01:50,111,122,3677,3,2140,9
01:55,111,121,3676,3,2154,9
02:00,111,122,3707,3,2161,9
02:05,111,122,3752,4,2166,9
02:10,111,123,3756,4,2165,9
02:15,111,123,3724,4,2210,9
02:20,111,122,3727,3,2246,9
02:25,111,122,3730,2,2250,9
02:30,111,123,3704,3,2254,9
02:35,111,123,3712,3,2272,9
02:40,111,122,3735,3,2279,9
02:45,111,121,3742,3,2301,9
02:50,111,121,3739,4,2329,9
02:55,111,121,3745,4,2350,9
03:00,111,122,3764,3,2346,9
03:05,111,121,3787,3,2277,9
03:10,111,121,3847,3,2194,9
03:15,110,120,3865,3,2196,9
03:20,110,120,3877,3,2186,9
03:25,110,120,3882,3,2184,9
03:30,110,119,3895,3,2191,9
03:35,110,120,3906,3,2196,9
03:40,110,120,3889,3,2190,9
03:45,110,119,3900,3,2191,9
03:50,110,119,3925,3,2190,8
03:55,110,120,3958,4,2173,8
04:00,110,119,4001,4,2176,8
04:05,109,119,4048,3,2153,8
04:10,108,119,4092,4,2127,8
04:15,109,118,4062,3,2114,8
04:20,109,119,4105,3,2096,8
04:25,109,119,4130,4,2064,8
04:30,109,119,4174,3,2086,8
04:35,109,119,4241,3,2074,8
04:40,109,120,4201,3,2025,8
04:45,109,120,4172,4,2009,8
04:50,109,119,4200,4,1990,8
04:55,109,120,4152,3,1900,8
05:00,110,121,4167,3,1964,9
05:05,110,120,4170,3,2078,9
05:10,110,120,4129,3,2162,9
05:15,109,121,4122,3,2218,9
05:20,109,122,4179,4,2269,9
05:25,109,121,4222,3,2264,9
05:30,109,122,4262,4,2265,9
05:35,109,122,4250,4,2230,9
05:40,109,122,4257,4,2231,9
05:45,109,122,4259,4,2161,9
05:50,109,122,4281,4,2100,9
05:55,109,122,4326,4,2115,9
06:00,109,122,4339,4,2149,9
06:05,109,122,4386,4,2227,9
06:10,109,125,4417,4,2327,8
06:15,110,126,4398,4,2387,8
06:20,110,126,4389,4,2388,8
06:25,110,125,4377,4,2376,8
06:30,110,125,4405,5,2383,8
06:35,110,126,4496,4,2330,8
06:40,109,125,4474,3,2392,8
06:45,109,126,4542,3,2470,8
06:50,110,126,4505,4,2476,8
06:55,110,126,4500,4,2441,8
07:00,110,127,4522,4,2429,8
07:05,110,126,4531,4,2433,8
07:10,110,126,4572,4,2397,8
07:15,110,126,4584,4,2371,8
07:20,110,125,4604,4,2361,8
07:25,110,127,4637,4,2365,8
07:30,110,127,4632,3,2285,8
07:35,110,127,4570,3,2227,8
07:40,110,128,4460,3,2221,8
07:45,109,128,4460,3,2168,8
07:50,109,127,4358,3,1995,8
07:55,108,127,4195,3,1918,8
08:00,107,128,4047,3,1848,8
08:05,106,128,3977,3,1630,8
08:10,106,129,3890,4,1546,8
08:15,107,130,3828,4,1403,8
08:20,108,129,3839,4,1301,8
08:25,107,130,3488,4,1226,8
08:30,106,129,3296,4,1106,8
08:35,107,128,3277,4,955,8
08:40,106,129,3282,4,824,8
08:45,105,130,3309,4,802,8
08:50,106,131,3259,4,744,8
08:55,106,131,3268,4,685,8
09:00,106,130,3262,4,566,8
09:05,105,129,3126,4,391,8
09:10,105,129,2850,4,510,8
09:15,104,129,2688,4,456,8
09:20,104,130,2687,4,479,8
09:25,104,129,2587,4,364,8
09:30,104,130,2472,4,320,8
09:35,105,130,2408,4,315,8
09:40,105,131,2258,4,372,9
09:45,105,130,2099,4,425,9
