Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,124,2030,0,3129,7
00:05,97,124,2015,0,3090,7
00:10,97,123,1977,0,3106,7
00:15,96,121,1882,0,3123,7
00:20,95,120,1819,0,3165,6
00:25,95,122,1843,0,3218,6
00:30,95,121,1846,0,3202,6
00:35,95,121,1790,0,3177,6
00:40,95,120,1737,0,3207,6
00:45,95,121,1703,0,3224,6
00:50,96,121,1688,0,3223,7
00:55,96,121,1654,0,3226,6
01:00,96,122,1636,0,3250,7
01:05,96,122,1627,0,3284,7
01:10,98,125,1619,0,3422,7
01:15,99,125,1602,0,3489,7
01:20,99,125,1597,0,3502,7
01:25,99,125,1592,0,3493,7
01:30,99,125,1589,0,3493,7
01:35,99,124,1546,0,3471,7
01:40,100,123,1524,0,3487,7
01:45,100,124,1520,0,3508,7
01:50,99,124,1496,0,3526,7
01:55,99,124,1492,0,3511,7
02:00,99,125,1498,0,3491,7
02:05,100,125,1501,0,3505,7
02:10,100,125,1505,0,3497,7
02:15,99,126,1513,0,3479,7
02:20,99,125,1525,0,3472,7
02:25,99,126,1525,0,3449,7
02:30,99,126,1521,0,3454,7
02:35,99,124,1522,0,3451,7
02:40,99,124,1523,0,3469,7
02:45,99,124,1520,0,3447,7
02:50,100,124,1505,0,3453,7
02:55,100,125,1487,0,3451,7
03:00,100,126,1488,0,3456,7
03:05,100,126,1500,0,3468,7
03:10,100,125,1520,0,3514,7
03:15,100,126,1520,0,3571,7
03:20,100,126,1521,0,3569,7
03:25,100,126,1524,0,3551,7
03:30,100,125,1495,0,3562,7
03:35,100,125,1465,0,3569,7
03:40,100,125,1464,0,3553,7
03:45,100,125,1467,0,3562,7
03:50,100,124,1470,0,3575,7
03:55,100,125,1469,0,3530,7
04:00,100,125,1462,0,3528,7
04:05,99,125,1456,0,3517,7
04:10,99,125,1486,0,3456,7
04:15,99,124,1494,0,3405,7
04:20,99,124,1510,0,3428,7
04:25,99,125,1518,0,3406,7
04:30,99,125,1516,0,3383,7
04:35,99,124,1519,0,3345,7
04:40,99,121,1528,0,3325,7
04:45,99,122,1541,0,3314,7
04:50,98,124,1561,0,3213,7
04:55,98,123,1602,0,3134,7
05:00,99,123,1601,0,3112,7
05:05,98,124,1538,0,3145,7
05:10,99,126,1479,0,3278,7
05:15,100,126,1466,0,3303,7
05:20,100,126,1502,0,3259,7
05:25,99,126,1546,0,3174,7
05:30,99,125,1555,0,3116,7
05:35,99,126,1592,0,3047,7
05:40,99,126,1633,0,2969,7
05:45,98,125,1670,0,2898,7
05:50,98,125,1723,0,2824,7
05:55,98,125,1907,0,2794,7
06:00,98,126,1965,0,2761,7
06:05,98,127,1952,0,2708,7
06:10,98,129,1952,0,2620,7
06:15,99,129,1973,0,2628,7
06:20,98,129,2002,0,2525,7
06:25,98,128,2028,0,2415,7
06:30,97,127,2035,0,2537,7
06:35,97,126,2048,0,2602,7
06:40,97,125,2066,0,2604,6
06:45,97,125,2080,0,2603,7
06:50,96,124,2107,0,2553,7
06:55,96,126,2116,0,2507,6
07:00,96,126,2108,0,2472,6
07:05,96,127,2166,0,2450,7
07:10,95,127,2157,0,2489,6
07:15,94,125,2120,0,2412,6
07:20,94,123,2095,0,2221,6
07:25,94,125,2054,0,2122,6
07:30,94,124,2021,0,2014,6
07:35,95,124,2004,0,2009,6
07:40,95,125,1997,0,1949,6
07:45,94,124,1966,0,1667,6
07:50,95,124,1948,0,1232,6
07:55,96,126,1865,0,1223,7
08:00,96,126,1818,0,1226,7
08:05,96,125,1654,0,1014,7
08:10,95,125,1444,0,544,7
08:15,93,126,1399,0,273,7
08:20,93,127,1360,0,254,7
08:25,92,125,1298,0,345,7
08:30,91,122,1281,0,352,6
08:35,90,120,1236,0,346,6
08:40,90,119,1237,0,343,6
08:45,91,119,1233,0,265,6
08:50,91,120,1219,0,227,6
08:55,92,119,1211,0,183,6
09:00,91,117,1209,0,143,6
09:05,90,120,1222,0,70,6
09:10,90,120,1187,0,-101,6
09:15,89,121,1143,0,-232,6
09:20,90,123,1138,0,-262,6
09:25,91,122,1139,0,-200,6
09:30,90,122,1135,0,-233,6
09:35,90,123,1139,0,-189,6
09:40,91,123,1141,0,-159,6
09:45,93,126,1099,0,-154,6
09:50,93,126,1077,0,-128,6
09:55,93,126,1068,0,-123,6
10:00,94,127,1052,0,-132,6
10:05,94,126,1032,0,-152,6
10:10,94,126,1046,0,-285,6
10:15,93,126,1022,0,-377,6
10:20,94,125,992,0,-405,6
10:25,93,126,1001,0,-369,6
10:30,95,127,1003,0,-373,6
10:35,96,127,1002,0,-298,6
10:40,95,127,1002,0,-275,6
10:45,95,127,1009,0,-250,6
10:50,95,126,1020,0,-290,6
10:55,96,128,1017,0,-272,7
11:00,97,126,1013,0,-278,6
11:05,95,126,1016,0,-265,6
11:10,95,127,1020,0,-184,6
11:15,96,126,1021,0,-157,6
11:20,96,126,1022,0,-163,6
11:25,97,126,1023,0,-172,6
11:30,97,126,1025,0,-172,7
11:35,97,126,1028,0,-182,7
11:40,96,124,1029,0,-238,7
11:45,95,125,1029,0,-193,7
11:50,96,125,1029,0,-187,7
11:55,96,125,1030,0,-268,7
12:00,96,126,1030,0,-272,7
12:05,96,126,1033,0,-214,7
12:10,96,127,1033,0,-270,7
12:15,96,126,1033,0,-300,7
12:20,97,126,1020,0,-363,7
12:25,96,126,1010,0,-361,7
12:30,97,128,1017,0,-374,7
12:35,97,129,1019,0,-342,7
12:40,97,128,1024,0,-311,7
12:45,97,128,1027,0,-278,7
12:50,96,128,1034,0,-283,7
12:55,96,128,1033,0,-355,7
13:00,96,129,1029,0,-351,7
13:05,97,128,1031,0,-380,7
13:10,97,122,1047,0,-375,7
13:15,97,115,1058,0,-430,7
13:20,95,113,1046,0,-481,7
13:25,95,113,1038,0,-522,6
13:30,95,112,1044,0,-523,6
13:35,95,112,1030,0,-551,6
13:40,95,113,1028,0,-603,7
13:45,96,114,1032,0,-616,7
13:50,96,115,1044,0,-637,7
13:55,99,115,1049,0,-627,7
14:00,98,115,1053,0,-654,7
14:05,97,114,1049,0,-673,7
14:10,96,113,1047,0,-817,6
14:15,97,112,1054,0,-833,6
14:20,97,112,1054,0,-833,6
14:25,96,112,1051,0,-926,6
14:30,96,113,1055,0,-948,6
14:35,96,112,1054,0,-916,6
14:40,96,112,1052,0,-953,6
14:45,96,112,1055,0,-991,6
14:50,96,112,1058,0,-1038,6
14:55,96,113,1066,0,-1074,6
15:00,97,112,1062,0,-1086,6
15:05,97,112,1055,0,-1035,6
15:10,97,111,1048,0,-794,6
15:15,95,110,1051,0,-771,6
15:20,95,110,1046,0,-850,6
15:25,95,111,1047,0,-916,6
15:30,95,112,1058,0,-944,6
15:35,96,111,1059,0,-922,6
15:40,96,112,1057,0,-900,6
15:45,96,111,1062,0,-927,6
