Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,118,6045,11,3237,8
00:05,104,117,6037,11,3182,8
00:10,104,117,6134,11,2966,8
00:15,104,116,6088,11,2935,8
00:20,104,116,6044,11,2948,8
00:25,103,114,5951,11,3079,8
00:30,103,114,5971,10,3063,8
00:35,103,115,6039,10,2978,8
00:40,104,114,6047,11,2996,8
00:45,103,115,6006,10,3014,8
00:50,104,115,6011,11,3065,8
00:55,104,115,6020,10,3094,8
01:00,104,114,5978,10,3122,8
01:05,104,113,5892,11,3115,8
01:10,104,114,5851,11,3119,8
01:15,104,115,5882,11,3116,8
01:20,104,114,5821,11,3107,8
01:25,103,114,5742,11,3098,8
01:30,103,114,5632,11,3116,8
01:35,103,114,5575,11,3110,8
01:40,104,115,5577,10,3098,8
01:45,104,113,5704,10,3086,8
01:50,103,113,5783,10,3007,8
01:55,103,113,5720,11,2985,8
02:00,104,112,5582,10,2957,8
02:05,104,111,5461,10,2863,8
02:10,104,112,5509,11,2809,8
02:15,103,113,5481,10,2738,8
02:20,104,115,5503,11,2695,8
02:25,103,115,5522,10,2667,8
02:30,103,116,5549,10,2694,8
02:35,103,116,5544,10,2718,8
02:40,103,117,5463,10,2796,8
02:45,103,116,5428,10,2772,8
02:50,103,116,5389,10,2821,8
02:55,103,117,5434,10,2803,8
03:00,103,117,5469,10,2814,8
03:05,103,116,5464,10,2802,8
03:10,103,116,5444,10,2809,8
03:15,103,117,5453,11,2781,8
03:20,103,116,5412,11,2783,8
03:25,103,117,5464,10,2797,8
03:30,103,118,5482,10,2804,8
03:35,103,118,5431,10,2804,8
03:40,103,118,5470,11,2807,8
03:45,103,118,5483,10,2795,8
03:50,103,118,5491,10,2815,8
03:55,103,118,5490,10,2797,8
04:00,103,120,5478,11,2798,8
04:05,103,120,5477,10,2784,8
04:10,103,120,5384,11,2720,8
04:15,103,121,5350,11,2720,8
04:20,103,122,5336,10,2724,8
04:25,103,121,5317,11,2714,8
04:30,103,122,5323,10,2698,8
04:35,103,123,5347,11,2701,8
04:40,103,124,5401,10,2744,8
04:45,103,122,5375,10,2724,8
04:50,103,118,5400,10,2716,8
04:55,103,118,5414,10,2660,8
05:00,103,119,5368,10,2658,8
05:05,103,119,5314,10,2696,8
05:10,103,119,5271,11,2786,8
05:15,103,119,5293,10,2872,8
05:20,103,119,5279,10,2904,8
05:25,103,119,5304,10,2890,8
05:30,103,119,5307,10,2846,8
05:35,103,119,5333,10,2824,8
05:40,103,120,5394,10,2797,8
05:45,103,119,5344,10,2795,8
05:50,103,120,5362,10,2746,8
05:55,102,121,5404,10,2742,8
06:00,102,121,5430,9,2783,8
06:05,102,121,5458,10,2814,8
06:10,102,121,5487,10,2829,8
06:15,102,121,5464,10,2846,8
06:20,102,120,5474,10,2882,8
06:25,102,121,5524,10,2883,8
06:30,102,120,5536,10,2903,8
06:35,101,120,5493,10,2955,8
06:40,100,120,5512,10,2939,8
06:45,100,121,5514,10,2944,8
06:50,100,121,5562,11,2957,8
06:55,100,121,5539,10,2901,8
07:00,100,121,5499,10,2874,8
07:05,100,120,5488,10,2781,8
07:10,100,120,5566,10,2821,8
07:15,100,121,5538,10,2670,8
07:20,100,121,5471,10,2588,8
07:25,100,121,5468,10,2538,8
07:30,100,121,5465,10,2425,8
07:35,99,122,5467,10,2279,8
07:40,99,120,5441,10,2240,8
07:45,100,120,5345,10,2217,8
07:50,100,120,5122,10,2239,8
07:55,100,122,4924,9,2269,8
08:00,101,122,4954,10,2192,8
08:05,102,123,5138,10,2072,8
08:10,102,124,5507,11,2011,8
08:15,101,123,5565,10,1798,8
08:20,101,123,5482,10,1652,8
08:25,101,122,5427,10,1589,8
08:30,101,122,5353,10,1559,8
08:35,102,123,5258,10,1560,8
08:40,102,123,5185,10,1524,8
08:45,102,124,5108,11,1550,8
08:50,102,124,5085,11,1503,8
08:55,103,124,5137,10,1429,8
09:00,103,124,5132,10,1468,8
09:05,103,125,5212,10,1484,8
09:10,106,128,5393,11,1585,8
09:15,105,127,5541,10,1475,8
09:20,105,127,5608,10,1364,8
09:25,104,124,5634,10,1216,8
09:30,104,124,5714,10,1265,8
09:35,103,122,5681,10,1276,8
09:40,103,122,5706,9,1265,8
09:45,103,122,5717,10,1237,8
09:50,103,123,5690,9,1202,8
09:55,103,123,5609,9,1157,8
10:00,104,123,5484,10,1195,8
10:05,105,124,5384,10,1256,8
10:10,105,124,5378,10,1285,8
