Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,84,3998,-2,677,9
00:05,93,84,4016,-1,625,9
00:10,93,84,3962,-2,693,9
00:15,93,83,3942,-2,683,9
00:20,93,81,3906,-2,663,9
00:25,92,81,3837,-1,680,9
00:30,91,81,3800,-2,628,9
00:35,91,81,3792,-2,609,9
00:40,91,82,3820,-2,601,9
00:45,91,81,3854,-2,580,9
00:50,92,82,3872,-1,543,9
00:55,91,82,3874,-2,541,9
01:00,92,82,3896,-2,551,9
01:05,92,82,3929,-2,547,9
01:10,92,82,3960,-2,573,9
01:15,92,81,3952,-1,601,9
01:20,92,81,3947,-2,605,9
01:25,92,80,3993,-2,614,9
01:30,92,80,4015,-2,610,9
01:35,92,79,4013,-2,605,9
01:40,92,80,4011,-2,561,9
01:45,92,80,3998,-2,493,9
01:50,92,80,4011,-2,473,9
01:55,92,80,3998,-2,492,9
02:00,92,80,3966,-2,461,9
02:05,91,80,3953,-2,443,9
02:10,91,81,3834,-2,360,9
02:15,91,81,3773,-2,309,9
02:20,91,79,3781,-2,340,9
02:25,91,80,3774,-2,358,9
02:30,91,80,3756,-2,365,9
02:35,92,81,3706,-2,386,9
02:40,92,81,3609,-2,362,9
02:45,92,81,3567,-2,377,9
02:50,92,81,3548,-2,385,9
02:55,88,82,3548,-2,377,9
03:00,87,82,3546,-2,368,9
03:05,87,82,3566,-2,359,9
03:10,86,81,3603,-2,340,9
03:15,86,81,3645,-2,352,9
03:20,86,80,3658,-3,349,9
03:25,85,81,3677,-2,359,9
03:30,85,81,3655,-2,368,9
03:35,85,81,3601,-2,395,9
03:40,86,81,3596,-2,357,9
03:45,86,81,3560,-2,332,9
03:50,86,81,3559,-2,292,9
03:55,86,81,3613,-2,300,9
04:00,85,81,3642,-2,255,9
04:05,86,81,3562,-2,292,9
04:10,86,81,3404,-2,301,9
04:15,86,82,3301,-2,339,9
04:20,86,83,3225,-2,335,9
04:25,86,83,3304,-2,234,9
04:30,85,82,3386,-2,172,9
04:35,86,83,3514,-2,128,9
04:40,86,83,3570,-2,125,9
04:45,86,83,3552,-2,99,9
04:50,86,83,3548,-2,50,9
04:55,86,83,3580,-2,16,9
05:00,86,83,3618,-2,33,9
05:05,86,83,3616,-2,144,9
05:10,86,83,3473,-2,456,9
05:15,86,84,3446,-2,499,9
05:20,86,84,3562,-2,460,9
05:25,86,85,3686,-2,367,9
05:30,87,86,3785,-2,303,9
05:35,87,86,3873,-2,158,9
05:40,88,86,3862,-2,120,9
05:45,87,86,3885,-2,96,9
05:50,87,86,3959,-2,49,9
05:55,88,85,3979,-2,80,9
06:00,87,85,3997,-2,53,9
06:05,87,85,4029,-3,109,9
06:10,87,86,4022,-3,173,9
06:15,87,88,4001,-3,305,9
06:20,87,89,3990,-2,360,9
06:25,87,88,3991,-3,290,9
06:30,87,88,3994,-3,296,9
06:35,87,88,4131,-3,209,9
06:40,87,89,4181,-3,165,9
06:45,87,89,4179,-3,131,9
06:50,87,89,4217,-3,101,9
06:55,87,89,4259,-3,121,9
07:00,87,89,4239,-3,101,9
07:05,87,88,4191,-2,38,9
07:10,87,88,4142,-2,122,9
07:15,87,88,4165,-2,123,9
07:20,87,88,4164,-2,83,9
07:25,87,86,4086,-2,114,9
07:30,86,83,4090,-3,68,9
07:35,87,84,4064,-2,40,9
07:40,87,83,4141,-2,-20,9
07:45,87,82,4065,-2,-52,9
07:50,88,82,4046,-3,-13,9
07:55,89,82,3971,-3,14,9
08:00,89,82,3789,-3,-74,9
08:05,90,83,3755,-3,-167,9
08:10,91,84,3695,-3,-166,9
