Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,108,5755,2,1645,8
00:05,93,107,5758,2,1696,8
00:10,93,107,5691,3,1740,8
00:15,93,106,5710,3,1813,8
00:20,92,106,5749,3,1775,8
00:25,92,106,5657,3,1801,8
00:30,93,107,5667,3,1789,8
00:35,93,107,5674,3,1798,8
00:40,93,107,5732,3,1765,8
00:45,93,107,5731,3,1748,8
00:50,93,106,5732,3,1749,8
00:55,93,106,5739,3,1738,8
01:00,93,106,5769,3,1724,8
01:05,93,107,5774,3,1708,8
01:10,93,106,5757,2,1703,8
01:15,93,106,5731,2,1688,8
01:20,93,107,5681,2,1654,8
