Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,52,6088,0,1324,7
00:05,86,53,5999,0,1373,7
00:10,86,52,5770,0,1472,7
00:15,86,52,5831,0,1469,7
00:20,86,52,5920,0,1543,7
00:25,86,52,5904,0,1582,7
00:30,87,52,5907,0,1621,7
00:35,87,52,5896,0,1625,7
00:40,87,53,5896,0,1636,7
00:45,87,54,5879,0,1614,7
00:50,87,53,5884,0,1626,7
00:55,87,53,5900,0,1641,7
01:00,87,53,5901,0,1638,7
01:05,87,53,5943,0,1623,7
01:10,87,53,6095,0,1576,7
01:15,87,53,6169,0,1546,7
01:20,87,52,6170,0,1559,7
01:25,87,53,6161,0,1560,7
01:30,87,52,6171,0,1530,7
01:35,87,52,6178,0,1534,7
01:40,87,52,6063,0,1589,7
01:45,86,52,5997,0,1564,7
01:50,86,52,6005,0,1549,7
01:55,86,52,6002,0,1533,7
02:00,86,52,5990,0,1522,7
02:05,86,52,6018,0,1502,7
02:10,86,52,6053,0,1375,7
02:15,86,53,6058,0,1359,7
02:20,86,53,6058,0,1365,7
02:25,86,53,6058,0,1409,7
02:30,86,53,6085,0,1459,7
02:35,86,53,6069,0,1454,7
02:40,86,53,6041,0,1459,7
02:45,86,54,6005,0,1453,7
02:50,86,53,5970,0,1446,7
02:55,86,53,5967,0,1416,7
03:00,86,53,5969,0,1420,7
03:05,86,53,5963,0,1424,7
03:10,86,53,5956,0,1421,7
03:15,86,54,5958,0,1427,7
03:20,86,54,5970,0,1446,7
03:25,86,53,5940,0,1445,7
03:30,86,54,5946,0,1457,7
03:35,86,54,5966,0,1467,7
03:40,86,54,5932,0,1465,7
03:45,86,54,5926,0,1455,7
03:50,86,55,5920,0,1437,7
03:55,86,55,5918,0,1429,7
04:00,86,55,5920,0,1407,7
04:05,86,55,5886,0,1365,7
04:10,86,55,5765,0,1332,7
04:15,86,54,5743,0,1345,7
04:20,86,54,5759,0,1336,7
04:25,86,55,5799,0,1293,7
04:30,86,56,5813,0,1289,7
04:35,86,55,5834,0,1207,7
04:40,86,54,5835,0,1178,7
04:45,86,54,5849,0,1170,7
04:50,86,55,5857,0,1169,7
04:55,86,55,5859,0,1200,7
05:00,86,55,5863,0,1209,7
05:05,86,55,5859,0,1222,7
05:10,86,54,5853,0,1381,7
05:15,86,53,5867,0,1408,7
05:20,86,53,5908,0,1313,7
05:25,86,53,5943,0,1296,7
05:30,86,54,5968,0,1304,7
05:35,86,54,6037,0,1191,7
05:40,87,54,6063,0,1147,7
05:45,87,55,6067,0,1063,7
05:50,87,54,6082,0,961,7
05:55,87,55,6097,0,950,7
06:00,87,55,6114,0,965,7
06:05,87,55,6127,0,1069,7
06:10,87,54,6193,0,1128,7
06:15,87,53,6193,0,1092,7
06:20,87,51,6184,0,1087,7
06:25,87,51,6160,0,1095,7
06:30,87,51,6187,0,1071,7
06:35,87,51,6187,0,1061,7
06:40,87,51,6226,0,1064,7
06:45,87,50,6232,0,1082,7
06:50,87,50,6246,0,1071,7
06:55,87,52,6253,0,1044,7
07:00,87,52,6267,0,1007,7
07:05,87,52,6287,0,1054,7
07:10,87,52,6296,0,1185,7
07:15,87,52,6319,0,1189,7
07:20,86,53,6311,0,1193,7
07:25,86,53,6330,0,1139,7
07:30,86,53,6344,0,1117,7
07:35,86,53,6354,0,1122,7
07:40,86,52,6370,0,1208,7
07:45,86,52,6410,0,1198,7
07:50,86,52,6427,0,1217,7
07:55,82,52,6289,0,1210,7
08:00,79,52,6183,0,1148,7
08:05,79,51,6106,0,995,7
08:10,79,52,5990,0,879,7
08:15,79,52,5963,0,903,7
08:20,80,51,5979,0,920,7
08:25,80,53,5851,0,924,7
08:30,80,54,5812,0,871,7
08:35,80,54,5767,0,653,7
08:40,79,54,5830,0,568,7
08:45,79,53,5889,0,419,7
08:50,80,53,6012,0,308,7
08:55,80,53,6092,0,278,7
09:00,80,53,6041,0,260,7
09:05,79,54,5813,0,178,7
09:10,79,54,5667,0,221,7
09:15,79,53,5530,0,225,7
09:20,79,53,5448,0,132,7
09:25,80,54,5301,0,79,7
09:30,80,54,5236,0,41,7
09:35,80,53,5271,0,-20,7
09:40,80,53,5339,0,-55,7
09:45,80,54,5365,0,-112,7
