Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,173,1979,17,4145,10
00:05,112,172,1952,16,4080,9
00:10,112,172,1904,16,4201,9
00:15,110,169,1918,16,4079,9
00:20,110,168,1912,16,4001,9
00:25,109,168,1893,16,3952,9
00:30,109,168,1908,15,3930,9
00:35,109,168,1916,15,3910,9
00:40,110,168,1828,15,3923,9
00:45,111,171,1751,15,3971,9
00:50,112,171,1757,15,3978,9
00:55,112,171,1759,15,3972,9
01:00,112,171,1761,15,3935,9
01:05,112,171,1780,15,3938,9
01:10,111,171,1727,15,3897,9
01:15,112,171,1749,15,3851,9
01:20,112,170,1711,14,3836,9
01:25,111,170,1714,14,3802,9
01:30,111,171,1701,15,3769,9
01:35,112,171,1661,15,3791,9
01:40,112,171,1640,15,3822,9
01:45,112,172,1633,14,3826,9
01:50,113,174,1630,15,3871,10
01:55,113,173,1617,14,3895,10
02:00,112,170,1593,14,3874,9
02:05,113,161,1608,15,3855,10
02:10,114,161,1618,14,3775,10
02:15,114,163,1659,14,3729,10
