Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,142,4881,11,3508,8
00:05,100,142,4878,11,3427,8
00:10,100,143,4907,13,3430,8
00:15,100,142,4933,13,3327,8
00:20,100,142,4920,13,3277,8
00:25,100,142,4827,12,3319,8
00:30,100,142,4781,12,3336,8
00:35,101,143,4753,12,3364,8
00:40,101,143,4742,12,3349,8
00:45,104,143,4756,12,3313,8
00:50,105,143,4729,13,3285,8
00:55,105,143,4694,13,3279,8
01:00,105,144,4687,13,3244,8
01:05,105,143,4644,14,3283,8
01:10,105,143,4555,14,3331,8
01:15,105,144,4512,14,3349,8
01:20,105,144,4465,14,3371,8
01:25,105,144,4411,14,3374,8
01:30,106,143,4338,14,3409,8
01:35,106,143,4297,14,3403,8
01:40,106,144,4252,13,3391,8
01:45,106,144,4239,14,3386,8
01:50,106,145,4199,13,3414,8
01:55,106,145,4161,13,3437,8
02:00,106,146,4126,13,3450,8
02:05,107,145,4059,13,3483,8
02:10,107,145,4025,14,3543,8
02:15,107,145,3968,14,3583,9
02:20,107,146,3953,14,3563,8
02:25,107,145,3890,14,3585,8
