Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,136,3083,13,4161,8
00:05,107,128,3135,13,4085,8
00:10,107,126,3214,13,4037,8
00:15,106,125,3252,13,3977,8
00:20,106,125,3230,14,3944,8
00:25,106,125,3214,14,3935,8
00:30,106,126,3211,14,3917,8
00:35,106,127,3171,14,3926,8
00:40,106,126,3159,14,3931,8
00:45,106,126,3143,13,3931,8
00:50,107,126,3140,14,3882,8
00:55,106,127,3141,14,3880,8
01:00,107,127,3163,14,3860,8
01:05,107,127,3190,14,3849,8
01:10,108,127,3219,14,3829,9
01:15,108,126,3208,14,3836,9
01:20,108,128,3210,14,3801,8
01:25,108,127,3186,14,3800,9
01:30,108,127,3192,14,3800,9
01:35,108,128,3180,14,3795,9
01:40,108,128,3168,14,3799,9
01:45,108,128,3129,14,3810,9
01:50,108,127,3100,14,3818,9
01:55,108,128,3060,14,3820,9
02:00,108,128,3040,14,3831,9
02:05,109,129,3056,14,3803,9
02:10,109,129,3121,14,3732,9
02:15,108,128,3130,14,3740,9
02:20,108,128,3132,14,3712,9
02:25,108,129,3120,14,3705,8
02:30,108,129,3118,14,3690,8
02:35,108,127,3114,14,3693,8
02:40,107,128,3130,13,3666,8
