Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,101,3589,7,3606,7
00:05,95,101,3617,7,3558,7
00:10,95,100,3624,6,3454,7
00:15,96,100,3576,6,3451,7
00:20,96,101,3578,7,3435,7
00:25,96,100,3566,7,3457,7
00:30,97,102,3525,7,3474,7
00:35,97,102,3481,7,3472,7
00:40,97,101,3432,7,3491,7
00:45,97,102,3370,7,3526,7
00:50,97,102,3315,7,3533,7
00:55,97,102,3298,7,3508,7
01:00,97,103,3282,7,3511,7
01:05,97,103,3270,7,3548,7
01:10,98,102,3258,7,3579,7
01:15,98,102,3256,7,3589,7
01:20,98,102,3222,7,3573,7
01:25,98,103,3192,8,3581,7
01:30,98,102,3155,7,3565,7
01:35,98,102,3093,7,3599,7
01:40,98,102,3032,7,3640,7
01:45,98,103,2997,8,3660,7
01:50,98,103,2989,8,3640,7
01:55,98,103,2960,8,3630,7
02:00,97,103,2952,7,3591,7
02:05,97,103,2946,7,3588,7
02:10,97,102,2961,8,3576,7
02:15,97,102,2945,8,3560,7
02:20,97,102,2918,8,3544,7
02:25,97,102,2917,8,3535,7
02:30,97,103,2951,8,3532,7
02:35,97,102,3020,7,3533,7
02:40,97,101,2978,7,3507,7
02:45,97,103,2962,7,3470,7
02:50,97,102,2942,7,3477,7
02:55,97,104,2904,7,3490,7
03:00,97,105,2883,7,3489,7
03:05,97,105,2883,7,3492,7
03:10,97,105,2918,7,3500,7
03:15,98,106,2927,7,3530,7
03:20,98,107,2895,7,3573,7
03:25,98,107,2876,8,3595,7
03:30,99,107,2870,8,3596,7
03:35,99,106,2881,8,3602,7
03:40,99,107,2900,7,3600,7
03:45,99,107,2911,8,3577,7
03:50,98,107,2925,8,3557,7
03:55,98,107,2912,8,3540,7
04:00,98,107,2885,7,3546,7
04:05,98,107,2853,7,3569,7
04:10,98,107,2840,7,3617,7
04:15,98,108,2817,7,3648,7
04:20,98,108,2805,7,3649,7
04:25,98,107,2854,7,3665,7
04:30,98,107,2870,7,3675,7
04:35,98,107,2880,7,3670,7
04:40,98,107,2894,7,3663,7
04:45,98,106,2875,7,3671,7
04:50,98,107,2826,7,3721,7
04:55,98,107,2845,7,3703,7
05:00,98,106,2866,7,3703,7
05:05,97,107,2909,7,3661,7
05:10,97,107,2927,7,3647,7
05:15,97,107,2909,7,3675,7
05:20,98,106,2908,8,3694,7
05:25,98,108,2958,7,3698,7
05:30,98,107,2980,7,3677,7
05:35,97,107,3034,7,3639,7
05:40,98,107,3102,7,3618,7
05:45,97,107,3185,8,3561,7
05:50,98,107,3198,8,3546,7
05:55,97,106,3241,8,3559,7
06:00,97,106,3279,8,3613,7
06:05,97,106,3235,7,3660,7
06:10,97,108,3155,8,3809,7
06:15,97,108,3127,8,3878,7
06:20,97,109,3147,8,3897,7
06:25,98,109,3306,7,3899,7
06:30,99,110,3388,8,3947,7
06:35,98,109,3440,8,3912,7
06:40,99,109,3527,8,3923,7
06:45,99,108,3488,7,3938,7
06:50,99,107,3513,8,3909,7
06:55,99,107,3553,8,3921,7
07:00,99,107,3564,7,3922,7
07:05,97,106,3499,7,3889,7
07:10,97,104,3589,7,3782,7
07:15,97,106,3593,7,3697,7
07:20,98,105,3626,7,3653,7
07:25,98,101,3630,7,3500,7
07:30,98,101,3520,8,3527,7
07:35,97,100,3391,7,3508,7
07:40,97,98,3077,7,3558,7
07:45,97,93,2876,7,3472,7
07:50,97,90,2807,8,3321,7
07:55,97,91,2787,9,3196,7
08:00,97,90,2711,9,2948,7
08:05,98,90,2574,9,2822,7
08:10,98,91,2466,8,2822,7
