Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,105,3030,10,2557,7
00:05,102,108,3013,10,2595,7
00:10,101,107,3104,10,2582,7
00:15,101,107,3104,10,2582,7
00:20,102,107,3123,9,2518,7
00:25,102,109,3130,10,2499,7
00:30,102,110,3155,9,2466,7
00:35,102,110,3156,9,2449,7
00:40,102,110,3156,9,2498,7
00:45,102,110,3166,9,2456,7
00:50,102,110,3162,8,2447,7
00:55,103,111,3219,8,2370,7
01:00,103,111,3363,8,2311,8
01:05,102,111,3408,8,2192,7
01:10,102,110,3443,7,2086,7
01:15,103,110,3437,7,2015,7
01:20,102,109,3406,8,1965,7
01:25,102,110,3406,8,1912,7
01:30,102,111,3423,9,1920,7
01:35,102,111,3422,9,1934,7
01:40,102,111,3399,9,2012,7
01:45,103,112,3439,9,1977,7
01:50,102,111,3432,9,1966,7
01:55,102,111,3376,9,1918,7
02:00,102,113,3367,8,1874,7
02:05,103,112,3370,8,1807,7
02:10,103,112,3294,8,1678,7
02:15,101,109,3229,7,1655,7
02:20,101,109,3205,8,1661,7
02:25,101,110,3132,8,1712,7
02:30,101,111,3134,9,1743,7
02:35,101,110,3055,8,1831,7
02:40,102,111,2938,9,2078,7
02:45,103,112,2965,9,2152,7
02:50,103,112,2978,9,2196,7
02:55,103,112,2968,9,2183,7
03:00,103,113,2915,10,2163,7
03:05,103,113,2950,9,2076,7
03:10,103,112,3087,9,1828,7
03:15,102,113,3064,10,1757,7
03:20,101,112,3055,10,1763,7
03:25,101,112,3041,9,1789,7
03:30,101,111,3054,9,1754,7
03:35,101,112,2983,9,1736,7
03:40,100,111,2916,8,1773,7
03:45,95,112,2936,9,1795,7
03:50,96,112,2923,9,1769,7
03:55,94,112,2855,9,1704,7
04:00,93,111,2828,9,1650,7
04:05,93,112,2867,9,1661,7
04:10,93,112,2907,9,1692,7
04:15,93,112,2919,9,1688,7
04:20,93,112,2891,9,1677,7
04:25,93,112,2889,9,1691,7
04:30,93,111,2877,10,1672,7
04:35,94,111,2876,10,1696,7
04:40,94,112,2909,9,1720,7
04:45,94,113,2888,10,1717,7
04:50,94,113,2874,9,1717,7
04:55,96,113,2873,10,1735,7
05:00,96,112,2862,9,1700,7
05:05,96,113,2848,10,1692,7
05:10,96,113,2907,10,1652,7
05:15,96,114,2905,10,1595,7
05:20,97,113,2891,10,1573,7
05:25,98,113,2986,10,1549,7
05:30,98,116,3010,10,1529,7
05:35,97,114,2955,10,1550,7
05:40,98,114,2955,10,1587,7
05:45,97,115,2972,10,1608,7
05:50,98,116,2979,10,1618,7
05:55,98,115,3027,10,1600,7
06:00,100,115,2988,10,1600,7
06:05,99,116,2921,10,1651,7
06:10,99,116,2957,10,1729,7
06:15,101,118,2906,10,1788,8
06:20,101,118,2913,10,1787,8
06:25,101,120,3037,11,1832,8
06:30,103,121,3114,10,1850,8
06:35,103,121,3062,10,1859,8
06:40,103,121,3044,10,1903,8
06:45,103,121,3056,10,1899,8
06:50,103,122,3060,10,1913,8
06:55,103,122,3052,10,1915,8
07:00,103,120,3044,10,1919,8
07:05,103,121,2962,9,1896,8
07:10,103,121,2912,9,1971,8
07:15,104,122,2951,9,1954,8
07:20,103,122,2963,9,1927,8
07:25,104,122,2912,10,1920,8
07:30,103,122,2822,10,1890,8
07:35,104,122,2736,10,1839,8
07:40,104,121,2563,10,1814,8
07:45,104,121,2470,10,1726,8
07:50,105,121,2417,10,1586,8
07:55,105,121,2409,11,1514,8
08:00,106,121,2464,10,1367,8
08:05,106,122,2442,10,1147,8
08:10,107,123,2253,10,840,8
08:15,106,122,2145,10,674,8
08:20,106,122,2106,11,616,8
08:25,107,124,1999,11,557,8
08:30,107,123,1922,11,550,8
08:35,109,125,1845,11,523,8
08:40,110,127,1776,11,579,8
08:45,108,124,1700,11,544,8
08:50,108,123,1722,11,438,8
08:55,108,123,1624,10,304,8
09:00,108,123,1516,10,254,8
09:05,109,124,1506,11,292,8
09:10,109,126,1476,11,242,8
09:15,109,125,1455,11,196,8
09:20,109,125,1450,11,210,8
09:25,109,125,1409,11,185,8
09:30,109,124,1380,10,208,8
09:35,109,124,1347,11,186,8
