Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,125,4780,0,2358,7
00:05,97,125,4868,0,2396,7
00:10,97,125,4727,0,2386,7
00:15,97,123,4765,0,2303,7
00:20,97,123,4787,0,2332,7
00:25,96,122,4737,0,2401,7
00:30,96,122,4683,0,2453,7
00:35,97,123,4664,0,2442,7
00:40,97,123,4653,0,2403,7
00:45,97,124,4641,0,2436,7
00:50,97,124,4585,0,2455,7
00:55,97,124,4561,0,2439,7
01:00,97,124,4505,0,2454,7
01:05,97,124,4428,0,2469,7
01:10,97,123,4354,0,2454,7
01:15,97,123,4368,0,2495,7
01:20,98,124,4410,0,2485,7
01:25,97,124,4497,0,2507,7
01:30,97,124,4483,0,2516,7
01:35,97,123,4463,0,2502,7
01:40,97,122,4434,0,2503,7
01:45,97,122,4378,0,2526,7
01:50,97,123,4316,0,2540,7
01:55,97,123,4304,0,2541,7
02:00,97,123,4290,0,2534,7
02:05,97,121,4303,0,2529,7
02:10,97,121,4424,0,2523,7
02:15,97,121,4362,0,2567,7
02:20,96,120,4286,0,2574,7
02:25,96,121,4144,0,2565,7
02:30,96,120,4082,0,2580,7
02:35,96,121,4044,0,2630,7
02:40,97,121,4044,0,2591,7
02:45,96,120,4048,0,2567,7
02:50,96,120,4057,0,2535,7
02:55,97,121,4056,0,2515,7
03:00,97,121,4056,0,2489,7
03:05,97,122,4056,0,2478,7
03:10,97,121,4146,0,2466,7
03:15,97,121,4167,0,2476,7
03:20,97,121,4156,0,2485,7
03:25,97,121,4149,0,2470,7
03:30,97,121,4149,0,2454,7
03:35,97,121,4141,0,2467,7
03:40,97,121,4120,0,2488,7
03:45,97,121,4096,0,2490,7
03:50,97,121,4073,0,2489,7
03:55,97,121,4080,0,2493,7
04:00,97,120,4070,0,2536,7
04:05,97,121,4060,0,2561,7
04:10,97,122,4117,0,2626,7
04:15,97,122,4142,0,2611,7
04:20,97,122,4199,0,2582,7
04:25,97,123,4210,0,2581,7
04:30,97,123,4230,0,2583,7
04:35,97,122,4229,0,2582,7
04:40,97,123,4263,0,2577,7
04:45,97,123,4262,0,2574,7
04:50,97,123,4261,0,2603,7
04:55,97,123,4240,0,2624,7
05:00,97,123,4295,0,2627,7
05:05,97,123,4242,0,2680,7
05:10,97,123,4088,0,2663,7
05:15,97,124,4087,0,2611,7
05:20,97,125,4142,0,2615,7
05:25,98,126,4201,0,2625,7
05:30,98,126,4237,0,2617,7
05:35,97,125,4264,0,2598,7
05:40,97,126,4287,0,2621,7
05:45,97,125,4331,0,2602,7
05:50,97,124,4374,0,2583,7
05:55,97,125,4387,0,2582,7
06:00,97,124,4469,0,2527,7
06:05,96,126,4552,0,2478,7
06:10,96,128,4550,0,2472,7
06:15,96,129,4634,0,2324,7
06:20,96,129,4704,0,2289,7
06:25,96,129,4725,0,2294,7
06:30,96,128,4816,0,2219,7
06:35,96,128,4843,0,2220,7
06:40,96,128,4828,0,2225,7
06:45,96,128,4858,0,2231,7
06:50,96,128,4845,0,2222,7
06:55,96,128,4852,0,2212,7
07:00,96,128,4826,0,2165,7
07:05,96,128,4785,0,2106,7
07:10,96,128,4892,0,2012,7
07:15,96,129,4863,0,1979,7
07:20,96,128,4791,0,1908,7
07:25,96,128,4759,0,1835,7
07:30,95,128,4743,0,1806,7
07:35,95,128,4679,0,1756,7
07:40,95,128,4788,0,1727,7
07:45,95,129,4743,0,1537,7
07:50,95,129,4748,0,1344,7
07:55,96,130,4745,0,987,7
08:00,96,129,4831,0,746,7
08:05,96,129,5036,0,791,7
08:10,95,128,4910,0,744,7
08:15,95,127,4713,0,698,7
08:20,95,128,4455,0,704,7
08:25,96,129,4520,0,583,7
08:30,96,130,4484,0,520,7
08:35,96,130,4372,0,428,7
08:40,96,131,4299,0,321,7
08:45,96,130,4288,0,261,7
08:50,96,130,4305,0,247,7
08:55,96,131,4326,0,158,7
09:00,96,131,4364,0,109,7
09:05,96,130,4244,0,124,7
09:10,96,130,3967,0,105,7
09:15,96,130,3926,0,155,7
09:20,96,131,3927,0,174,7
09:25,101,137,4250,0,77,8
09:30,102,139,4123,0,-1,8
09:35,97,131,3987,0,-51,7
09:40,96,130,3946,0,-139,7
09:45,96,131,3912,0,-217,7
09:50,96,130,3922,0,-278,7
09:55,95,130,3829,0,-253,7
10:00,95,129,3827,0,-275,7
10:05,97,131,3959,0,-209,7
10:10,96,133,4131,0,-194,7
10:15,96,134,4204,0,-263,7
10:20,97,134,4185,0,-330,7
10:25,96,133,4154,0,-386,7
10:30,93,130,4063,0,-417,7
10:35,93,130,4070,0,-446,7
10:40,93,130,4056,0,-452,7
10:45,93,130,4046,0,-496,7
10:50,93,129,4088,0,-483,7
10:55,93,129,4127,0,-524,7
11:00,94,129,4126,0,-581,7
11:05,94,130,4110,0,-634,7
11:10,94,129,4168,0,-624,7
11:15,93,129,4167,0,-646,7
11:20,93,129,4110,0,-679,7
11:25,94,129,4088,0,-704,7
11:30,93,130,4076,0,-730,7
11:35,93,129,3995,0,-724,7
11:40,93,128,3953,0,-739,7
11:45,93,128,3976,0,-768,7
11:50,93,127,4040,0,-692,7
11:55,93,128,4109,0,-708,7
12:00,93,127,4104,0,-702,7
12:05,93,128,4121,0,-679,7
12:10,94,129,4091,0,-556,7
12:15,94,129,4128,0,-550,7
12:20,93,129,4091,0,-605,7
12:25,94,129,4050,0,-551,7
12:30,94,129,4019,0,-577,7
12:35,94,128,4012,0,-604,7
12:40,94,128,4004,0,-604,7
12:45,94,128,3993,0,-637,7
12:50,94,128,4002,0,-671,7
12:55,94,129,4005,0,-625,7
13:00,94,130,3952,0,-606,7
13:05,94,130,3941,0,-540,7
13:10,95,130,3840,0,-573,7
13:15,93,129,3838,0,-524,7
13:20,89,130,3796,0,-506,7
13:25,89,129,3823,0,-471,7
13:30,89,129,3790,0,-459,7
13:35,89,129,3782,0,-510,7
13:40,89,128,3804,0,-566,7
13:45,89,129,3884,0,-503,7
13:50,89,130,3847,0,-491,7
13:55,89,129,3741,0,-532,7
14:00,89,129,3693,0,-517,7
14:05,90,129,3663,0,-443,7
14:10,93,129,3802,0,-221,7
