Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,131,5117,2,2933,8
00:05,103,132,5061,3,2878,8
00:10,102,133,5061,3,2904,8
00:15,102,133,5124,3,2874,8
00:20,101,133,5174,3,2809,8
00:25,102,133,5169,3,2817,8
00:30,102,133,5134,3,2802,8
00:35,102,133,5115,3,2830,8
00:40,101,133,5154,3,2839,8
00:45,101,133,5113,3,2853,8
00:50,101,132,5035,3,2826,8
00:55,101,133,5000,2,2783,8
01:00,101,133,4997,3,2741,8
01:05,101,133,4976,3,2776,8
01:10,101,134,4886,3,2737,8
01:15,101,134,4860,3,2768,8
01:20,101,133,4894,3,2758,8
01:25,101,134,4907,3,2749,8
01:30,101,134,4921,2,2717,8
01:35,101,134,4948,2,2744,8
01:40,101,134,4943,3,2748,8
01:45,101,134,4900,3,2748,8
01:50,101,133,4900,3,2781,8
01:55,101,133,5037,3,2766,8
02:00,101,134,5023,4,2770,8
02:05,101,134,5029,3,2722,8
02:10,101,135,5016,2,2670,8
02:15,101,134,5030,2,2686,8
02:20,101,134,4998,2,2705,8
02:25,101,134,4906,2,2719,8
02:30,101,134,4841,2,2747,8
02:35,101,134,4866,2,2738,8
02:40,101,134,4869,2,2718,8
02:45,101,134,4868,2,2707,8
02:50,102,134,4865,2,2708,8
02:55,102,135,4859,2,2718,8
03:00,101,134,4857,2,2697,8
03:05,102,135,4867,2,2684,8
03:10,101,135,4875,2,2659,8
03:15,101,135,4851,2,2607,8
03:20,101,135,4803,2,2588,8
03:25,102,135,4612,2,2534,8
03:30,102,135,4524,2,2541,8
03:35,102,135,4535,2,2567,8
03:40,102,136,4517,1,2580,8
03:45,102,136,4522,2,2598,8
03:50,102,135,4551,3,2598,8
03:55,102,135,4572,3,2573,8
04:00,102,135,4594,2,2549,8
04:05,102,135,4656,2,2565,8
04:10,102,135,4622,2,2525,8
04:15,102,133,4621,2,2538,8
04:20,102,133,4635,3,2527,8
04:25,102,134,4683,3,2477,8
04:30,102,132,4696,2,2477,8
04:35,102,133,4747,2,2487,8
04:40,102,132,4760,3,2496,8
04:45,102,132,4732,2,2473,8
04:50,102,132,4740,3,2466,8
04:55,102,132,4733,4,2443,8
05:00,102,133,4751,3,2465,8
05:05,102,133,4745,3,2486,8
05:10,101,133,4617,3,2516,8
05:15,102,134,4529,3,2569,8
05:20,102,135,4574,3,2551,8
05:25,102,136,4624,3,2508,8
05:30,102,137,4662,3,2486,8
05:35,101,137,4677,3,2470,8
05:40,101,137,4692,3,2493,8
05:45,101,137,4687,2,2529,8
05:50,101,137,4695,3,2585,8
05:55,101,138,4695,3,2620,8
06:00,101,138,4687,3,2697,8
06:05,101,140,4780,2,2824,8
06:10,101,140,4749,3,2939,8
06:15,101,140,4685,2,3035,8
06:20,101,140,4660,2,3094,8
06:25,101,141,4687,2,3093,8
06:30,101,140,4691,2,3134,8
06:35,101,139,4706,3,3146,8
06:40,101,139,4716,3,3147,8
06:45,101,140,4750,3,3147,8
06:50,101,141,4773,2,3210,8
06:55,102,141,4769,2,3273,8
07:00,101,141,4732,2,3358,8
07:05,101,142,4732,2,3379,8
07:10,102,141,4681,2,3560,8
07:15,102,141,4684,2,3545,8
07:20,102,142,4670,2,3515,8
07:25,102,143,4677,2,3468,8
07:30,102,142,4723,2,3434,8
07:35,101,141,4739,2,3287,8
07:40,101,142,4719,2,3132,8
07:45,100,143,4677,2,3004,8
07:50,100,142,4557,2,3012,8
07:55,98,143,4395,3,2989,8
08:00,100,143,4268,3,2946,8
08:05,99,144,4223,3,2989,8
08:10,102,145,4521,2,3100,8
08:15,103,145,4525,2,3142,8
08:20,103,145,4510,3,3033,8
08:25,104,146,4424,2,2899,8
08:30,105,147,4381,2,2863,8
08:35,106,150,4380,2,2837,8
08:40,107,150,4283,1,2834,8
08:45,107,150,4286,2,2749,9
08:50,108,150,4299,2,2704,9
08:55,108,153,4355,2,2644,9
09:00,108,153,4362,2,2605,9
09:05,108,151,4327,2,2525,9
09:10,108,151,4323,2,2575,9
09:15,108,151,4317,2,2472,9
09:20,111,155,4593,2,2508,9
09:25,115,161,4570,3,2486,9
09:30,109,153,4445,3,2338,9
09:35,108,153,4440,3,2327,9
09:40,109,153,4459,2,2315,9
09:45,109,154,4459,2,2289,9
09:50,109,154,4476,2,2275,9
09:55,108,153,4500,2,2216,9
10:00,109,153,4617,2,2196,9
10:05,109,153,4757,2,2032,9
10:10,110,155,4894,2,2036,9
10:15,110,154,4805,2,2147,9
10:20,110,154,4734,2,2163,9
10:25,110,154,4752,1,2173,9
10:30,110,154,4758,1,2166,9
10:35,111,155,4797,2,2219,9
10:40,112,158,4787,2,2188,9
10:45,109,155,4726,2,2163,9
10:50,108,154,4710,2,2119,9
10:55,109,154,4753,2,2096,9
11:00,108,153,4698,2,2045,9
11:05,106,150,4639,2,1965,9
11:10,106,149,4566,2,1910,9
11:15,106,149,4577,2,1905,9
11:20,106,150,4584,2,1908,9
11:25,106,151,4577,2,1866,9
11:30,107,151,4635,2,1866,9
11:35,107,152,4734,2,1847,9
11:40,107,151,4775,2,1782,9
11:45,109,154,4839,3,1815,9
11:50,109,154,4812,3,1786,9
11:55,109,152,4741,3,1820,9
12:00,109,153,4757,3,1800,9
12:05,108,151,4687,3,1788,9
12:10,109,151,4570,3,1882,9
12:15,109,152,4578,3,1914,9
12:20,109,153,4720,3,1944,9
12:25,111,154,4821,3,1915,9
12:30,109,152,4665,3,1793,9
12:35,108,151,4637,3,1683,9
12:40,108,151,4665,3,1621,9
12:45,106,151,4646,3,1611,9
12:50,106,150,4661,2,1651,9
12:55,106,150,4573,2,1586,9
