Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,97,3951,0,2134,6
00:05,103,98,3948,0,2165,6
00:10,101,100,3973,0,2260,6
00:15,101,100,4009,0,2246,6
00:20,101,99,4002,0,2270,6
00:25,101,99,4018,0,2275,6
00:30,101,99,4017,0,2254,6
00:35,101,99,4016,0,2289,6
00:40,101,99,4019,0,2291,6
00:45,101,98,4006,0,2289,6
00:50,101,99,3992,0,2283,6
00:55,101,99,3973,0,2278,6
01:00,101,99,3958,0,2283,6
01:05,101,100,3957,0,2285,6
01:10,101,100,3965,0,2330,6
01:15,101,100,3949,0,2324,6
01:20,101,100,3932,0,2352,6
01:25,101,100,3931,0,2331,6
01:30,101,99,3935,0,2306,6
01:35,101,99,3916,0,2293,6
01:40,101,99,3911,0,2293,6
01:45,101,99,3909,0,2261,6
01:50,101,99,3910,0,2256,6
01:55,101,99,3907,0,2263,6
02:00,101,99,3897,0,2260,6
02:05,101,99,3884,0,2245,6
02:10,101,99,3878,0,2232,6
02:15,101,99,3866,0,2207,6
02:20,100,100,3855,0,2199,6
02:25,100,100,3848,0,2170,6
02:30,100,99,3840,0,2153,6
02:35,100,99,3836,0,2156,6
02:40,100,99,3838,0,2166,6
02:45,100,99,3821,0,2164,6
02:50,100,99,3789,0,2186,6
02:55,100,99,3751,0,2200,6
03:00,100,99,3745,0,2208,6
03:05,100,98,3769,0,2219,6
03:10,100,98,3806,0,2233,6
03:15,100,99,3831,0,2227,6
03:20,100,99,3838,0,2230,6
03:25,100,98,3872,0,2252,6
03:30,100,99,3877,0,2242,6
03:35,100,99,3884,0,2219,6
03:40,100,99,3898,0,2186,6
03:45,100,99,3900,0,2181,6
03:50,100,98,3913,0,2180,6
03:55,100,100,3935,0,2159,6
04:00,100,101,3972,0,2147,6
04:05,100,100,3971,0,2143,6
04:10,100,99,4031,0,2148,6
04:15,100,100,4113,0,2096,6
04:20,100,99,4117,0,2055,6
04:25,100,99,4109,0,2032,6
04:30,99,98,4142,0,2024,6
04:35,99,99,4194,0,1985,6
04:40,99,98,4205,0,1973,6
04:45,99,98,4210,0,1979,6
04:50,99,97,4213,0,1992,6
04:55,99,97,4234,0,1999,6
05:00,99,98,4232,0,1999,6
05:05,98,98,4164,0,1998,6
05:10,99,100,4153,0,1977,6
05:15,99,100,4209,0,1938,6
05:20,98,100,4225,0,1903,6
05:25,98,99,4232,0,1881,6
05:30,98,100,4237,0,1866,6
05:35,98,100,4259,0,1901,6
05:40,98,100,4308,0,1846,6
05:45,98,100,4352,0,1797,6
05:50,98,100,4362,0,1712,6
05:55,98,100,4348,0,1604,6
06:00,98,101,4341,0,1644,6
06:05,98,101,4303,0,1875,6
06:10,98,102,4271,0,1857,6
06:15,98,101,4278,0,1795,6
06:20,98,100,4284,0,1839,6
06:25,98,100,4292,0,1893,6
06:30,97,99,4313,0,1943,6
06:35,98,100,4355,0,1926,6
06:40,98,101,4375,0,1869,6
06:45,98,100,4395,0,1849,6
06:50,98,100,4415,0,1790,6
06:55,98,99,4448,0,1785,6
07:00,98,99,4495,0,1777,6
07:05,98,100,4515,0,1766,6
07:10,98,100,4514,0,1890,6
07:15,98,100,4509,0,1872,6
07:20,98,100,4495,0,1853,6
07:25,98,100,4459,0,1864,6
07:30,98,100,4414,0,1886,6
07:35,98,100,4363,0,1890,6
07:40,98,101,4254,0,1842,6
07:45,98,100,4050,0,1875,6
07:50,98,102,3933,0,1836,6
07:55,99,103,3732,0,1784,6
08:00,100,104,3513,0,1731,6
08:05,100,104,3146,0,1665,6
08:10,101,105,2806,0,1620,6
08:15,102,104,2709,0,1487,6
08:20,102,105,2626,0,1422,6
08:25,102,105,2575,0,1430,6
08:30,103,104,2550,0,1411,6
08:35,102,105,2479,0,1300,6
08:40,101,103,2462,0,1122,6
08:45,101,103,2447,0,897,6
08:50,101,104,2440,0,709,6
08:55,102,103,2458,0,527,6
