Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,106,3572,14,3689,9
00:05,101,107,3647,13,3620,9
00:10,101,107,3718,14,3566,9
00:15,100,105,3729,13,3431,9
00:20,100,105,3752,13,3371,9
00:25,101,106,3702,13,3397,9
00:30,100,105,3656,13,3370,9
00:35,100,105,3618,14,3336,9
00:40,100,105,3594,14,3288,9
00:45,101,104,3577,13,3227,9
00:50,102,105,3540,13,3221,9
00:55,103,106,3502,14,3229,9
01:00,104,105,3472,14,3233,9
01:05,104,104,3509,14,3174,9
01:10,105,105,3500,14,3176,9
01:15,105,105,3469,14,3167,9
01:20,105,105,3441,14,3129,9
01:25,105,106,3404,14,3136,9
01:30,105,108,3422,14,3165,9
