Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,156,5715,5,3283,8
00:05,113,157,5742,6,3276,8
00:10,113,156,5787,6,3139,8
00:15,112,155,5669,6,3074,8
00:20,112,154,5573,6,3086,8
00:25,113,152,5434,6,3204,8
00:30,113,152,5338,6,3269,8
00:35,113,151,5262,6,3324,8
00:40,114,151,5173,6,3408,8
00:45,114,152,5075,6,3484,8
00:50,115,153,5004,6,3517,8
00:55,116,154,4963,6,3488,9
01:00,115,154,4914,6,3514,9
01:05,115,155,4972,6,3558,9
01:10,115,155,5072,6,3471,9
01:15,115,154,4960,6,3509,9
01:20,115,155,4989,6,3511,9
01:25,115,155,4962,6,3520,9
01:30,115,155,4855,6,3581,9
01:35,115,154,4906,6,3592,9
01:40,115,155,5053,6,3525,9
01:45,114,154,4957,6,3503,9
01:50,114,153,4866,6,3485,9
01:55,114,155,4864,6,3506,9
02:00,115,155,4767,6,3470,9
02:05,115,155,4693,6,3455,9
02:10,115,155,4596,6,3532,9
02:15,114,155,4514,6,3509,9
02:20,114,155,4457,6,3509,9
02:25,114,154,4451,6,3520,9
02:30,114,153,4443,6,3469,9
02:35,114,154,4454,6,3444,9
02:40,114,155,4466,6,3424,9
02:45,114,155,4438,6,3429,9
02:50,114,154,4422,6,3406,9
02:55,114,154,4408,6,3406,9
03:00,114,155,4389,6,3371,9
03:05,114,156,4460,6,3342,9
03:10,114,156,4530,6,3396,9
03:15,114,155,4610,6,3389,9
03:20,114,155,4586,6,3359,9
03:25,113,155,4601,6,3418,9
03:30,109,155,4591,6,3425,9
03:35,108,156,4570,6,3444,9
03:40,109,155,4546,6,3440,9
03:45,109,155,4501,6,3442,9
03:50,109,155,4526,6,3437,9
03:55,109,156,4524,6,3467,9
04:00,109,155,4482,6,3452,9
04:05,108,155,4503,6,3437,9
04:10,110,156,4615,6,3481,9
04:15,111,156,4675,6,3434,9
04:20,110,156,4712,6,3472,9
04:25,111,156,4712,6,3461,9
04:30,112,156,4678,6,3458,9
04:35,112,157,4654,6,3469,9
04:40,112,156,4603,6,3521,9
04:45,112,155,4593,6,3516,9
04:50,112,155,4586,6,3531,9
