Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,94,4247,2,2623,8
00:05,105,94,4424,2,2547,8
00:10,105,95,4465,2,2555,8
00:15,105,96,4491,2,2557,8
00:20,105,96,4481,2,2489,8
00:25,105,94,4395,1,2448,8
00:30,105,94,4384,1,2417,8
00:35,105,93,4380,2,2407,8
00:40,105,92,4364,1,2389,8
00:45,105,92,4357,1,2355,8
00:50,105,92,4382,1,2367,8
00:55,105,91,4384,1,2414,8
01:00,105,91,4382,2,2386,8
01:05,105,91,4379,2,2396,8
01:10,105,90,4316,1,2424,8
01:15,104,91,4297,2,2429,8
01:20,104,91,4304,2,2405,8
01:25,104,91,4315,2,2426,8
01:30,104,91,4328,2,2431,8
01:35,105,89,4321,2,2413,8
01:40,105,89,4265,2,2397,8
01:45,105,89,4273,2,2403,8
01:50,105,88,4211,2,2415,8
01:55,105,88,4212,2,2413,8
02:00,105,89,4193,2,2424,8
02:05,105,87,4295,2,2417,8
02:10,105,85,4432,3,2338,8
02:15,105,86,4404,2,2311,8
02:20,105,85,4400,2,2269,8
02:25,105,85,4458,2,2256,8
02:30,105,84,4430,2,2292,8
02:35,105,82,4314,2,2320,8
02:40,105,82,4272,2,2313,8
02:45,105,81,4210,2,2281,8
02:50,105,81,4238,2,2278,8
02:55,105,81,4199,2,2245,8
03:00,105,81,4200,1,2276,8
03:05,105,81,4176,2,2294,8
03:10,105,82,4046,3,2307,8
03:15,105,82,3969,3,2343,8
03:20,105,83,4036,3,2374,8
03:25,106,83,4069,3,2366,8
03:30,106,83,4099,2,2341,8
03:35,106,82,4040,2,2330,8
03:40,106,81,4132,2,2289,8
