Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,85,2910,1,2191,9
00:05,116,84,2837,2,2355,9
00:10,116,83,2732,2,2721,9
00:15,117,83,2684,1,2832,8
00:20,118,82,2660,1,2871,8
00:25,117,83,2408,2,2925,8
00:30,117,84,2321,1,2908,8
00:35,118,84,2300,1,2907,8
00:40,118,84,2337,2,2941,8
00:45,117,84,2381,1,2940,8
00:50,117,84,2385,1,2972,8
00:55,117,84,2348,1,2985,8
01:00,117,84,2347,2,2974,8
01:05,117,85,2324,2,2918,8
01:10,118,85,2202,2,2965,8
01:15,119,86,2108,2,2992,8
01:20,120,87,2130,2,3012,8
01:25,121,88,2116,2,3003,8
01:30,121,88,2078,2,3022,8
01:35,122,88,2085,2,3013,8
01:40,122,88,2055,2,3011,8
01:45,122,88,2143,2,3037,8
01:50,121,88,2091,2,2990,8
01:55,120,88,2086,2,2990,8
02:00,120,88,2090,3,2999,8
02:05,120,87,2042,3,2992,8
02:10,120,87,2029,2,3028,8
02:15,120,88,2030,3,3052,8
02:20,120,88,2008,3,3068,8
02:25,120,87,2013,3,3081,8
02:30,120,88,1985,2,3070,9
02:35,120,89,2010,2,3015,9
02:40,120,89,2063,2,3027,9
02:45,121,90,2115,2,3027,9
02:50,121,90,2118,2,3036,9
02:55,120,89,2179,2,2952,9
03:00,121,89,2284,2,2979,9
03:05,120,89,2273,2,2947,9
03:10,120,88,2252,3,2895,9
03:15,120,88,2213,3,2786,9
03:20,120,88,2183,3,2755,9
03:25,120,87,2186,2,2759,9
03:30,120,87,2193,2,2747,9
03:35,120,87,2163,3,2748,9
03:40,120,87,2148,3,2749,9
03:45,121,88,2143,3,2761,9
03:50,121,88,2130,3,2710,9
03:55,122,88,2088,3,2644,9
04:00,122,90,2020,2,2636,9
04:05,122,90,2091,2,2578,9
04:10,122,89,2070,2,2487,9
04:15,120,88,2055,2,2400,8
04:20,120,88,2004,2,2352,8
04:25,120,88,2081,3,2284,8
04:30,120,89,2120,3,2281,8
04:35,118,89,2136,3,2223,8
04:40,119,87,2088,2,2172,8
04:45,119,88,1961,3,2162,8
04:50,118,87,2005,2,2158,8
04:55,118,87,2088,3,2135,8
