Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,115,874,0,3032,7
00:05,90,115,950,0,2873,7
00:10,93,120,974,0,2686,7
00:15,93,121,978,0,2613,7
00:20,93,121,966,0,2613,7
00:25,92,122,968,0,2649,7
00:30,92,121,963,0,2674,7
00:35,93,121,962,0,2747,7
00:40,93,120,961,0,2792,7
00:45,92,120,951,0,2783,7
00:50,92,119,951,0,2831,7
00:55,92,119,944,0,2783,7
01:00,92,120,943,0,2787,7
01:05,93,120,929,0,2768,7
01:10,93,119,907,0,2713,7
01:15,91,118,906,0,2732,7
01:20,91,118,907,0,2746,7
01:25,91,119,906,0,2766,7
01:30,92,118,908,0,2743,7
01:35,92,118,904,0,2745,7
01:40,92,118,888,0,2769,7
01:45,92,117,860,0,2772,7
01:50,93,118,847,0,2775,7
01:55,94,119,844,0,2788,7
02:00,94,121,845,0,2822,7
02:05,94,122,843,0,2786,7
02:10,94,122,838,0,2764,7
02:15,94,122,839,0,2744,7
02:20,94,121,837,0,2766,7
02:25,94,122,840,0,2836,7
02:30,94,123,841,0,2823,7
02:35,94,119,843,0,2806,7
02:40,94,122,863,0,2744,7
02:45,94,121,892,0,2737,7
02:50,93,120,873,0,2742,7
02:55,93,120,874,0,2746,7
03:00,93,120,853,0,2700,7
03:05,93,121,838,0,2779,7
03:10,94,122,840,0,2815,7
03:15,94,123,841,0,2833,7
03:20,94,122,841,0,2808,7
03:25,94,122,838,0,2806,7
03:30,94,123,837,0,2784,7
03:35,94,122,838,0,2782,7
03:40,94,122,836,0,2784,7
03:45,94,122,838,0,2795,7
03:50,94,122,837,0,2833,7
03:55,94,122,840,0,2785,7
04:00,94,122,840,0,2734,7
04:05,94,121,842,0,2694,7
04:10,94,122,840,0,2716,7
04:15,94,122,840,0,2724,7
04:20,94,122,840,0,2668,7
04:25,94,122,839,0,2629,7
04:30,94,122,840,0,2616,7
04:35,94,122,841,0,2615,7
04:40,94,121,840,0,2613,7
04:45,94,121,841,0,2624,7
04:50,94,121,842,0,2611,7
04:55,94,121,844,0,2608,7
05:00,94,122,842,0,2640,7
05:05,94,123,845,0,2605,7
05:10,94,125,843,0,2521,7
05:15,94,124,838,0,2456,7
05:20,94,123,817,0,2486,7
05:25,94,123,771,0,2540,7
05:30,94,123,769,0,2534,7
05:35,94,124,771,0,2543,7
05:40,94,125,771,0,2514,7
05:45,94,125,770,0,2536,7
05:50,94,125,769,0,2496,7
05:55,94,125,770,0,2475,7
06:00,94,126,770,0,2443,7
06:05,93,129,776,0,2377,7
06:10,94,129,783,0,2246,7
06:15,94,131,790,0,2199,7
06:20,94,131,792,0,2196,7
06:25,95,132,786,0,2213,7
06:30,95,132,787,0,2234,7
06:35,94,132,788,0,2270,7
06:40,94,131,789,0,2272,7
06:45,94,132,786,0,2266,7
06:50,95,132,792,0,2303,7
06:55,94,131,785,0,2353,7
07:00,94,131,783,0,2385,7
07:05,94,130,788,0,2281,7
07:10,94,130,759,0,2117,7
07:15,93,131,740,0,1962,7
07:20,93,131,739,0,1825,7
07:25,93,132,736,0,1798,7
07:30,93,131,737,0,1594,7
07:35,93,131,736,0,1544,7
07:40,93,131,736,0,1494,7
07:45,93,132,736,0,1447,7
07:50,93,132,739,0,1331,7
07:55,93,131,740,0,1157,7
08:00,93,132,739,0,1104,7
08:05,93,132,736,0,1030,7
08:10,93,132,725,0,920,7
08:15,93,131,722,0,833,7
08:20,93,131,656,0,759,7
08:25,94,130,549,0,693,7
08:30,95,133,521,0,638,7
08:35,95,133,520,0,589,7
08:40,96,134,523,0,444,7
