Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,147,4853,0,2623,8
00:05,103,146,4788,0,2604,8
00:10,103,145,4683,0,2572,8
00:15,103,145,4594,0,2527,8
00:20,102,145,4588,0,2477,8
00:25,102,145,4562,0,2506,7
00:30,102,144,4496,0,2492,7
00:35,102,144,4502,0,2501,7
00:40,105,144,4511,0,2490,7
00:45,107,144,4525,0,2498,7
00:50,107,145,4542,0,2471,7
00:55,107,144,4541,0,2476,7
01:00,107,144,4528,0,2466,7
01:05,107,145,4450,0,2501,7
01:10,108,146,4304,0,2445,8
01:15,108,146,4339,0,2496,8
01:20,108,147,4330,0,2512,8
01:25,108,146,4275,0,2499,8
01:30,108,146,4261,0,2492,8
01:35,108,146,4188,0,2484,8
01:40,108,145,4094,0,2498,8
01:45,107,144,4025,0,2463,7
01:50,107,144,4014,0,2463,7
01:55,107,144,4066,0,2463,7
02:00,107,142,4070,0,2467,7
02:05,107,142,4113,0,2503,7
02:10,107,143,4116,0,2488,7
02:15,107,143,4012,0,2551,7
02:20,107,142,3964,0,2550,7
02:25,107,142,3915,0,2536,7
02:30,107,143,3885,0,2539,7
02:35,107,142,3845,0,2531,7
02:40,107,142,3799,0,2550,7
02:45,107,143,3735,0,2563,7
02:50,107,143,3687,0,2554,7
02:55,107,143,3645,0,2558,7
