Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,5093,14,3062,9
00:05,107,123,4946,15,3185,9
00:10,108,123,4815,15,3504,9
00:15,108,123,4664,15,3729,9
00:20,109,124,4578,15,3831,9
00:25,109,124,4458,15,3898,9
00:30,109,124,4431,16,3864,9
00:35,109,124,4425,16,3845,9
00:40,109,124,4435,15,3803,9
00:45,109,124,4442,15,3759,9
00:50,109,124,4432,16,3702,9
00:55,109,125,4385,16,3711,9
01:00,109,125,4382,15,3691,9
01:05,109,124,4356,15,3664,9
01:10,109,124,4217,15,3719,9
01:15,109,125,4103,15,3757,9
01:20,109,125,4027,15,3786,9
01:25,110,125,3910,15,3869,9
01:30,110,125,3872,15,3890,9
01:35,110,125,3858,15,3872,9
01:40,110,125,3843,15,3812,9
01:45,110,125,3820,15,3802,9
01:50,110,125,3802,15,3800,9
01:55,111,125,3771,15,3792,9
02:00,111,126,3781,15,3697,9
02:05,111,125,3762,16,3662,9
02:10,110,125,3759,15,3779,9
02:15,110,125,3695,15,3736,9
02:20,110,125,3649,15,3693,9
