Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,117,5844,0,665,7
00:05,100,117,5775,0,608,7
00:10,99,117,5778,0,627,7
00:15,99,117,5770,0,514,7
00:20,99,116,5775,0,486,7
00:25,99,117,5782,0,465,7
00:30,99,117,5813,0,481,7
00:35,99,117,5815,0,529,7
00:40,99,117,5752,0,571,7
00:45,99,117,5734,0,589,7
00:50,99,116,5736,0,590,7
00:55,99,115,5671,0,700,7
01:00,99,113,5633,0,681,7
01:05,99,115,5706,0,649,7
01:10,99,116,5830,0,665,7
01:15,99,116,5852,0,624,7
01:20,99,116,5837,0,605,7
01:25,99,115,5786,0,606,7
01:30,99,115,5765,0,625,7
01:35,99,117,5770,0,607,7
01:40,99,118,5778,0,630,7
01:45,99,118,5773,0,600,7
01:50,99,118,5804,0,607,7
01:55,99,117,5773,0,671,7
02:00,98,117,5745,0,652,7
02:05,98,116,5769,0,643,7
02:10,99,116,5806,0,722,7
02:15,98,117,5836,0,742,7
02:20,98,117,5787,0,731,7
02:25,98,117,5693,0,726,7
02:30,98,116,5624,0,739,7
02:35,99,115,5652,0,734,7
02:40,99,114,5622,0,739,7
02:45,99,115,5658,0,676,7
02:50,99,115,5651,0,650,7
02:55,99,115,5685,0,612,7
03:00,99,116,5721,0,602,7
03:05,99,116,5669,0,516,7
03:10,99,116,5590,0,436,7
03:15,98,116,5620,0,472,7
03:20,99,116,5659,0,481,7
03:25,98,117,5656,0,465,7
03:30,99,116,5685,0,457,7
03:35,99,116,5697,0,439,7
