Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,172,2994,9,3620,9
00:05,106,173,2927,10,3594,9
00:10,107,173,2794,10,3589,9
00:15,107,174,2552,10,3700,9
00:20,108,175,2482,10,3829,9
00:25,109,177,2487,9,3982,9
00:30,110,177,2463,10,4005,9
00:35,111,178,2404,10,4013,9
00:40,111,179,2361,10,4108,9
00:45,110,177,2373,10,4089,9
00:50,111,177,2392,10,4080,9
00:55,111,178,2376,10,4091,9
01:00,111,177,2362,10,4078,9
01:05,111,176,2383,10,4073,9
01:10,111,176,2388,10,4016,9
01:15,111,176,2315,10,4008,9
01:20,110,176,2292,10,4010,9
01:25,110,175,2300,9,4055,9
01:30,110,175,2241,10,4047,9
01:35,110,174,2218,9,4056,9
01:40,109,173,2165,10,4072,9
01:45,108,170,2039,10,4020,9
01:50,106,168,1988,9,3913,8
01:55,105,167,2028,9,3812,8
02:00,105,168,2027,10,3733,8
02:05,106,167,1967,10,3719,8
02:10,106,167,1899,10,3700,8
02:15,106,167,1843,9,3739,8
02:20,106,168,1835,9,3694,8
02:25,106,167,1841,10,3698,8
02:30,106,167,1832,10,3674,8
02:35,106,167,1768,9,3712,8
02:40,106,167,1733,9,3783,8
02:45,107,168,1745,9,3829,9
02:50,106,169,1757,9,3805,9
02:55,107,169,1744,9,3806,9
03:00,107,168,1693,9,3870,9
03:05,106,168,1765,9,3801,9
03:10,106,169,1795,9,3758,9
03:15,106,169,1744,9,3748,9
03:20,107,170,1720,9,3770,9
03:25,107,169,1728,9,3767,9
03:30,107,170,1755,9,3758,9
03:35,107,171,1708,10,3758,9
03:40,107,170,1624,10,3825,9
03:45,107,171,1636,9,3850,9
03:50,107,171,1634,9,3849,9
03:55,107,171,1650,10,3843,9
04:00,107,170,1640,9,3790,9
04:05,107,170,1638,10,3771,9
04:10,107,170,1640,10,3719,9
04:15,107,170,1613,10,3685,9
04:20,107,170,1603,9,3645,9
04:25,107,170,1586,10,3710,9
04:30,107,170,1619,10,3688,9
04:35,107,171,1631,10,3700,9
04:40,107,171,1656,10,3689,9
04:45,107,171,1634,10,3702,9
04:50,107,171,1699,10,3665,9
04:55,107,171,1737,10,3669,9
05:00,107,171,1749,9,3681,9
05:05,107,172,1722,9,3650,9
05:10,107,170,1710,8,3615,9
05:15,107,170,1670,8,3672,9
05:20,107,170,1673,8,3687,9
05:25,106,170,1712,8,3691,9
05:30,105,171,1736,8,3698,9
05:35,105,171,1721,9,3702,9
05:40,105,171,1687,9,3782,9
05:45,105,171,1712,9,3796,8
05:50,105,172,1690,9,3749,8
05:55,106,172,1648,9,3743,8
06:00,107,172,1625,9,3728,8
06:05,107,173,1645,9,3692,8
06:10,107,174,1641,9,3570,8
06:15,107,173,1574,9,3546,8
06:20,107,172,1656,9,3553,8
06:25,107,172,1647,9,3562,8
06:30,105,173,1534,9,3526,8
06:35,106,174,1546,10,3535,8
06:40,107,175,1563,10,3510,8
06:45,108,178,1555,10,3451,8
06:50,109,180,1569,10,3410,8
06:55,109,180,1755,10,3338,8
07:00,109,180,1851,10,3232,8
07:05,109,179,1883,11,3153,8
07:10,109,179,1653,11,2994,8
07:15,110,179,1392,10,2761,8
07:20,112,180,1385,10,2730,8
