Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,112,4443,11,3145,10
00:05,115,112,4398,12,3173,10
00:10,113,111,4345,12,3318,10
00:15,113,111,4390,12,3346,10
00:20,113,111,4336,12,3368,10
00:25,113,111,4305,12,3377,10
00:30,113,110,4399,12,3364,10
00:35,114,111,4381,12,3500,10
00:40,113,111,4350,12,3494,10
00:45,113,111,4276,13,3519,10
00:50,112,110,4219,12,3536,10
00:55,112,111,4196,12,3622,10
01:00,113,112,4350,12,3718,10
01:05,113,111,4434,12,3622,10
01:10,112,111,4415,12,3572,10
01:15,112,111,4396,12,3538,10
01:20,113,111,4404,12,3552,10
01:25,115,111,4413,12,3575,10
01:30,114,110,4395,12,3554,10
01:35,114,110,4387,11,3533,10
01:40,114,110,4376,11,3526,10
01:45,114,111,4392,11,3504,10
01:50,114,110,4389,12,3480,10
01:55,114,110,4375,12,3475,10
02:00,114,109,4363,11,3476,10
02:05,114,110,4381,11,3435,10
02:10,114,110,4398,11,3411,10
02:15,114,110,4484,11,3343,10
02:20,114,110,4485,12,3327,10
02:25,112,108,4473,11,3270,9
02:30,112,108,4487,12,3216,9
02:35,112,108,4478,12,3227,9
02:40,112,108,4454,12,3230,9
02:45,113,109,4473,12,3208,9
02:50,113,109,4452,12,3203,9
02:55,113,109,4430,12,3210,9
03:00,112,109,4429,11,3207,9
03:05,113,109,4486,11,3189,9
03:10,114,110,4540,12,3212,9
03:15,113,110,4503,13,3204,9
03:20,112,110,4476,13,3199,9
03:25,112,110,4518,13,3163,9
03:30,113,109,4552,13,3152,9
03:35,113,110,4569,13,3139,9
03:40,113,110,4605,13,3126,9
03:45,113,109,4616,13,3122,9
03:50,113,109,4621,13,3133,9
03:55,112,109,4627,13,3142,9
04:00,112,109,4592,14,3180,9
