Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,105,4610,15,3433,8
00:05,104,105,4687,15,3362,8
00:10,104,103,4651,15,3397,8
00:15,103,99,4608,15,3446,8
00:20,103,96,4574,16,3420,8
00:25,103,95,4589,16,3385,8
00:30,103,97,4635,16,3345,8
00:35,103,96,4596,16,3360,8
00:40,103,97,4532,15,3342,8
00:45,103,97,4454,15,3387,8
00:50,104,97,4445,16,3356,8
00:55,104,98,4428,16,3357,8
01:00,104,97,4445,16,3306,8
01:05,104,97,4506,16,3197,8
01:10,104,98,4547,16,3162,8
01:15,103,96,4586,16,3072,8
01:20,103,96,4571,16,3030,8
01:25,103,95,4371,16,3173,8
01:30,103,96,4335,16,3104,8
01:35,103,96,4381,15,2942,8
01:40,103,96,4313,16,2993,8
01:45,103,96,4317,16,3134,8
01:50,103,96,4331,16,3171,8
01:55,103,96,4326,16,3122,8
02:00,103,96,4295,15,3104,8
02:05,103,95,4296,15,3056,8
02:10,103,96,4262,15,3071,8
02:15,102,96,4260,15,3079,8
02:20,102,96,4249,15,3074,8
02:25,102,96,4244,15,3074,8
02:30,102,96,4243,15,3059,8
02:35,102,96,4259,15,3026,8
02:40,102,96,4256,15,3002,8
02:45,102,96,4227,15,3006,8
02:50,102,96,4226,15,2996,8
02:55,102,97,4196,15,3016,8
03:00,102,97,4166,15,3030,8
03:05,102,96,4134,15,3068,8
03:10,103,97,4109,15,3088,8
03:15,103,96,4060,15,3100,8
03:20,103,96,4029,15,3118,8
03:25,103,96,4012,15,3113,8
03:30,103,97,4010,15,3106,8
03:35,103,97,4004,16,3096,8
03:40,103,97,3994,16,3089,8
03:45,103,98,3990,15,3090,8
03:50,103,98,3994,15,3085,8
03:55,103,98,3989,15,3100,8
04:00,103,97,3991,15,3109,8
04:05,103,97,4016,15,3107,8
04:10,103,97,4017,15,3144,8
04:15,103,97,4073,15,3143,8
04:20,103,98,4106,14,3094,8
04:25,103,97,4120,14,3097,8
04:30,103,97,4159,13,3084,8
04:35,103,97,4191,14,3086,8
04:40,103,97,4231,13,3069,8
04:45,103,97,4241,13,3059,8
04:50,103,97,4254,13,3070,8
04:55,103,97,4244,13,3086,8
05:00,103,97,4245,14,3091,8
05:05,103,97,4264,13,3117,8
05:10,103,97,4322,14,3100,8
05:15,103,96,4327,14,3159,8
05:20,103,97,4347,14,3193,8
05:25,103,98,4320,14,3233,8
05:30,103,97,4313,13,3199,8
05:35,103,97,4365,14,3230,8
05:40,103,98,4433,14,3244,8
05:45,103,97,4442,13,3237,8
05:50,103,97,4436,13,3230,8
05:55,103,98,4466,13,3207,8
06:00,103,97,4451,13,3267,8
06:05,103,98,4473,13,3348,8
06:10,103,98,4510,13,3453,8
06:15,104,98,4483,13,3579,8
06:20,104,98,4488,13,3629,8
06:25,104,97,4569,14,3662,8
06:30,105,99,4662,14,3681,8
06:35,105,99,4718,13,3666,8
06:40,105,100,4750,13,3655,8
06:45,105,99,4792,13,3659,8
06:50,105,99,4821,13,3647,8
06:55,105,98,4836,14,3617,8
07:00,105,98,4835,14,3596,8
07:05,105,99,4845,13,3543,8
07:10,104,99,4884,13,3480,8
07:15,105,99,4892,14,3428,8
07:20,105,99,4876,14,3407,8
07:25,104,99,4840,13,3333,8
07:30,104,100,4794,14,3232,8
07:35,104,99,4756,13,3121,8
07:40,104,99,4586,13,3080,8
07:45,103,97,4426,13,2997,8
07:50,103,98,4267,13,2987,8
