Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,127,3742,14,3407,8
00:05,109,126,3770,14,3345,8
00:10,113,130,4047,15,3429,8
00:15,114,131,3913,15,3367,9
00:20,111,128,3897,14,3256,8
00:25,113,130,4060,15,3285,8
00:30,115,132,4157,15,3333,9
00:35,115,131,4166,15,3314,9
00:40,115,131,4209,15,3303,9
00:45,115,132,4249,14,3264,9
00:50,115,133,4192,14,3269,9
00:55,115,133,4159,15,3264,9
01:00,115,133,4146,14,3211,9
01:05,115,132,4092,15,3198,9
01:10,113,130,3916,14,3169,8
01:15,112,129,3892,14,3178,8
01:20,112,131,3875,15,3168,8
01:25,112,131,3725,14,3243,8
01:30,111,130,3637,14,3239,8
01:35,111,130,3595,14,3261,8
01:40,111,131,3519,14,3278,8
01:45,111,130,3548,14,3241,8
01:50,111,132,3555,14,3227,8
01:55,111,132,3500,14,3225,8
02:00,111,133,3470,13,3205,8
02:05,111,134,3470,14,3162,8
02:10,111,133,3443,14,3157,8
02:15,111,134,3370,14,3211,8
02:20,111,134,3363,14,3243,8
02:25,111,135,3352,14,3231,8
02:30,111,135,3343,14,3221,8
02:35,111,136,3365,14,3199,8
02:40,111,136,3356,14,3221,8
02:45,111,137,3414,14,3231,8
02:50,112,137,3406,14,3291,8
02:55,112,136,3422,14,3275,8
03:00,112,138,3382,14,3288,8
03:05,112,138,3384,14,3309,8
03:10,112,139,3437,14,3285,8
03:15,112,139,3485,14,3232,8
03:20,112,139,3480,14,3239,8
03:25,111,140,3484,14,3223,8
03:30,111,139,3475,14,3230,8
03:35,111,139,3493,14,3223,8
03:40,111,138,3505,14,3230,8
03:45,111,139,3504,14,3209,8
03:50,111,138,3484,14,3216,8
03:55,111,138,3490,14,3250,8
04:00,111,138,3488,14,3264,8
04:05,111,138,3491,14,3280,8
04:10,111,139,3418,14,3295,8
04:15,112,139,3460,14,3291,8
04:20,112,139,3495,14,3264,8
04:25,112,139,3483,14,3275,8
04:30,111,139,3505,14,3268,8
04:35,111,139,3523,14,3266,8
04:40,111,139,3535,14,3256,8
04:45,111,140,3555,15,3235,8
04:50,111,141,3546,15,3222,8
04:55,111,141,3572,14,3198,8
05:00,111,141,3544,14,3237,8
05:05,110,142,3575,14,3236,8
05:10,111,143,3622,14,3280,8
05:15,111,144,3590,14,3330,8
05:20,111,145,3598,14,3369,8
05:25,111,144,3648,13,3330,8
05:30,111,143,3648,13,3326,8
05:35,110,142,3699,13,3308,8
05:40,110,143,3714,12,3314,8
05:45,110,141,3711,12,3298,8
05:50,110,142,3685,13,3290,8
05:55,110,144,3684,13,3283,8
06:00,111,146,3693,12,3287,8
06:05,110,147,3743,12,3231,8
06:10,110,148,3837,13,3117,8
06:15,111,148,3825,14,3044,8
06:20,110,149,3795,14,2954,8
06:25,111,150,3737,14,2920,8
06:30,110,150,3684,14,2841,8
06:35,110,152,3668,14,2772,8
06:40,110,152,3622,14,2673,8
06:45,110,152,3535,14,2635,8
06:50,111,152,3462,15,2575,8
06:55,112,153,3397,15,2523,8
07:00,113,154,3355,15,2442,8
07:05,113,155,3417,15,2329,8
07:10,113,155,3422,15,2290,8
07:15,112,153,3355,14,2242,8
07:20,112,153,3311,14,2119,8
07:25,112,152,3244,13,2056,8
07:30,112,152,3273,14,1977,8
07:35,113,151,3243,13,1810,8
07:40,113,150,3123,13,1754,8
07:45,113,150,3073,13,1700,8
07:50,114,149,3038,13,1663,8
07:55,114,149,3035,13,1624,8
08:00,113,149,3049,13,1551,8
08:05,113,148,3087,14,1490,8
08:10,114,148,3168,14,1540,8
08:15,114,146,3234,14,1469,8
08:20,114,148,3197,14,1374,8
08:25,114,147,3244,14,1312,8
08:30,113,143,3217,15,1279,8
08:35,113,142,3273,15,1163,8
08:40,114,141,3222,15,1144,8
08:45,113,142,3244,15,1151,8
08:50,113,142,3264,15,1090,8
08:55,112,142,3266,15,1059,8
09:00,112,142,3297,15,944,8
09:05,112,140,3280,15,923,8
09:10,112,139,3444,15,916,8
09:15,112,138,3514,15,862,8
09:20,111,137,3467,15,859,8
09:25,111,138,3499,15,810,8
09:30,111,137,3463,15,767,8
09:35,111,137,3439,16,725,8
09:40,111,138,3406,16,696,8
09:45,111,136,3453,17,708,8
09:50,112,136,3451,17,731,8
09:55,111,137,3436,17,711,8
10:00,111,137,3414,16,737,8
10:05,111,138,3399,17,757,8
10:10,111,137,3520,17,771,8
10:15,111,137,3480,17,829,8
10:20,111,136,3562,16,840,8
10:25,111,137,3510,15,814,8
10:30,111,137,3514,15,825,8
10:35,112,137,3562,15,771,8
10:40,112,137,3546,15,845,8
10:45,112,137,3570,15,735,8
10:50,112,136,3586,15,747,8
10:55,111,135,3608,15,726,8
11:00,112,135,3582,14,731,8
11:05,112,135,3662,15,711,8
11:10,112,137,3651,15,779,8
11:15,112,137,3706,14,731,8
11:20,111,138,3766,14,754,8
11:25,111,138,3765,14,727,8
11:30,111,138,3810,14,750,8
11:35,111,136,3790,14,742,8
11:40,111,135,3880,14,705,8
11:45,111,136,3900,14,706,8
11:50,111,136,3906,14,736,8
11:55,111,136,3788,14,690,8
12:00,111,136,3725,14,694,8
12:05,112,136,3836,14,645,8
12:10,113,136,3835,14,657,8
12:15,112,135,3871,14,670,8
12:20,112,136,3916,15,637,8
12:25,112,136,3938,15,575,8
12:30,112,138,3967,15,516,8
12:35,113,137,4015,15,534,8
12:40,113,138,4028,15,561,8
12:45,113,138,4117,15,491,8
12:50,112,137,4101,15,569,8
12:55,111,137,4138,15,597,8
13:00,111,138,4157,14,571,8
13:05,113,139,4434,15,519,8
13:10,116,143,4330,15,470,9
13:15,113,140,4326,15,436,9
13:20,113,140,4389,15,427,9
13:25,113,140,4397,15,452,9
13:30,114,141,4433,16,432,9
13:35,115,139,4464,16,462,8
13:40,115,139,4541,15,456,8
13:45,116,139,4612,14,456,9
13:50,116,140,4626,15,536,9
13:55,116,139,4709,15,500,9
14:00,116,139,4773,14,459,8
14:05,116,140,4817,15,568,9
14:10,117,141,4790,15,647,9
14:15,117,140,4858,14,642,9
14:20,118,140,4968,14,586,9
14:25,117,140,5099,14,549,9
14:30,118,141,5133,15,601,9
14:35,117,140,5216,14,616,9
14:40,117,139,5313,14,545,9
14:45,117,139,5386,14,622,9
14:50,117,140,5416,14,625,9
14:55,117,140,5426,15,572,8
15:00,116,139,5447,14,579,8
15:05,114,139,5460,14,643,8
15:10,113,140,5561,14,752,8
15:15,113,141,5679,14,695,8
15:20,113,140,5675,14,695,8
15:25,112,140,5777,14,687,8
15:30,112,140,5863,14,703,8
15:35,113,140,5911,13,705,8
15:40,111,141,5913,13,885,8
15:45,111,141,5961,14,840,8
15:50,111,141,6029,15,799,8
15:55,112,141,6022,14,789,8
16:00,112,142,6088,15,765,8
16:05,113,143,6169,15,760,8
16:10,113,143,6144,14,673,8
16:15,112,143,6026,14,794,8
16:20,113,143,6044,14,800,8
16:25,113,145,6150,15,833,8
16:30,114,145,6140,15,890,8
16:35,115,145,6139,15,864,8
16:40,115,143,6200,16,844,8
16:45,115,143,6259,16,905,8
16:50,115,143,6359,16,950,8
16:55,115,144,6549,16,909,8
17:00,116,145,6686,16,845,8
17:05,116,142,6687,16,877,8
17:10,115,141,6485,16,1001,8
17:15,116,141,6422,16,1124,8
17:20,116,141,6476,16,1161,8
17:25,117,141,6569,16,1221,8
17:30,116,141,6583,16,1173,8
17:35,115,139,6644,16,1113,8
17:40,115,138,6748,16,1126,8
