Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,98,4994,3,2445,8
00:05,102,98,5042,3,2401,8
00:10,103,99,5182,3,2528,8
00:15,102,99,5164,3,2497,8
00:20,102,100,5164,3,2445,8
00:25,102,100,5176,3,2433,8
00:30,102,100,5169,3,2392,8
00:35,102,99,5192,3,2370,8
00:40,102,99,5195,3,2323,8
00:45,102,100,5184,3,2305,8
00:50,103,100,5179,3,2291,8
00:55,102,101,5169,3,2256,8
01:00,102,100,5195,2,2272,8
01:05,102,101,5199,3,2253,8
01:10,102,101,5258,3,2319,8
01:15,102,102,5258,3,2322,8
01:20,102,102,5220,3,2288,8
01:25,102,101,5188,3,2287,8
01:30,102,101,5180,3,2290,8
01:35,102,100,5180,3,2291,8
01:40,102,100,5175,3,2299,8
01:45,102,100,5169,3,2304,8
01:50,102,101,5175,3,2322,8
01:55,102,101,5176,4,2306,8
02:00,101,100,5177,3,2287,8
02:05,102,101,5220,4,2289,8
02:10,102,101,5346,4,2407,8
02:15,102,101,5383,4,2443,8
02:20,102,101,5377,4,2428,8
02:25,102,101,5382,3,2407,8
02:30,102,100,5388,3,2410,8
02:35,102,101,5389,3,2399,8
02:40,102,101,5401,3,2357,8
02:45,102,102,5389,3,2319,8
02:50,102,101,5377,3,2302,8
02:55,102,101,5378,3,2292,8
03:00,102,101,5369,3,2292,8
03:05,102,102,5379,3,2299,8
03:10,102,102,5400,3,2359,8
03:15,102,102,5403,3,2374,8
03:20,102,102,5403,3,2372,8
03:25,102,102,5375,3,2300,8
03:30,102,102,5353,3,2307,8
03:35,102,102,5352,3,2305,8
03:40,102,102,5353,3,2289,8
03:45,102,102,5359,3,2312,8
03:50,102,103,5368,3,2304,8
03:55,102,103,5362,3,2252,8
04:00,102,103,5333,3,2228,8
04:05,102,102,5287,3,2190,8
04:10,102,103,5102,3,2048,8
04:15,102,103,5075,3,2052,8
04:20,102,103,5044,3,2043,8
04:25,102,102,5045,3,2039,8
04:30,102,102,5023,3,2015,8
04:35,102,102,5031,3,2001,8
04:40,102,102,5070,3,1961,8
04:45,102,102,5120,3,1908,8
04:50,102,102,5105,3,1873,8
04:55,102,102,5063,3,1813,8
05:00,102,102,5134,3,1837,8
05:05,102,102,5190,3,1912,8
05:10,102,102,5089,4,1934,8
05:15,102,102,4987,3,2108,8
05:20,101,102,4957,3,2096,8
05:25,101,103,4972,2,2047,8
05:30,101,104,5033,2,2004,8
05:35,101,103,5133,2,1951,8
05:40,102,104,5373,2,1834,8
05:45,103,106,5382,2,1764,8
05:50,103,105,5352,2,1649,8
05:55,103,106,5574,2,1558,8
06:00,105,107,5604,2,1575,8
06:05,104,107,5634,2,1766,8
06:10,103,108,5425,2,1835,8
06:15,103,107,5366,2,1919,8
06:20,103,107,5421,2,1928,8
06:25,103,108,5506,2,1919,8
06:30,104,109,5612,2,1953,8
06:35,104,109,5613,2,1943,8
06:40,103,108,5635,2,1949,8
06:45,103,108,5648,2,1969,8
06:50,103,108,5640,3,1911,8
06:55,103,108,5629,2,1939,8
07:00,103,107,5606,2,1997,8
07:05,103,107,5549,2,2021,8
07:10,103,107,5609,2,1976,8
07:15,103,107,5597,2,1955,8
07:20,102,108,5598,2,1948,8
07:25,102,108,5561,2,1881,8
07:30,102,109,5559,2,1817,8
07:35,102,109,5487,2,1803,8
07:40,101,108,5230,2,1870,8
07:45,100,107,5153,1,1756,8
07:50,100,108,5105,1,1690,8
07:55,100,108,5060,1,1703,8
08:00,100,108,5030,1,1666,8
08:05,100,107,4995,2,1604,8
08:10,100,106,5129,2,1675,8
08:15,100,107,5326,2,1672,8
08:20,101,108,5257,2,1546,8
08:25,101,107,5192,2,1476,8
08:30,101,105,5120,2,1548,8
08:35,101,105,5115,2,1559,8
08:40,101,105,5128,2,1433,8
08:45,101,105,5118,2,1339,8
08:50,102,106,4896,2,1148,8
08:55,102,105,4801,2,1106,8
09:00,102,106,4682,2,1087,8
09:05,103,107,4572,2,1074,8
09:10,103,107,4368,2,1197,8
09:15,103,107,4298,2,1119,8
09:20,103,107,4261,2,1148,8
09:25,103,107,4306,2,1263,8
09:30,103,106,4338,2,1260,8
09:35,104,108,4454,2,1288,9
09:40,104,109,4523,2,1297,9
09:45,104,110,4603,2,1313,9
09:50,104,109,4628,2,1251,9
09:55,104,110,4539,2,1122,9
10:00,104,111,4452,2,1082,9
10:05,104,110,4444,2,1037,9
10:10,104,110,4551,2,1065,8
10:15,104,108,4657,2,1072,8
10:20,103,109,4526,2,1040,8
10:25,103,109,4442,2,1046,8
10:30,102,110,4355,2,1041,8
10:35,103,109,4338,2,1044,8
10:40,103,110,4262,2,1061,8
10:45,103,110,4231,2,1004,8
10:50,103,109,4274,2,1002,8
10:55,103,109,4228,2,961,8
11:00,103,108,4209,3,860,8
11:05,103,108,4124,3,735,8
11:10,103,108,4098,3,723,8
11:15,103,108,4056,3,686,8
11:20,103,109,4053,3,613,8
11:25,103,110,4183,3,778,8
11:30,103,110,4076,3,792,8
11:35,103,110,4080,3,812,8
11:40,103,109,4122,3,795,8
11:45,104,108,4103,3,801,8
11:50,104,110,4122,3,810,8
