Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,102,3870,11,2199,8
00:05,112,102,3821,11,2217,8
00:10,111,102,3701,11,2229,8
00:15,111,101,3606,11,2218,8
00:20,111,101,3539,11,2328,8
00:25,112,102,3427,10,2455,8
00:30,112,102,3352,10,2480,8
00:35,112,102,3293,11,2474,8
00:40,112,102,3253,11,2451,8
00:45,112,103,3306,11,2382,8
00:50,112,102,3309,11,2348,8
00:55,112,102,3279,12,2305,8
01:00,112,102,3238,11,2279,8
01:05,112,102,3286,11,2238,8
01:10,112,103,3334,11,2270,8
01:15,112,102,3346,11,2252,8
01:20,112,103,3363,11,2236,8
01:25,112,102,3328,11,2223,8
01:30,112,101,3296,11,2244,8
01:35,112,103,3298,11,2226,8
01:40,112,103,3317,11,2179,8
01:45,112,103,3299,11,2179,8
01:50,112,102,3298,11,2181,8
01:55,112,102,3270,11,2177,8
02:00,112,103,3218,11,2184,8
02:05,113,103,3188,11,2205,8
02:10,113,102,3168,11,2260,8
02:15,114,102,3170,11,2268,8
02:20,114,101,3130,11,2335,8
02:25,115,102,3133,11,2341,8
02:30,115,103,3138,11,2383,8
02:35,115,103,3107,10,2407,8
02:40,115,103,3109,10,2385,8
02:45,116,104,3137,11,2365,8
02:50,116,105,3123,11,2359,8
02:55,116,105,3114,11,2325,8
03:00,116,105,3103,11,2332,8
03:05,116,105,3141,11,2280,8
03:10,116,105,3167,11,2220,8
03:15,116,106,3190,11,2209,8
03:20,115,105,3179,11,2220,8
03:25,115,105,3175,11,2264,8
03:30,116,106,3183,11,2270,8
03:35,116,106,3163,11,2277,8
03:40,116,106,3175,11,2255,8
03:45,116,106,3174,11,2248,8
03:50,116,107,3176,11,2196,8
03:55,116,108,3155,11,2186,8
04:00,116,107,3151,11,2192,8
04:05,116,107,3163,12,2188,8
04:10,116,106,3153,11,2268,7
04:15,116,106,3186,11,2237,7
04:20,115,106,3190,11,2200,7
04:25,115,110,3186,11,2229,7
04:30,115,109,3179,11,2233,7
04:35,116,105,3187,11,2240,7
04:40,116,105,3191,11,2261,7
04:45,115,104,3224,11,2250,7
04:50,115,104,3232,11,2263,7
04:55,114,104,3250,11,2241,7
05:00,114,103,3259,11,2241,7
05:05,114,104,3245,12,2276,7
05:10,114,105,3230,12,2327,7
05:15,114,105,3215,12,2408,7
05:20,114,106,3252,12,2433,7
05:25,114,105,3282,12,2441,7
05:30,114,106,3306,12,2470,7
05:35,114,105,3337,12,2469,7
05:40,114,104,3369,12,2485,7
05:45,114,105,3348,11,2520,7
05:50,114,106,3348,11,2547,7
05:55,114,105,3348,11,2564,7
06:00,114,105,3364,11,2583,7
06:05,113,106,3392,11,2590,7
06:10,113,106,3369,12,2655,7
06:15,114,105,3348,12,2712,7
06:20,114,106,3355,11,2742,7
06:25,114,105,3369,12,2759,7
06:30,113,105,3364,11,2784,7
06:35,113,105,3364,11,2820,7
06:40,113,106,3396,11,2824,7
