Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,143,3369,17,3565,8
00:05,112,143,3412,17,3469,8
00:10,112,143,3377,18,3498,8
00:15,111,142,3382,18,3416,8
00:20,110,142,3371,17,3396,8
00:25,111,142,3389,17,3414,8
00:30,111,143,3436,17,3395,8
00:35,111,142,3371,16,3374,8
00:40,111,142,3368,17,3302,8
00:45,111,142,3306,16,3269,8
00:50,111,142,3247,17,3255,8
00:55,112,142,3212,17,3242,8
01:00,111,142,3184,17,3210,8
01:05,112,143,3155,17,3256,8
01:10,113,144,3110,17,3313,8
01:15,113,144,2993,17,3383,8
01:20,113,144,2892,17,3448,8
01:25,113,144,2802,17,3513,8
01:30,113,145,2766,17,3505,8
01:35,114,146,2759,17,3545,8
01:40,114,146,2787,17,3646,8
01:45,115,146,2929,17,3606,8
01:50,114,146,2971,17,3557,8
01:55,114,145,2967,17,3540,8
02:00,114,145,2898,18,3556,8
02:05,114,147,2912,16,3571,8
02:10,115,147,2963,16,3568,8
02:15,115,145,2979,16,3568,8
02:20,115,145,2943,16,3583,8
02:25,115,145,2930,15,3598,8
02:30,115,146,2966,15,3570,8
02:35,115,146,3008,15,3583,8
02:40,115,145,3006,15,3576,8
02:45,114,145,2994,15,3521,8
02:50,114,146,2958,15,3535,8
02:55,115,148,2954,15,3567,8
03:00,115,149,2932,15,3577,8
03:05,115,148,2998,15,3540,8
03:10,115,150,2970,16,3561,8
03:15,115,152,2968,16,3549,8
03:20,115,154,2937,16,3563,8
03:25,114,153,2893,16,3574,8
03:30,114,153,2855,15,3589,8
03:35,115,154,2862,16,3607,8
03:40,115,154,2889,16,3587,8
03:45,115,154,2909,16,3557,8
03:50,114,154,2920,15,3532,8
03:55,114,154,2906,15,3512,8
04:00,114,154,2900,15,3527,8
04:05,114,155,2887,15,3527,8
04:10,114,155,2911,16,3486,8
04:15,114,155,2911,16,3504,8
04:20,114,155,2922,16,3517,8
04:25,114,154,2932,16,3498,8
04:30,114,154,2949,16,3504,8
04:35,114,154,2994,16,3461,8
04:40,115,155,3055,16,3449,8
04:45,115,155,3058,16,3452,8
04:50,114,154,3098,16,3418,8
04:55,114,153,3133,16,3416,8
05:00,115,154,3184,15,3410,8
05:05,115,156,3192,15,3365,8
05:10,115,155,3172,16,3394,8
05:15,115,155,3166,16,3410,8
05:20,114,155,3148,16,3428,8
05:25,114,154,3048,16,3352,8
05:30,115,154,3055,16,3373,8
05:35,115,155,3073,15,3453,8
05:40,114,154,3055,16,3502,8
05:45,114,152,3059,16,3463,8
05:50,114,153,3028,15,3498,8
05:55,114,154,3037,16,3504,8
06:00,114,154,3040,16,3516,8
06:05,114,154,3073,15,3540,8
06:10,115,155,3118,16,3570,8
06:15,114,155,3123,16,3576,8
06:20,115,155,3119,15,3565,8
06:25,114,155,3129,15,3573,8
06:30,115,155,3135,16,3556,8
06:35,114,155,3110,15,3571,8
06:40,114,155,3107,15,3579,8
06:45,115,156,3109,15,3578,8
06:50,116,159,3096,15,3627,8
06:55,115,159,3108,15,3542,8
07:00,114,160,3116,16,3455,8
07:05,114,158,3140,15,3334,8
07:10,114,158,3172,16,3306,8
07:15,115,159,3160,16,3240,9
