Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,132,2210,16,2795,8
00:05,111,133,2287,17,2737,8
00:10,111,133,2411,17,2733,8
00:15,110,131,2439,17,2669,8
00:20,110,130,2451,16,2622,8
00:25,109,129,2429,16,2591,8
00:30,109,129,2409,16,2590,8
00:35,110,128,2401,16,2568,8
00:40,110,128,2382,16,2596,8
00:45,110,129,2392,16,2564,8
00:50,110,130,2410,16,2546,8
00:55,110,129,2390,16,2572,8
01:00,110,130,2368,16,2603,8
01:05,110,130,2374,15,2584,8
01:10,110,131,2374,16,2561,8
01:15,110,130,2375,16,2556,8
01:20,110,131,2363,16,2576,8
01:25,110,130,2368,15,2574,8
01:30,110,130,2371,15,2573,8
01:35,110,131,2371,15,2563,8
01:40,110,131,2379,15,2565,8
01:45,110,132,2368,15,2587,8
01:50,110,132,2366,16,2605,8
01:55,110,132,2361,15,2632,8
02:00,110,132,2378,15,2633,8
02:05,110,132,2368,15,2637,8
02:10,110,133,2296,15,2701,8
02:15,110,133,2314,15,2708,8
02:20,110,133,2315,15,2722,8
02:25,110,133,2310,16,2753,8
02:30,110,133,2278,15,2769,8
02:35,110,133,2275,15,2786,8
02:40,110,133,2258,15,2777,8
02:45,110,133,2271,15,2755,8
02:50,110,133,2263,15,2782,8
02:55,110,134,2305,15,2761,8
03:00,111,133,2346,15,2704,8
03:05,110,134,2351,15,2677,8
03:10,110,134,2387,16,2688,8
03:15,110,134,2440,16,2688,8
03:20,110,134,2433,16,2683,8
03:25,110,134,2425,16,2706,8
03:30,110,134,2428,17,2728,8
03:35,110,134,2409,17,2745,8
03:40,110,134,2395,17,2762,8
03:45,110,134,2401,16,2778,8
03:50,110,134,2425,16,2762,8
03:55,111,134,2429,16,2762,8
04:00,110,133,2433,16,2804,8
04:05,110,133,2442,16,2802,8
04:10,110,133,2468,15,2801,8
04:15,110,132,2449,16,2835,8
04:20,110,131,2460,16,2852,8
04:25,110,131,2451,17,2881,8
04:30,110,131,2452,16,2917,8
04:35,110,130,2475,15,2919,8
04:40,110,129,2586,15,2910,8
04:45,112,131,2594,15,2968,8
04:50,111,131,2592,15,2963,8
04:55,112,131,2703,15,2960,8
05:00,113,133,2717,14,3028,8
05:05,112,131,2732,14,2977,8
05:10,113,131,2885,14,2893,8
05:15,114,133,2856,15,2942,8
05:20,113,131,2823,14,2992,8
05:25,113,132,2860,15,3045,8
05:30,113,132,2908,15,3064,8
05:35,114,132,2919,14,3061,8
05:40,113,132,2972,15,3054,8
05:45,113,132,2987,15,3012,8
05:50,110,133,2990,15,2991,8
05:55,104,132,2995,15,3003,8
06:00,103,131,3024,15,2998,8
06:05,105,133,3045,15,3037,8
06:10,105,133,3086,16,3117,8
06:15,105,134,3045,15,3180,8
06:20,105,133,3026,15,3213,8
06:25,104,133,3020,15,3177,8
06:30,103,133,3019,14,3113,8
06:35,104,125,2965,14,3093,8
06:40,103,123,2834,14,3071,8
06:45,102,122,2797,14,2977,8
06:50,102,122,2690,14,2918,8
06:55,101,121,2568,15,2866,8
07:00,100,119,2495,14,2716,8
07:05,100,119,2392,14,2674,8
07:10,100,119,2328,14,2791,8
07:15,100,120,2309,14,2721,8
07:20,101,120,2258,14,2555,8
07:25,101,121,2167,15,2509,8
07:30,101,121,2085,14,2423,8
07:35,102,121,2094,15,2292,8
07:40,102,122,2133,15,2323,8
07:45,102,121,2146,15,2186,8
07:50,102,122,2099,15,2092,8
07:55,104,123,2053,15,2066,8
08:00,105,118,2077,15,1916,8
08:05,106,113,2063,14,1793,8
08:10,107,115,2033,15,1736,8
08:15,107,114,2024,15,1598,8
08:20,107,115,1985,15,1500,8
08:25,107,115,1930,15,1613,8
08:30,107,116,1946,15,1635,8
08:35,108,117,1938,15,1560,8
08:40,109,116,1931,15,1482,8
08:45,108,116,1927,15,1413,8
08:50,109,116,1901,15,1325,8
08:55,109,116,1982,15,1191,8
09:00,108,115,1998,16,1073,8
09:05,107,113,1898,16,1066,8
09:10,106,113,1747,16,1102,8
09:15,106,114,1710,16,1124,8
09:20,107,114,1703,15,1152,8
09:25,107,115,1670,15,1123,8
09:30,107,115,1646,15,1105,8
09:35,107,115,1623,15,1050,8
09:40,108,115,1602,15,982,9
09:45,108,115,1610,15,898,9
09:50,107,115,1632,15,837,9
09:55,106,115,1571,16,792,9
10:00,107,116,1535,16,736,9
10:05,108,115,1530,16,692,8
10:10,109,116,1544,15,677,8
10:15,110,116,1457,16,726,8
10:20,111,116,1380,16,788,8
10:25,110,117,1410,16,717,8
10:30,110,120,1373,16,713,8
10:35,110,120,1415,16,674,8
10:40,109,128,1425,16,634,8
10:45,109,126,1418,16,623,8
10:50,109,125,1419,16,612,8
10:55,108,126,1432,16,579,8
11:00,109,128,1465,16,601,8
11:05,110,131,1509,16,585,8
11:10,109,130,1464,15,550,8
11:15,110,131,1455,16,503,8
11:20,111,131,1430,16,535,8
11:25,110,132,1448,15,538,8
11:30,109,133,1448,15,542,8
11:35,109,133,1475,14,599,8
11:40,110,132,1497,14,588,8
11:45,109,133,1512,14,610,8
11:50,109,133,1472,15,595,8
11:55,111,132,1477,15,569,8
12:00,111,133,1474,15,595,8
12:05,111,134,1479,14,616,8
12:10,111,134,1472,14,621,8
12:15,111,135,1490,15,661,8
12:20,113,138,1561,15,623,8
12:25,113,137,1559,15,573,8
12:30,113,137,1559,15,589,8
12:35,113,137,1590,15,602,8
12:40,113,136,1553,14,560,8
12:45,113,137,1594,15,613,8
12:50,112,137,1639,15,664,8
12:55,112,138,1610,14,662,8
13:00,112,138,1583,15,688,8
13:05,113,139,1592,15,648,8
13:10,112,140,1543,15,608,8
13:15,113,140,1553,14,676,8
13:20,113,140,1608,15,653,8
13:25,112,140,1582,15,587,8
13:30,111,140,1563,16,561,8
13:35,110,137,1556,15,604,8
13:40,109,138,1555,16,575,8
13:45,109,138,1535,16,637,8
13:50,109,138,1537,16,751,8
13:55,110,139,1569,16,708,9
14:00,110,139,1550,16,742,9
14:05,110,139,1577,16,806,9
14:10,111,141,1632,16,916,9
14:15,111,140,1664,16,916,9
14:20,110,142,1682,16,919,9
14:25,109,141,1715,16,939,9
14:30,109,141,1744,16,909,9
14:35,109,140,1764,16,903,9
14:40,108,140,1754,16,915,9
14:45,108,139,1802,16,918,9
14:50,108,140,1844,16,907,9
14:55,109,141,1907,16,920,9
15:00,110,142,1918,16,963,9
15:05,110,142,2031,16,947,9
15:10,109,142,2038,15,940,9
15:15,109,142,2049,15,861,9
