Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,123,4350,0,2565,7
00:05,100,124,4500,0,2470,7
00:10,100,123,4595,0,2335,7
00:15,100,123,4646,0,2221,7
00:20,100,123,4656,0,2226,7
00:25,101,124,4610,0,2271,7
00:30,100,124,4569,0,2291,7
00:35,100,124,4561,0,2282,7
00:40,100,124,4531,0,2277,7
00:45,100,124,4513,0,2272,7
00:50,101,125,4480,0,2255,7
00:55,100,124,4409,0,2284,7
01:00,100,124,4366,0,2319,7
01:05,100,124,4398,0,2328,7
01:10,100,124,4375,0,2359,7
01:15,100,125,4289,0,2363,7
01:20,101,124,4205,0,2359,7
01:25,100,123,4087,0,2390,7
01:30,100,122,4087,0,2373,7
01:35,100,122,4109,0,2352,7
01:40,99,122,4100,0,2308,7
01:45,99,123,4100,0,2280,7
01:50,99,123,4169,0,2318,7
01:55,99,124,4202,0,2288,7
02:00,99,123,4170,0,2266,7
02:05,99,123,4161,0,2267,7
02:10,99,123,4184,0,2295,7
02:15,99,123,4185,0,2296,7
02:20,99,122,4193,0,2295,7
02:25,100,122,4178,0,2291,7
02:30,99,122,4176,0,2308,7
02:35,99,123,4145,0,2307,7
02:40,99,122,4109,0,2317,7
02:45,99,122,4092,0,2314,7
02:50,99,123,4081,0,2315,7
02:55,99,124,4067,0,2311,7
03:00,99,124,4128,0,2305,7
03:05,99,124,4261,0,2209,7
03:10,99,123,4298,0,2069,7
03:15,98,122,4302,0,2053,7
03:20,99,122,4316,0,2047,7
03:25,99,122,4342,0,2024,7
03:30,99,122,4356,0,1963,7
03:35,99,123,4355,0,1969,7
03:40,99,123,4374,0,1954,7
03:45,99,122,4406,0,1914,7
03:50,99,122,4421,0,1897,7
03:55,99,122,4425,0,1874,7
04:00,99,122,4423,0,1861,7
04:05,100,122,4399,0,1902,7
04:10,100,122,4424,0,1949,7
04:15,100,122,4412,0,1971,7
04:20,100,123,4422,0,1987,7
04:25,100,123,4432,0,1925,7
04:30,100,123,4433,0,1923,7
04:35,100,123,4434,0,1881,7
04:40,100,122,4440,0,1821,7
04:45,100,122,4446,0,1756,7
04:50,100,123,4448,0,1641,7
04:55,100,123,4444,0,1591,7
05:00,100,124,4448,0,1598,7
05:05,99,123,4443,0,1711,7
05:10,100,123,4446,0,1965,7
05:15,100,123,4462,0,1979,7
05:20,100,123,4485,0,1860,7
05:25,100,122,4493,0,1789,7
05:30,100,123,4503,0,1720,7
05:35,100,123,4508,0,1671,7
05:40,100,123,4517,0,1656,7
05:45,100,123,4520,0,1584,7
05:50,100,123,4525,0,1493,7
05:55,100,124,4537,0,1492,7
06:00,99,126,4564,0,1536,7
06:05,100,126,4552,0,1618,7
06:10,100,125,4556,0,1716,7
06:15,100,126,4551,0,1766,7
06:20,100,126,4555,0,1808,7
06:25,99,127,4556,0,1779,7
06:30,99,127,4556,0,1745,7
06:35,99,128,4554,0,1670,7
06:40,98,127,4558,0,1609,7
06:45,98,127,4554,0,1569,7
06:50,98,127,4558,0,1524,7
06:55,99,126,4555,0,1492,7
07:00,98,127,4558,0,1451,7
07:05,99,128,4540,0,1594,7
07:10,98,128,4515,0,1808,7
07:15,98,127,4496,0,1914,7
07:20,97,127,4495,0,1901,7
07:25,98,127,4481,0,1881,7
07:30,98,126,4477,0,1890,7
07:35,98,127,4473,0,1919,7
07:40,98,127,4469,0,1976,7
07:45,98,127,4454,0,1980,7
07:50,98,127,4444,0,1942,7
07:55,99,126,4437,0,1943,7
08:00,99,125,4406,0,1880,7
08:05,99,125,4331,0,1922,7
08:10,99,125,4316,0,2007,7
08:15,99,127,4312,0,1960,7
08:20,99,127,4294,0,1897,7
08:25,99,125,4256,0,1802,7
08:30,100,125,4254,0,1640,7
08:35,99,125,4156,0,1572,7
08:40,99,125,4008,0,1610,7
08:45,98,125,3866,0,1589,7
08:50,99,126,3827,0,1543,7
08:55,100,127,3797,0,1570,7
09:00,99,126,3828,0,1473,7
09:05,99,125,3866,0,1379,7
09:10,99,125,3773,0,1280,7
09:15,99,124,3741,0,1264,7
09:20,98,125,3744,0,1223,7
09:25,98,125,3738,0,1211,7
09:30,98,126,3739,0,1251,7
09:35,98,126,3713,0,1191,7
09:40,98,125,3722,0,1137,7
09:45,98,125,3767,0,1125,7
09:50,98,125,3768,0,1078,7
09:55,97,126,3762,0,1082,7
10:00,97,125,3777,0,1128,7
10:05,98,124,3795,0,1080,7
10:10,98,125,3830,0,1073,7
10:15,97,126,3799,0,979,7
10:20,97,126,3779,0,953,7
10:25,98,126,3712,0,1035,7
10:30,98,126,3666,0,1044,7
10:35,99,127,3569,0,1032,7
10:40,99,127,3526,0,1063,7
10:45,99,126,3549,0,1085,7
10:50,100,126,3531,0,1129,7
10:55,100,128,3500,0,1194,7
11:00,100,128,3499,0,1211,7
11:05,101,129,3436,0,1134,7
11:10,100,128,3413,0,1204,7
