Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,98,4384,2,1586,8
00:05,104,98,4289,2,1610,8
00:10,105,97,4371,2,1524,8
00:15,104,97,4394,2,1531,8
00:20,104,96,4348,2,1531,8
00:25,104,94,4292,2,1483,8
00:30,104,95,4266,2,1450,8
00:35,104,94,4286,2,1426,8
00:40,104,94,4335,2,1431,8
00:45,103,94,4333,2,1405,8
00:50,103,94,4335,2,1390,8
00:55,103,95,4314,2,1326,8
01:00,103,96,4304,2,1311,8
01:05,103,95,4386,3,1359,8
01:10,103,95,4489,3,1461,8
01:15,103,95,4504,3,1479,8
01:20,103,96,4498,2,1446,8
01:25,103,95,4497,3,1432,8
01:30,103,94,4495,3,1423,8
01:35,103,94,4481,3,1410,8
01:40,103,93,4503,3,1401,8
01:45,103,93,4482,2,1377,8
01:50,103,94,4506,3,1348,8
01:55,103,95,4550,2,1367,8
02:00,104,94,4601,3,1373,8
02:05,103,94,4583,3,1387,8
02:10,103,95,4506,3,1374,8
02:15,104,95,4531,3,1339,8
02:20,103,95,4524,3,1312,8
02:25,103,95,4544,2,1272,8
02:30,103,94,4591,3,1198,8
02:35,103,94,4642,3,1187,8
02:40,104,94,4663,3,1176,8
02:45,104,95,4681,3,1143,8
02:50,103,95,4649,3,1090,8
02:55,103,94,4626,2,1051,8
03:00,103,93,4606,2,1040,8
03:05,103,93,4549,2,1007,8
03:10,103,94,4478,2,963,8
03:15,104,94,4499,2,973,8
03:20,103,94,4517,2,940,8
03:25,103,94,4524,2,929,8
03:30,103,95,4522,1,905,8
03:35,103,94,4549,1,860,8
03:40,103,94,4575,1,820,8
03:45,103,94,4530,1,819,8
03:50,103,93,4525,1,786,8
03:55,103,93,4541,1,766,8
04:00,104,94,4511,1,766,8
04:05,103,96,4510,1,764,8
04:10,103,96,4474,2,859,8
04:15,104,96,4483,2,864,8
04:20,103,97,4482,2,849,8
04:25,103,97,4490,2,833,8
04:30,104,97,4516,2,771,8
04:35,104,97,4591,2,740,8
04:40,104,97,4701,2,664,8
04:45,104,97,4744,2,600,8
04:50,104,98,4769,2,590,8
04:55,104,98,4813,3,645,8
05:00,104,100,4794,2,649,8
05:05,104,99,4795,2,761,8
05:10,104,100,4638,2,851,8
05:15,104,99,4482,3,927,8
05:20,104,98,4462,2,968,8
05:25,104,98,4480,2,910,8
05:30,104,97,4633,2,682,8
05:35,104,97,4777,2,584,8
05:40,104,97,4885,1,545,8
05:45,104,98,4903,1,513,8
05:50,104,98,4877,1,492,8
05:55,104,99,4906,2,500,8
06:00,104,99,4914,2,526,8
06:05,104,99,4919,2,618,8
06:10,104,99,4919,2,601,8
06:15,104,100,4954,2,699,8
06:20,104,100,5017,3,680,8
06:25,104,100,5059,3,612,8
06:30,104,101,5077,3,607,8
06:35,104,102,5076,2,578,8
06:40,104,102,5036,3,615,8
06:45,104,101,5020,3,617,8
06:50,104,101,5003,2,599,8
06:55,104,102,4996,2,477,8
07:00,104,101,4991,2,388,8
07:05,104,102,4928,2,470,8
07:10,104,103,4801,3,789,8
07:15,104,103,4701,4,760,8
07:20,104,103,4674,3,732,8
07:25,104,104,4682,3,621,8
07:30,105,105,4668,3,596,8
07:35,106,105,4657,3,546,8
07:40,106,105,4482,3,455,8
07:45,105,105,4389,3,272,8
07:50,106,104,4438,3,196,8
07:55,106,104,4553,2,78,8
08:00,106,104,4549,2,6,8
08:05,106,104,4621,2,-85,8
08:10,104,104,4421,2,-81,8
08:15,101,103,4170,3,62,8
08:20,102,105,4137,3,54,8
08:25,102,105,4024,3,187,8
08:30,101,103,3698,3,212,8
08:35,100,103,3668,3,115,8
08:40,101,103,3634,3,-7,8
08:45,104,104,3793,2,-35,8
08:50,105,103,3828,1,-104,8
