Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,109,4850,9,3254,9
00:05,113,110,4893,10,3180,9
00:10,113,110,4935,10,3188,9
00:15,112,108,4951,10,3088,9
00:20,112,107,4965,9,3051,9
00:25,112,108,4946,10,3023,9
00:30,112,106,4951,10,3034,9
00:35,112,107,4948,10,3030,9
00:40,112,107,4913,10,3041,9
00:45,112,107,4887,10,3053,9
00:50,112,107,4825,10,3057,9
00:55,112,107,4788,10,3024,9
01:00,112,107,4784,10,2987,9
01:05,112,107,4808,10,2962,9
01:10,112,108,4835,10,2978,9
01:15,112,108,4832,10,2942,9
01:20,112,108,4824,10,2932,9
01:25,112,108,4816,11,2925,9
01:30,112,108,4791,11,2915,9
01:35,112,108,4790,11,2912,9
01:40,112,108,4774,11,2918,9
01:45,112,108,4725,11,2933,9
01:50,112,108,4691,11,2945,9
01:55,113,108,4693,11,2919,9
02:00,113,107,4671,10,2913,9
02:05,113,107,4645,11,2933,9
02:10,113,108,4650,11,2966,9
02:15,113,108,4641,11,3003,9
02:20,114,108,4619,11,3043,9
02:25,114,109,4627,11,3048,9
02:30,114,109,4618,11,3038,9
02:35,114,110,4591,11,3042,9
02:40,114,111,4542,11,3075,9
02:45,114,110,4517,11,3085,9
02:50,114,109,4512,11,3096,9
02:55,115,109,4522,11,3084,9
03:00,115,109,4531,11,3073,9
03:05,115,110,4523,11,3083,9
03:10,115,110,4504,11,3089,9
03:15,115,110,4503,11,3087,9
03:20,115,111,4486,10,3096,9
03:25,115,111,4486,11,3100,9
03:30,115,110,4514,11,3069,9
03:35,114,109,4527,10,3054,9
03:40,115,109,4584,11,3043,9
03:45,114,109,4560,11,3019,9
03:50,114,108,4539,11,3033,9
03:55,114,108,4554,11,3019,9
04:00,114,108,4583,11,2992,9
04:05,114,110,4633,11,2965,9
04:10,115,112,4592,11,3040,9
04:15,114,111,4598,11,3042,9
04:20,114,110,4617,11,3052,9
04:25,114,111,4636,10,3035,9
04:30,114,111,4670,11,3047,9
04:35,114,111,4730,11,3005,9
04:40,114,111,4737,10,2987,9
04:45,113,110,4746,11,2960,9
04:50,113,110,4756,11,2981,9
04:55,113,110,4592,11,2942,9
05:00,113,109,4538,11,2995,9
05:05,113,110,4552,11,3040,9
05:10,114,111,4550,11,3233,9
05:15,115,111,4556,11,3323,9
05:20,114,110,4533,11,3334,9
05:25,114,110,4560,11,3309,9
05:30,114,110,4602,11,3261,9
05:35,113,111,4670,11,3245,9
05:40,113,112,4766,11,3203,9
05:45,113,111,4819,11,3144,9
05:50,112,110,4879,11,3107,9
05:55,112,109,4887,11,3088,9
06:00,112,108,4905,10,3088,9
06:05,112,107,4986,10,3101,9
06:10,113,108,5111,11,3167,9
06:15,114,109,5172,11,3205,9
06:20,114,108,5164,11,3241,9
06:25,113,108,5282,11,3256,9
06:30,114,108,5253,11,3349,9
06:35,114,108,5347,11,3272,9
06:40,114,108,5423,10,3269,9
06:45,114,110,5454,11,3323,9
06:50,115,110,5484,10,3370,9
