Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,157,6106,12,3180,8
00:05,110,158,6156,12,3100,8
00:10,111,158,6277,13,2946,8
00:15,111,159,6136,13,2941,8
00:20,110,157,6075,12,2930,8
00:25,110,155,6045,12,2997,8
00:30,110,154,6045,12,3017,8
00:35,110,154,6027,12,3006,8
00:40,110,155,5992,13,3000,8
00:45,110,154,5996,13,3021,8
00:50,110,153,6009,13,2989,8
00:55,110,153,6019,12,2981,8
01:00,111,153,6041,12,2992,8
01:05,111,152,6012,12,2942,8
01:10,111,152,5780,13,3008,8
01:15,109,151,5628,13,2954,8
01:20,110,151,5582,13,2966,8
01:25,109,144,5554,13,2981,8
01:30,110,144,5501,13,3016,8
01:35,110,144,5469,14,3045,8
01:40,110,144,5419,13,3053,8
01:45,110,144,5382,11,3047,8
01:50,109,143,5362,12,3030,8
01:55,110,144,5353,11,2999,8
02:00,110,143,5356,11,2974,8
02:05,110,144,5350,12,2941,8
02:10,110,144,5357,12,2881,8
02:15,110,144,5336,12,2870,8
02:20,109,144,5281,12,2872,8
02:25,109,144,5257,12,2853,8
02:30,109,144,5282,12,2881,8
02:35,109,144,5338,12,2876,8
02:40,109,144,5309,11,2839,8
02:45,109,144,5215,11,2822,8
02:50,109,144,5222,12,2841,8
02:55,109,144,5174,12,2823,8
03:00,109,145,5087,12,2865,8
03:05,109,145,5062,12,2863,8
03:10,109,145,5053,12,2943,8
03:15,109,145,5097,12,2969,8
03:20,109,145,5052,12,3002,8
03:25,110,145,4910,12,3030,8
03:30,110,146,4773,12,3130,8
03:35,110,146,4739,12,3177,8
03:40,110,145,4687,12,3115,8
03:45,110,145,4685,12,3091,8
03:50,111,146,4700,12,3085,8
03:55,111,146,4706,12,3194,8
04:00,110,146,4661,12,3176,8
04:05,110,145,4656,12,3173,8
04:10,110,146,4676,12,3202,8
04:15,110,145,4679,12,3192,8
04:20,110,146,4658,12,3224,8
04:25,110,146,4622,12,3192,8
04:30,110,146,4594,12,3185,8
04:35,111,146,4577,12,3180,8
04:40,111,146,4519,12,3255,8
04:45,111,149,4555,12,3242,8
04:50,111,148,4581,12,3174,8
04:55,111,150,4647,12,3154,8
05:00,114,153,4697,12,3224,8
05:05,113,153,4723,12,3205,8
05:10,112,154,4627,12,3225,8
05:15,113,155,4572,12,3264,8
05:20,113,155,4565,12,3345,8
05:25,113,158,4580,12,3414,8
05:30,113,158,4550,12,3411,8
05:35,113,158,4519,12,3430,8
05:40,114,158,4523,12,3492,8
05:45,113,157,4492,12,3488,8
05:50,113,156,4480,11,3441,8
05:55,113,156,4489,11,3404,8
06:00,113,157,4463,11,3423,8
06:05,113,158,4476,11,3424,8
06:10,113,158,4481,11,3425,8
06:15,113,159,4446,11,3387,8
06:20,112,158,4450,11,3340,8
06:25,113,158,4472,11,3329,8
06:30,113,158,4491,11,3263,8
06:35,114,158,4560,12,3259,8
06:40,114,159,4717,12,3324,8
06:45,115,159,4691,12,3283,8
06:50,115,159,4700,12,3219,8
06:55,115,160,4486,12,3188,8
07:00,114,159,4397,11,3060,8
07:05,114,159,4522,12,3044,8
07:10,113,158,4538,12,3033,8
07:15,112,157,4431,11,2899,8
07:20,111,156,4342,12,2889,8
07:25,111,156,4361,11,2827,8
07:30,112,156,4430,12,2877,8
07:35,111,157,4489,13,2848,8
07:40,112,157,4471,13,2580,8
07:45,114,160,4286,13,2486,8
07:50,115,161,4262,13,2569,8
07:55,116,162,4439,13,2519,9
08:00,116,162,4466,13,2375,9
08:05,116,162,4517,13,2268,9
08:10,115,161,4717,12,2287,8
08:15,113,158,4811,12,2198,8
08:20,112,157,4744,12,2088,8
08:25,112,157,4650,12,1920,8
08:30,112,157,4645,12,1849,8
08:35,112,157,4609,12,1757,8
08:40,112,157,4488,12,1738,8
08:45,113,158,4506,12,1690,8
08:50,113,158,4526,12,1609,8
08:55,114,158,4517,12,1593,8
09:00,114,158,4413,12,1520,8
09:05,114,158,4332,12,1514,8
09:10,113,157,4430,12,1638,8
09:15,113,156,4431,12,1702,8
09:20,113,156,4508,13,1712,8
09:25,113,155,4563,12,1673,8
09:30,113,153,4607,13,1581,8
09:35,113,153,4660,13,1504,8
09:40,113,153,4671,13,1454,8
09:45,113,153,4667,13,1374,8
09:50,113,152,4665,13,1343,8
09:55,113,152,4524,13,1353,8
10:00,113,151,4441,13,1339,8
10:05,114,152,4514,13,1314,8
10:10,114,153,4486,13,1336,8
10:15,114,152,4480,13,1311,8
10:20,114,152,4382,13,1329,8
10:25,113,151,4523,13,1317,8
10:30,113,151,4670,14,1331,8
10:35,112,150,4752,13,1271,8
10:40,112,150,4900,14,1187,8
10:45,111,150,4937,14,1072,8
10:50,111,149,4918,14,1023,8
10:55,111,148,4950,14,922,8
11:00,111,144,4836,13,799,8
11:05,111,141,4751,13,874,8
11:10,111,141,4742,13,1073,8
11:15,111,141,4827,13,1113,8
11:20,111,141,4750,13,1091,8
11:25,111,142,4749,14,1141,8
11:30,111,142,4758,14,1110,8
11:35,111,142,4786,13,1134,8
11:40,111,141,4846,13,1166,8
11:45,111,141,4828,13,1151,8
11:50,111,142,4817,12,1171,8
11:55,111,141,4822,12,1132,8
12:00,112,140,4819,12,1189,8
12:05,111,141,4806,13,1260,8
12:10,111,142,4860,12,1382,8
12:15,111,141,4876,12,1383,8
12:20,111,141,4857,12,1367,8
12:25,111,140,4864,12,1330,8
12:30,111,141,4899,13,1244,8
12:35,111,141,4816,13,1227,8
12:40,111,141,4689,13,1110,8
12:45,111,141,4565,13,1109,8
12:50,111,141,4604,13,1191,8
