Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,118,4065,0,2388,8
00:05,111,117,4202,0,2325,8
00:10,111,117,4072,0,2329,8
00:15,110,116,3979,0,2291,8
00:20,110,116,3901,0,2327,8
00:25,109,115,3751,0,2372,8
00:30,109,116,3675,0,2355,8
00:35,109,115,3643,0,2321,8
00:40,109,114,3667,0,2285,8
00:45,109,115,3685,0,2302,8
00:50,109,115,3681,0,2303,8
00:55,109,114,3674,0,2310,8
01:00,109,115,3664,0,2294,8
01:05,109,115,3571,0,2299,8
01:10,109,116,3568,0,2248,8
01:15,109,115,3632,0,2137,8
01:20,110,116,3688,0,2094,8
01:25,110,115,3674,0,2097,8
01:30,110,116,3648,0,2097,8
01:35,110,116,3637,0,2118,8
01:40,110,115,3616,0,2120,8
01:45,110,116,3591,0,2140,8
