Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,2675,13,3775,9
00:05,116,123,2677,13,3745,9
00:10,116,122,2578,13,3819,9
00:15,116,123,2518,13,3820,9
00:20,117,123,2513,13,3847,9
00:25,117,123,2483,12,3876,9
00:30,117,123,2464,12,3891,9
00:35,118,123,2486,12,3869,9
00:40,119,123,2498,12,3848,9
00:45,119,123,2493,12,3813,9
00:50,119,123,2487,12,3786,9
00:55,119,124,2460,13,3792,9
01:00,119,124,2463,13,3762,9
01:05,119,124,2476,13,3747,9
01:10,119,124,2454,13,3723,9
01:15,119,123,2448,13,3728,9
01:20,120,123,2424,13,3739,9
01:25,120,123,2428,13,3722,9
01:30,120,123,2415,12,3722,9
01:35,120,124,2403,13,3714,9
01:40,119,123,2409,13,3689,9
01:45,119,123,2387,13,3685,9
01:50,119,124,2358,13,3674,9
01:55,119,123,2336,13,3678,9
02:00,119,123,2295,13,3710,9
02:05,119,123,2281,13,3731,9
02:10,119,124,2308,13,3761,9
02:15,120,125,2339,13,3748,9
02:20,120,126,2337,14,3760,9
02:25,120,125,2314,13,3772,9
02:30,121,126,2319,13,3786,9
02:35,121,126,2310,14,3774,9
02:40,121,126,2313,14,3757,9
02:45,121,126,2316,14,3746,9
02:50,121,125,2316,14,3737,9
02:55,121,125,2308,14,3733,9
03:00,121,125,2311,14,3739,9
03:05,121,125,2308,13,3731,9
03:10,121,124,2313,13,3721,9
03:15,121,125,2302,13,3724,9
03:20,121,125,2310,13,3723,9
03:25,121,125,2328,13,3716,9
03:30,121,125,2320,13,3738,9
03:35,121,125,2328,13,3735,9
03:40,121,124,2339,13,3720,9
03:45,121,125,2342,13,3713,9
03:50,121,125,2355,13,3707,9
03:55,121,125,2337,13,3719,9
04:00,121,125,2335,13,3733,9
04:05,121,124,2349,13,3744,9
04:10,121,125,2371,13,3743,9
04:15,121,125,2363,13,3766,8
04:20,121,124,2354,13,3798,8
04:25,121,125,2417,13,3817,8
04:30,122,125,2424,13,3818,8
04:35,121,125,2449,13,3799,8
04:40,121,125,2501,13,3781,8
04:45,120,124,2513,13,3778,8
04:50,120,123,2486,13,3754,8
04:55,120,124,2468,13,3752,8
05:00,120,124,2436,13,3781,8
05:05,120,123,2380,13,3815,8
05:10,120,124,2327,13,3946,8
05:15,121,125,2318,13,4006,8
05:20,120,126,2278,13,4003,8
05:25,120,126,2295,13,4019,8
